team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,11,2,0.7094,1.4188,0.5548,9.7406
Chargers,AFC,8,7,2,0.6516,1.3031,0.4992,8.7906
Dolphins,AFC,7,7,3,0.6396,1.9188,0.4759,8.5813
Jaguars,AFC,7,8,2,0.5891,1.1781,0.5333,9.1781
Steelers,AFC,6,9,2,0.5641,1.1281,0.5198,8.925
Jets,AFC,4,10,3,0.5406,1.6219,0.5292,9.0312
Titans,AFC,13,2,2,0.5375,1.075,0.499,8.5594
Texans,AFC,7,7,3,0.5135,1.5406,0.5203,8.825
Raiders,AFC,9,5,3,0.501,1.5031,0.5375,9.0281
Colts,AFC,4,11,2,0.4906,0.9813,0.5363,9.025
Browns,AFC,6,8,3,0.4448,1.3344,0.5777,9.4219
Broncos,AFC,14,1,2,0.4297,0.8594,0.5167,8.6094
Patriots,AFC,11,4,2,0.4031,0.8063,0.5294,8.7469
Bills,AFC,3,11,3,0.399,1.1969,0.544,8.8125
Ravens,AFC,11,4,2,0.3969,0.7938,0.4863,8.0875
Bengals,AFC,7,7,3,0.3063,0.9188,0.5123,8.0906
Bears,NFC,8,7,2,0.7078,1.4156,0.5104,9.0719
Seahawks,NFC,9,6,2,0.6297,1.2594,0.445,7.9344
Panthers,NFC,7,8,2,0.5984,1.1969,0.476,8.3375
49ers,NFC,8,7,2,0.5844,1.1688,0.4781,8.3406
Vikings,NFC,6,9,2,0.5828,1.1656,0.5369,9.2188
Giants,NFC,10,5,2,0.5766,1.1531,0.521,8.9688
Saints,NFC,9,5,3,0.574,1.7219,0.5121,8.8906
Cardinals,NFC,1,13,3,0.5448,1.6344,0.5638,9.5281
Cowboys,NFC,9,6,2,0.5438,1.0875,0.4785,8.2656
Buccaneers,NFC,10,5,2,0.5188,1.0375,0.5204,8.8438
Packers,NFC,3,12,2,0.5078,1.0156,0.5173,8.775
Commanders,NFC,7,7,3,0.424,1.2719,0.5451,8.9031
Lions,NFC,11,4,2,0.4125,0.825,0.4731,7.9219
Eagles,NFC,2,12,3,0.401,1.2031,0.5339,8.6781
Falcons,NFC,8,6,3,0.376,1.1281,0.5127,8.3063
Rams,NFC,5,10,2,0.2953,0.5906,0.5648,9.0625
