team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,8,4,0,5,0.5994,2.9969,0.4651,8.5781
Jaguars,AFC,10,3,0,4,0.5969,2.3875,0.4822,8.6562
Broncos,AFC,10,2,0,5,0.5594,2.7969,0.4625,8.3469
Chiefs,AFC,5,7,0,5,0.5269,2.6344,0.5456,9.1813
Titans,AFC,7,6,0,4,0.5266,2.1063,0.5541,9.3094
Steelers,AFC,5,7,0,5,0.5256,2.6281,0.5057,8.6969
Raiders,AFC,6,6,0,5,0.5212,2.6063,0.5721,9.4719
Browns,AFC,9,3,0,5,0.5175,2.5875,0.5156,8.775
Ravens,AFC,2,10,0,5,0.5138,2.5688,0.6076,9.8594
Bills,AFC,8,4,0,5,0.5094,2.5469,0.5135,8.7094
Jets,AFC,4,8,0,5,0.5056,2.5281,0.4893,8.4
Bengals,AFC,10,3,0,4,0.4977,1.9906,0.5087,8.6031
Texans,AFC,4,9,0,4,0.493,1.9719,0.5529,9.1594
Chargers,AFC,4,8,0,5,0.4831,2.4156,0.5674,9.225
Dolphins,AFC,3,9,0,5,0.4831,2.4156,0.5844,9.4281
Colts,AFC,6,7,0,4,0.3828,1.5312,0.5526,8.7156
Falcons,NFC,6,6,0,5,0.6238,3.1188,0.4641,8.6875
Eagles,NFC,1,11,1,4,0.6219,2.4875,0.4974,8.9531
Commanders,NFC,6,6,0,5,0.5894,2.9469,0.4859,8.7781
Rams,NFC,8,4,0,5,0.5794,2.8969,0.4768,8.6188
Vikings,NFC,5,7,0,5,0.5713,2.8563,0.4432,8.175
Buccaneers,NFC,0,12,0,5,0.5475,2.7375,0.5823,9.725
49ers,NFC,7,5,0,5,0.535,2.675,0.5091,8.7844
Giants,NFC,10,1,1,5,0.5069,2.5344,0.4477,7.9062
Panthers,NFC,7,5,0,5,0.4938,2.4688,0.4406,7.7563
Cardinals,NFC,1,12,0,4,0.4875,1.95,0.5861,9.5688
Seahawks,NFC,10,3,0,4,0.4836,1.9344,0.5209,8.7063
Lions,NFC,7,5,0,5,0.4694,2.3469,0.5023,8.375
Bears,NFC,7,5,0,5,0.4538,2.2688,0.4977,8.2406
Cowboys,NFC,9,4,0,4,0.4492,1.7969,0.5471,8.9094
Saints,NFC,8,5,0,4,0.4414,1.7656,0.5163,8.4781
Packers,NFC,3,9,0,5,0.44,2.2,0.4602,7.7219
