team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,7,9,0,1,0.775,0.775,0.5195,9.0875
Raiders,AFC,9,7,0,1,0.725,0.725,0.5436,9.4219
Ravens,AFC,3,13,0,1,0.725,0.725,0.5941,10.2313
Bills,AFC,10,6,0,1,0.7031,0.7031,0.4965,8.6469
Broncos,AFC,14,2,0,1,0.65,0.65,0.4643,8.0781
Jaguars,AFC,12,4,0,1,0.5719,0.5719,0.5271,9.0063
Texans,AFC,7,9,0,1,0.5281,0.5281,0.5318,9.0375
Patriots,AFC,11,5,0,1,0.5156,0.5156,0.4758,8.1281
Bengals,AFC,13,3,0,1,0.4906,0.4906,0.5199,8.8094
Browns,AFC,12,4,0,1,0.4344,0.4344,0.5238,8.8156
Dolphins,AFC,3,13,0,1,0.4156,0.4156,0.5564,9.3188
Jets,AFC,6,10,0,1,0.3094,0.3094,0.4859,8.0844
Colts,AFC,7,9,0,1,0.2875,0.2875,0.5486,9.0656
Chargers,AFC,4,12,0,1,0.0594,0.0594,0.5797,9.3344
Chiefs,AFC,9,8,0,0,0.0,0.0,0.5248,8.9219
Titans,AFC,10,7,0,0,0.0,0.0,0.5704,9.6969
49ers,NFC,10,6,0,1,0.8125,0.8125,0.4906,8.6625
Cowboys,NFC,11,5,0,1,0.7469,0.7469,0.5275,9.1875
Giants,NFC,12,3,1,1,0.6281,0.6281,0.4648,8.0656
Bears,NFC,10,6,0,1,0.6,0.6,0.4646,8.0344
Saints,NFC,11,5,0,1,0.5844,0.5844,0.4887,8.4031
Falcons,NFC,7,9,0,1,0.5656,0.5656,0.5049,8.6438
Vikings,NFC,5,11,0,1,0.5094,0.5094,0.4791,8.175
Commanders,NFC,7,9,0,1,0.475,0.475,0.5203,8.8
Packers,NFC,4,12,0,1,0.4531,0.4531,0.442,7.525
Rams,NFC,9,7,0,1,0.4125,0.4125,0.5055,8.5
Cardinals,NFC,1,15,0,1,0.3844,0.3844,0.5687,9.4844
Lions,NFC,9,7,0,1,0.3469,0.3469,0.4918,8.2156
Buccaneers,NFC,0,17,0,0,0.0,0.0,0.5715,9.7156
Eagles,NFC,1,15,1,0,0.0,0.0,0.5364,9.1188
Panthers,NFC,10,7,0,0,0.0,0.0,0.4575,7.7781
Seahawks,NFC,14,3,0,0,0.0,0.0,0.5004,8.5062
