team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,9,2,0,6,0.6057,3.6344,0.4631,8.7281
Patriots,AFC,7,3,0,7,0.579,4.0531,0.5,9.0531
Ravens,AFC,7,4,0,6,0.5766,3.4594,0.4889,8.8375
Jaguars,AFC,6,4,0,7,0.5643,3.95,0.5494,9.4438
Browns,AFC,2,9,0,6,0.5432,3.2594,0.5963,9.8187
Bills,AFC,6,5,0,6,0.5219,3.1313,0.4972,8.6
Bengals,AFC,8,3,0,6,0.5161,3.0969,0.5136,8.7469
Broncos,AFC,7,3,0,7,0.5143,3.6,0.4875,8.475
Dolphins,AFC,4,6,0,7,0.5129,3.5906,0.4938,8.5281
Chargers,AFC,4,7,0,6,0.5078,3.0469,0.5653,9.2656
Colts,AFC,6,4,0,7,0.4862,3.4031,0.4381,7.7844
Steelers,AFC,6,5,0,6,0.4849,2.9094,0.5185,8.6125
Jets,AFC,0,10,0,7,0.4772,3.3406,0.5644,8.9844
Titans,AFC,6,4,0,7,0.4741,3.3188,0.4844,8.1625
Chiefs,AFC,3,8,0,6,0.4432,2.6594,0.5608,8.8281
Texans,AFC,3,8,0,6,0.4411,2.6469,0.573,8.95
Panthers,NFC,5,5,0,7,0.6063,4.2438,0.4912,9.1562
Cowboys,NFC,7,4,0,6,0.5885,3.5312,0.5327,9.3906
Saints,NFC,6,4,0,7,0.5879,4.1156,0.5091,9.2063
Vikings,NFC,4,8,0,5,0.5837,2.9188,0.488,8.775
Giants,NFC,7,3,1,6,0.551,3.3063,0.5659,9.5312
Falcons,NFC,2,8,0,7,0.525,3.675,0.5278,8.9531
Commanders,NFC,8,1,1,7,0.5232,3.6625,0.4847,8.5094
49ers,NFC,5,6,0,6,0.5229,3.1375,0.5244,8.9062
Bears,NFC,5,5,0,7,0.5214,3.65,0.4772,8.4219
Seahawks,NFC,10,1,0,6,0.5208,3.125,0.4534,8.1125
Buccaneers,NFC,2,8,0,7,0.5205,3.6438,0.4925,8.5688
Cardinals,NFC,0,11,0,6,0.5135,3.0813,0.5744,9.4
Eagles,NFC,7,4,0,6,0.5083,3.05,0.4639,8.1531
Lions,NFC,7,3,0,7,0.4911,3.4375,0.4278,7.7156
Rams,NFC,8,2,0,7,0.4848,3.3938,0.475,8.1438
Packers,NFC,1,10,0,6,0.3505,2.1031,0.6031,8.7375
