team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,7,0,6,0.6505,3.9031,0.5185,9.6063
Colts,AFC,5,6,0,6,0.6141,3.6844,0.5216,9.4219
Jaguars,AFC,3,8,0,6,0.6115,3.6688,0.4997,9.1656
Bills,AFC,2,9,0,6,0.5901,3.5406,0.5153,9.2094
Ravens,AFC,4,7,0,6,0.5661,3.3969,0.5543,9.4938
Chargers,AFC,4,8,0,5,0.5469,2.7344,0.4784,8.475
Bengals,AFC,10,2,0,5,0.5294,2.6469,0.468,8.2625
Texans,AFC,4,7,0,6,0.4917,2.95,0.5372,8.8594
Jets,AFC,2,9,0,6,0.4813,2.8875,0.4852,8.225
Broncos,AFC,8,3,0,6,0.4229,2.5375,0.4994,8.0312
Dolphins,AFC,7,5,0,5,0.4131,2.0656,0.4917,7.9656
Chiefs,AFC,9,3,0,5,0.4,2.0,0.526,8.3125
Browns,AFC,1,10,0,6,0.3995,2.3969,0.55,8.4469
Titans,AFC,8,3,0,6,0.3911,2.3469,0.471,7.5281
Patriots,AFC,9,3,0,5,0.3681,1.8406,0.5068,7.9219
Steelers,AFC,5,7,0,5,0.2894,1.4469,0.5971,8.6125
Commanders,NFC,8,3,0,6,0.6828,4.0969,0.5136,9.7469
Bears,NFC,4,7,0,6,0.651,3.9062,0.4864,9.2563
Giants,NFC,4,7,0,6,0.6188,3.7125,0.4793,8.9844
Eagles,NFC,7,4,0,6,0.5885,3.5312,0.4364,8.3313
Cowboys,NFC,7,4,0,6,0.5615,3.3688,0.583,9.7812
Lions,NFC,8,3,0,6,0.5536,3.3219,0.5827,9.7313
Buccaneers,NFC,1,10,0,6,0.5411,3.2469,0.5526,9.325
Panthers,NFC,6,6,0,5,0.54,2.7,0.4617,8.2406
Falcons,NFC,5,6,0,6,0.5151,3.0906,0.5344,8.9688
Packers,NFC,6,5,0,6,0.499,2.9938,0.5514,9.0594
Saints,NFC,9,2,0,6,0.4938,2.9625,0.5239,8.725
Seahawks,NFC,10,1,0,6,0.4927,2.9563,0.4625,8.0438
Vikings,NFC,7,4,0,6,0.4635,2.7812,0.4974,8.2531
49ers,NFC,5,6,0,6,0.4625,2.775,0.5446,8.7656
Rams,NFC,7,5,0,5,0.4394,2.1969,0.5237,8.4813
Cardinals,NFC,1,10,0,6,0.4339,2.6031,0.606,9.2688
