team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chargers,AFC,9,7,1,0.8313,0.8313,0.4844,8.5813
Jaguars,AFC,8,8,1,0.8094,0.8094,0.5178,9.0938
Browns,AFC,7,9,1,0.75,0.75,0.5482,9.5219
Chiefs,AFC,4,12,1,0.5781,0.5781,0.5777,9.8219
Broncos,AFC,15,1,1,0.5594,0.5594,0.4893,8.3875
Titans,AFC,14,2,1,0.4813,0.4813,0.4971,8.4344
Colts,AFC,4,12,1,0.4719,0.4719,0.535,9.0313
Bengals,AFC,9,7,1,0.3813,0.3813,0.4828,8.1063
Bills,AFC,5,11,1,0.3688,0.3688,0.5219,8.7188
Texans,AFC,7,9,1,0.35,0.35,0.5443,9.0594
Jets,AFC,4,12,1,0.3469,0.3469,0.5627,9.35
Raiders,AFC,11,5,1,0.3031,0.3031,0.5426,8.9844
Dolphins,AFC,7,10,0,0.0,0.0,0.5206,8.85
Patriots,AFC,13,4,0,0.0,0.0,0.5211,8.8594
Ravens,AFC,12,5,0,0.0,0.0,0.4706,8.0
Steelers,AFC,7,10,0,0.0,0.0,0.5309,9.025
Bears,NFC,8,8,1,0.7688,0.7688,0.5061,8.8656
49ers,NFC,9,7,1,0.7063,0.7063,0.475,8.3063
Seahawks,NFC,10,6,1,0.6562,0.6562,0.4563,7.9563
Buccaneers,NFC,11,5,1,0.5906,0.5906,0.5152,8.8344
Panthers,NFC,7,9,1,0.5844,0.5844,0.4975,8.5438
Eagles,NFC,2,14,1,0.4906,0.4906,0.5102,8.6531
Lions,NFC,12,4,1,0.4813,0.4813,0.4539,7.7438
Cardinals,NFC,1,15,1,0.4344,0.4344,0.577,9.6656
Commanders,NFC,9,7,1,0.3625,0.3625,0.5215,8.7063
Vikings,NFC,6,10,1,0.3438,0.3438,0.5543,9.2125
Packers,NFC,3,13,1,0.2844,0.2844,0.5289,8.7469
Rams,NFC,6,10,1,0.0531,0.0531,0.5695,9.1656
Cowboys,NFC,10,7,0,0.0,0.0,0.4721,8.025
Falcons,NFC,9,8,0,0.0,0.0,0.4949,8.4125
Giants,NFC,10,7,0,0.0,0.0,0.5199,8.8375
Saints,NFC,11,6,0,0.0,0.0,0.5294,9.0
