team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,7,4,0,6,0.6036,3.6219,0.5006,9.1281
Raiders,AFC,10,2,0,5,0.6031,3.0156,0.4724,8.6844
Browns,AFC,2,10,0,5,0.5375,2.6875,0.613,10.0437
Broncos,AFC,8,3,0,6,0.5307,3.1844,0.4588,8.2312
Bengals,AFC,10,3,0,4,0.5188,2.075,0.4945,8.5031
Dolphins,AFC,5,7,0,5,0.5169,2.5844,0.4786,8.3281
Patriots,AFC,7,5,0,5,0.5113,2.5563,0.5654,9.3406
Jaguars,AFC,6,6,0,5,0.5069,2.5344,0.5854,9.5594
Chargers,AFC,4,7,0,6,0.5036,3.0219,0.5767,9.3656
Steelers,AFC,6,5,0,6,0.5031,3.0188,0.5199,8.7375
Titans,AFC,7,4,0,6,0.4802,2.8813,0.471,8.0625
Colts,AFC,8,4,0,5,0.4738,2.3688,0.4344,7.5813
Bills,AFC,6,6,0,5,0.4663,2.3313,0.5104,8.4563
Jets,AFC,0,11,0,6,0.4495,2.6969,0.5588,8.8438
Chiefs,AFC,4,8,0,5,0.4281,2.1406,0.5544,8.7937
Texans,AFC,3,9,0,5,0.3969,1.9844,0.576,8.8969
Panthers,NFC,6,6,0,5,0.6556,3.2781,0.5049,9.3375
Cowboys,NFC,7,4,0,6,0.5927,3.5562,0.5338,9.4281
Buccaneers,NFC,3,8,0,6,0.5859,3.5156,0.4616,8.5938
Saints,NFC,7,4,0,6,0.575,3.45,0.498,8.9281
Vikings,NFC,4,8,0,5,0.5719,2.8594,0.4859,8.6906
Seahawks,NFC,10,2,0,5,0.5494,2.7469,0.4609,8.2781
Commanders,NFC,10,1,1,5,0.5469,2.7344,0.4815,8.5125
Giants,NFC,7,3,1,6,0.5391,3.2344,0.5625,9.4219
Eagles,NFC,7,4,0,6,0.5172,3.1031,0.456,8.1188
Cardinals,NFC,0,11,0,6,0.5141,3.0844,0.5923,9.6
Bears,NFC,5,7,0,5,0.5094,2.5469,0.5068,8.6281
Falcons,NFC,2,10,0,5,0.5094,2.5469,0.543,9.0625
Rams,NFC,9,2,0,6,0.4901,2.9406,0.4753,8.1688
49ers,NFC,6,6,0,5,0.4675,2.3375,0.5458,8.8875
Lions,NFC,8,4,0,5,0.4169,2.0844,0.4565,7.5625
Packers,NFC,1,11,0,5,0.3431,1.7156,0.5841,8.725
