team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,11,0,3,0.6552,1.9656,0.5846,10.15
Patriots,AFC,10,4,0,3,0.6396,1.9188,0.4533,8.2656
Jaguars,AFC,10,4,0,3,0.6052,1.8156,0.4971,8.775
Broncos,AFC,11,2,0,4,0.5961,2.3844,0.4416,8.125
Steelers,AFC,6,8,0,3,0.5052,1.5156,0.5295,8.9281
Texans,AFC,4,9,0,4,0.4984,1.9937,0.5548,9.2063
Browns,AFC,11,3,0,3,0.4948,1.4844,0.5234,8.8125
Bengals,AFC,10,3,0,4,0.4945,1.9781,0.5139,8.6594
Bills,AFC,9,5,0,3,0.4865,1.4594,0.5116,8.6219
Titans,AFC,8,6,0,3,0.4844,1.4531,0.571,9.4469
Dolphins,AFC,3,11,0,3,0.4792,1.4375,0.558,9.25
Raiders,AFC,7,7,0,3,0.475,1.425,0.5746,9.4688
Chiefs,AFC,6,8,0,3,0.4656,1.3969,0.5536,9.1469
Chargers,AFC,4,9,0,4,0.4492,1.7969,0.5656,9.15
Jets,AFC,5,9,0,3,0.4385,1.3156,0.4868,8.1313
Colts,AFC,6,7,0,4,0.3891,1.5563,0.5591,8.825
Falcons,NFC,7,7,0,3,0.7115,2.1344,0.473,8.7562
Eagles,NFC,1,12,1,3,0.6417,1.925,0.5194,9.1969
Rams,NFC,9,5,0,3,0.6323,1.8969,0.4775,8.5813
Cardinals,NFC,1,13,0,3,0.5708,1.7125,0.5699,9.6906
Panthers,NFC,8,5,0,4,0.5641,2.2563,0.418,7.6906
49ers,NFC,8,5,0,4,0.5516,2.2063,0.5026,8.7406
Vikings,NFC,5,9,0,3,0.55,1.65,0.4598,8.0875
Buccaneers,NFC,0,13,0,4,0.5438,2.175,0.588,9.8188
Packers,NFC,4,10,0,3,0.5365,1.6094,0.4223,7.5219
Commanders,NFC,7,7,0,3,0.5281,1.5844,0.5219,8.8906
Cowboys,NFC,10,4,0,3,0.5042,1.5125,0.5339,8.9875
Seahawks,NFC,10,3,0,4,0.5016,2.0063,0.5058,8.5813
Giants,NFC,11,2,1,3,0.4906,1.4719,0.4641,7.9688
Saints,NFC,9,5,0,3,0.4188,1.2563,0.5203,8.5406
Bears,NFC,8,6,0,3,0.4042,1.2125,0.4942,8.1312
Lions,NFC,7,6,0,4,0.3836,1.5344,0.5245,8.3531
