team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,12,2,0,3,0.7135,2.1406,0.4766,8.8125
Ravens,AFC,9,4,0,4,0.6961,2.7844,0.494,9.2063
Bengals,AFC,11,3,0,3,0.5844,1.7531,0.4792,8.4625
Colts,AFC,10,4,0,3,0.5521,1.6562,0.4192,7.525
Broncos,AFC,11,3,0,3,0.5323,1.5969,0.4779,8.2875
Dolphins,AFC,6,7,0,4,0.5258,2.1031,0.4707,8.2219
Titans,AFC,8,6,0,3,0.5219,1.5656,0.4658,8.0875
Chiefs,AFC,6,8,0,3,0.5104,1.5312,0.5167,8.7656
Chargers,AFC,4,10,0,3,0.4854,1.4563,0.573,9.4781
Patriots,AFC,7,7,0,3,0.476,1.4281,0.5614,9.2875
Jets,AFC,0,13,0,4,0.4703,1.8813,0.5356,8.8438
Steelers,AFC,7,7,0,3,0.45,1.35,0.5366,8.8625
Texans,AFC,4,10,0,3,0.4344,1.3031,0.54,8.8625
Bills,AFC,7,7,0,3,0.4125,1.2375,0.5109,8.3906
Jaguars,AFC,7,7,0,3,0.3906,1.1719,0.5955,9.5094
Browns,AFC,2,12,0,3,0.3844,1.1531,0.6364,10.0625
Panthers,NFC,8,6,0,3,0.6458,1.9375,0.5141,9.1344
Rams,NFC,11,3,0,3,0.6167,1.85,0.4545,8.2125
Giants,NFC,8,5,1,3,0.6021,1.8062,0.5324,9.2594
Eagles,NFC,8,6,0,3,0.5531,1.6594,0.4585,8.0781
Buccaneers,NFC,3,11,0,3,0.5469,1.6406,0.4982,8.6156
Vikings,NFC,4,9,0,4,0.5375,2.15,0.5043,8.7063
Cowboys,NFC,10,4,0,3,0.5365,1.6094,0.5433,9.2156
Commanders,NFC,10,3,1,3,0.5187,1.5562,0.5033,8.6031
Cardinals,NFC,0,14,0,3,0.5146,1.5437,0.5795,9.6562
Falcons,NFC,3,10,0,4,0.5008,2.0031,0.531,8.9062
Seahawks,NFC,11,2,0,4,0.4969,1.9875,0.4827,8.2625
Saints,NFC,10,4,0,3,0.4885,1.4656,0.5243,8.8063
49ers,NFC,6,7,0,4,0.4828,1.9312,0.5474,9.0469
Bears,NFC,5,9,0,3,0.45,1.35,0.5359,8.8531
Packers,NFC,2,11,0,4,0.3859,1.5438,0.5459,8.6406
Lions,NFC,9,5,0,3,0.3104,0.9313,0.4933,7.8375
