team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Dolphins,AFC,7,9,1,0.7125,0.7125,0.5016,8.7375
Chiefs,AFC,4,11,2,0.7016,1.4031,0.5606,9.8125
Chargers,AFC,8,7,2,0.6703,1.3406,0.495,8.7656
Jaguars,AFC,7,8,2,0.5984,1.1969,0.5269,9.1
Steelers,AFC,6,9,2,0.5641,1.1281,0.5179,8.8969
Titans,AFC,13,2,2,0.5547,1.1094,0.4933,8.5094
Browns,AFC,6,9,2,0.5422,1.0844,0.5575,9.4469
Colts,AFC,4,11,2,0.5016,1.0031,0.54,9.1031
Raiders,AFC,10,5,2,0.4734,0.9469,0.5437,9.1031
Texans,AFC,7,8,2,0.4422,0.8844,0.5373,8.9438
Broncos,AFC,14,1,2,0.425,0.85,0.5046,8.4188
Patriots,AFC,12,4,1,0.4156,0.4156,0.526,8.8313
Ravens,AFC,12,4,1,0.4125,0.4125,0.4754,8.0188
Bills,AFC,4,11,2,0.375,0.75,0.5381,8.8219
Jets,AFC,4,12,1,0.325,0.325,0.5564,9.2281
Bengals,AFC,8,7,2,0.2219,0.4437,0.514,8.1531
Saints,NFC,10,5,2,0.7125,1.425,0.505,9.0
Bears,NFC,8,7,2,0.6875,1.375,0.4958,8.8125
Seahawks,NFC,10,6,1,0.6156,0.6156,0.4596,7.9688
Cowboys,NFC,9,7,1,0.6125,0.6125,0.4691,8.1188
49ers,NFC,8,7,2,0.6016,1.2031,0.4802,8.4062
Buccaneers,NFC,11,5,1,0.5719,0.5719,0.5203,8.8969
Cardinals,NFC,1,14,2,0.5547,1.1094,0.5567,9.4594
Panthers,NFC,7,9,1,0.5469,0.5469,0.4928,8.4313
Giants,NFC,10,5,2,0.5438,1.0875,0.5173,8.8469
Falcons,NFC,9,6,2,0.5422,1.0844,0.4785,8.2625
Vikings,NFC,6,9,2,0.5406,1.0813,0.5406,9.1906
Lions,NFC,11,4,2,0.4281,0.8562,0.4656,7.8406
Eagles,NFC,2,13,2,0.3984,0.7969,0.5227,8.6375
Commanders,NFC,9,7,1,0.3844,0.3844,0.5273,8.8219
Rams,NFC,5,10,2,0.325,0.65,0.5629,9.0938
Packers,NFC,3,13,1,0.3094,0.3094,0.532,8.8219
