team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,8,0,5,0.72,3.6,0.5073,9.6875
Colts,AFC,6,6,0,5,0.6094,3.0469,0.5234,9.3281
Jets,AFC,2,10,0,5,0.5888,2.9438,0.4513,8.3594
Bills,AFC,2,10,0,5,0.5731,2.8656,0.5401,9.3469
Jaguars,AFC,3,9,0,5,0.5506,2.7531,0.5312,9.1281
Bengals,AFC,10,2,0,5,0.5275,2.6375,0.4716,8.2969
Chargers,AFC,4,9,0,4,0.5172,2.0688,0.4913,8.4563
Ravens,AFC,6,7,0,4,0.5094,2.0375,0.5618,9.3406
Dolphins,AFC,8,5,0,4,0.4688,1.875,0.4627,7.8906
Texans,AFC,4,8,0,5,0.4544,2.2719,0.5427,8.7844
Broncos,AFC,9,3,0,5,0.4506,2.2531,0.4849,8.0719
Titans,AFC,9,4,0,4,0.4195,1.6781,0.4575,7.625
Chiefs,AFC,10,3,0,4,0.4172,1.6688,0.5096,8.2937
Browns,AFC,2,10,0,5,0.3875,1.9375,0.5451,8.4781
Patriots,AFC,9,3,0,5,0.3575,1.7875,0.5117,7.9281
Steelers,AFC,5,8,0,4,0.2828,1.1313,0.5921,8.8281
Commanders,NFC,8,4,0,5,0.6588,3.2938,0.538,9.75
Bears,NFC,4,8,0,5,0.6575,3.2875,0.4904,9.1719
Giants,NFC,4,8,0,5,0.6044,3.0219,0.4945,8.9563
Buccaneers,NFC,1,11,0,5,0.5862,2.9312,0.526,9.2438
Eagles,NFC,8,5,0,4,0.5844,2.3375,0.4635,8.3625
Lions,NFC,8,4,0,5,0.5681,2.8406,0.5703,9.6844
Cowboys,NFC,9,4,0,4,0.5578,2.2313,0.5654,9.5813
Panthers,NFC,6,6,0,5,0.5306,2.6531,0.4784,8.3938
Falcons,NFC,6,6,0,5,0.5181,2.5906,0.5221,8.8562
Seahawks,NFC,11,1,0,5,0.4819,2.4094,0.4708,8.0594
Packers,NFC,7,5,0,5,0.4806,2.4031,0.5479,8.9781
Vikings,NFC,7,5,0,5,0.4806,2.4031,0.4849,8.2219
Rams,NFC,7,5,0,5,0.47,2.35,0.5216,8.6094
Saints,NFC,10,2,0,5,0.46,2.3,0.5346,8.7156
Cardinals,NFC,2,10,0,5,0.4319,2.1594,0.5883,9.2188
49ers,NFC,5,7,0,5,0.405,2.025,0.569,8.8531
