team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,11,4,0,2,0.8109,1.6219,0.5077,9.2375
Raiders,AFC,12,4,0,1,0.7156,0.7156,0.509,8.8594
Titans,AFC,9,6,0,2,0.6875,1.375,0.4506,8.1344
Colts,AFC,11,4,0,2,0.6469,1.2938,0.42,7.5938
Bengals,AFC,13,3,0,1,0.6,0.6,0.5031,8.65
Chargers,AFC,4,11,0,2,0.5891,1.1781,0.5427,9.3187
Dolphins,AFC,6,10,0,1,0.5188,0.5188,0.4791,8.1844
Browns,AFC,3,12,0,2,0.5078,1.0156,0.601,10.0312
Broncos,AFC,11,4,0,2,0.5016,1.0031,0.4854,8.2844
Steelers,AFC,8,7,0,2,0.4438,0.8875,0.5342,8.9
Bills,AFC,7,8,0,2,0.4219,0.8438,0.499,8.3281
Jets,AFC,0,15,0,2,0.3875,0.775,0.5271,8.6813
Texans,AFC,5,11,0,1,0.3688,0.3688,0.5355,8.9375
Chiefs,AFC,7,9,0,1,0.3438,0.3438,0.5248,8.7406
Jaguars,AFC,8,7,0,2,0.3016,0.6031,0.5929,9.4969
Patriots,AFC,9,7,0,1,0.2125,0.2125,0.5549,9.0906
Saints,NFC,11,5,0,1,0.7094,0.7094,0.5188,9.0094
Cowboys,NFC,11,5,0,1,0.7063,0.7063,0.5217,9.0531
Panthers,NFC,9,6,0,2,0.6438,1.2875,0.5279,9.2063
49ers,NFC,7,8,0,2,0.5844,1.1688,0.5296,9.1125
Cardinals,NFC,0,15,0,2,0.5641,1.1281,0.5669,9.6313
Giants,NFC,9,5,1,2,0.5641,1.1281,0.5394,9.2188
Rams,NFC,12,3,0,2,0.5563,1.1125,0.4719,8.1906
Falcons,NFC,4,11,0,2,0.5359,1.0719,0.535,9.0969
Commanders,NFC,11,3,1,2,0.5219,1.0437,0.501,8.5594
Buccaneers,NFC,3,12,0,2,0.4969,0.9937,0.519,8.7781
Bears,NFC,6,9,0,2,0.4953,0.9906,0.5104,8.6469
Seahawks,NFC,12,3,0,2,0.4859,0.9719,0.4944,8.3875
Eagles,NFC,8,7,0,2,0.475,0.95,0.4758,8.0875
Vikings,NFC,4,11,0,2,0.4391,0.8781,0.5194,8.6688
Packers,NFC,3,12,0,2,0.3641,0.7281,0.5175,8.4906
Lions,NFC,9,6,0,2,0.1766,0.3531,0.5027,7.8938
