team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Jets,AFC,3,12,0,2,0.7625,1.525,0.4654,8.5063
Raiders,AFC,4,11,0,2,0.7578,1.5156,0.5471,9.7219
Colts,AFC,8,7,0,2,0.7094,1.4188,0.5083,9.0438
Bills,AFC,2,13,0,2,0.5156,1.0312,0.566,9.5219
Chiefs,AFC,12,3,0,2,0.4984,0.9969,0.4885,8.325
Ravens,AFC,8,7,0,2,0.4922,0.9844,0.5602,9.3875
Broncos,AFC,11,4,0,2,0.4813,0.9625,0.4692,8.0
Bengals,AFC,12,3,0,2,0.4375,0.875,0.5042,8.4375
Chargers,AFC,5,10,0,2,0.4359,0.8719,0.496,8.3125
Texans,AFC,4,11,0,2,0.3984,0.7969,0.5146,8.5156
Dolphins,AFC,10,5,0,2,0.3734,0.7469,0.4631,7.6938
Titans,AFC,11,4,0,2,0.3672,0.7344,0.4494,7.475
Jaguars,AFC,3,12,0,2,0.3594,0.7188,0.5521,9.0
Steelers,AFC,7,8,0,2,0.35,0.7,0.5479,8.9187
Patriots,AFC,11,4,0,2,0.1984,0.3969,0.4971,7.8531
Browns,AFC,2,13,0,2,0.1953,0.3906,0.5521,8.6719
Buccaneers,NFC,1,14,0,2,0.8234,1.6469,0.5198,9.4437
Vikings,NFC,9,6,0,2,0.7484,1.4969,0.4342,8.0094
Bears,NFC,4,11,0,2,0.7453,1.4906,0.4985,8.9688
Commanders,NFC,9,6,0,2,0.6797,1.3594,0.5652,9.8375
Lions,NFC,10,5,0,2,0.6141,1.2281,0.5583,9.6031
Giants,NFC,4,11,0,2,0.5969,1.1938,0.5352,9.2219
Eagles,NFC,10,5,0,2,0.5922,1.1844,0.4813,8.4031
Falcons,NFC,8,7,0,2,0.5813,1.1625,0.5044,8.7281
Cowboys,NFC,11,4,0,2,0.55,1.1,0.5548,9.4219
Rams,NFC,9,6,0,2,0.5328,1.0656,0.5196,8.8594
49ers,NFC,6,9,0,2,0.5281,1.0563,0.5225,8.8938
Panthers,NFC,8,7,0,2,0.5,1.0,0.5125,8.6875
Cardinals,NFC,4,11,0,2,0.4625,0.925,0.5556,9.2594
Packers,NFC,8,7,0,2,0.45,0.9,0.5375,8.9625
Seahawks,NFC,14,1,0,2,0.4375,0.875,0.4771,8.0312
Saints,NFC,12,3,0,2,0.325,0.65,0.5423,8.7844
