team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,12,4,0,1,0.8438,0.8438,0.5223,9.2
Steelers,AFC,9,7,0,1,0.7563,0.7563,0.5031,8.8063
Raiders,AFC,12,4,0,1,0.7219,0.7219,0.5105,8.8906
Titans,AFC,10,6,0,1,0.7094,0.7094,0.4629,8.1156
Broncos,AFC,12,4,0,1,0.675,0.675,0.4756,8.2844
Bengals,AFC,13,3,0,1,0.6281,0.6281,0.4994,8.6188
Colts,AFC,11,5,0,1,0.5781,0.5781,0.4387,7.5969
Dolphins,AFC,6,10,0,1,0.5563,0.5563,0.4789,8.2188
Browns,AFC,3,13,0,1,0.4906,0.4906,0.6064,10.1937
Chargers,AFC,4,12,0,1,0.4594,0.4594,0.5549,9.3375
Bills,AFC,8,8,0,1,0.3969,0.3969,0.4898,8.2344
Jets,AFC,0,16,0,1,0.3938,0.3938,0.5215,8.7375
Jaguars,AFC,9,7,0,1,0.3875,0.3875,0.5697,9.5031
Texans,AFC,5,11,0,1,0.3813,0.3813,0.5359,8.9563
Chiefs,AFC,7,9,0,1,0.3219,0.3219,0.5299,8.8
Patriots,AFC,9,7,0,1,0.2031,0.2031,0.5619,9.1938
Cowboys,NFC,11,5,0,1,0.75,0.75,0.5203,9.075
Bears,NFC,6,10,0,1,0.7375,0.7375,0.4973,8.6938
Panthers,NFC,10,6,0,1,0.7031,0.7031,0.5354,9.2688
Saints,NFC,11,5,0,1,0.7,0.7,0.5131,8.9094
Cardinals,NFC,0,16,0,1,0.6344,0.6344,0.5574,9.5531
Commanders,NFC,12,3,1,1,0.6063,0.6063,0.49,8.4469
Eagles,NFC,8,8,0,1,0.575,0.575,0.4748,8.1719
Rams,NFC,12,4,0,1,0.5531,0.5531,0.4793,8.2219
Giants,NFC,9,6,1,1,0.5031,0.5031,0.5467,9.25
Seahawks,NFC,13,3,0,1,0.4531,0.4531,0.4943,8.3625
Buccaneers,NFC,4,12,0,1,0.425,0.425,0.5232,8.7969
49ers,NFC,7,9,0,1,0.3875,0.3875,0.543,9.075
Falcons,NFC,4,12,0,1,0.3563,0.3563,0.5463,9.0969
Vikings,NFC,4,12,0,1,0.2781,0.2781,0.5271,8.7125
Packers,NFC,4,12,0,1,0.2438,0.2438,0.51,8.4031
Lions,NFC,10,6,0,1,0.0906,0.0906,0.4803,7.775
