team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,11,0,3,0.6625,1.9875,0.5833,10.1531
Steelers,AFC,7,8,0,2,0.6422,1.2844,0.5154,9.0156
Patriots,AFC,10,4,0,3,0.6365,1.9094,0.4511,8.225
Broncos,AFC,12,2,0,3,0.6302,1.8906,0.44,8.05
Jaguars,AFC,10,4,0,3,0.6146,1.8438,0.5036,8.8938
Bills,AFC,9,6,0,2,0.5484,1.0969,0.501,8.6125
Texans,AFC,6,9,0,2,0.4875,0.975,0.5544,9.2906
Titans,AFC,8,6,0,3,0.4875,1.4625,0.579,9.5688
Dolphins,AFC,3,11,0,3,0.4813,1.4438,0.5563,9.2313
Raiders,AFC,7,7,0,3,0.4719,1.4156,0.571,9.4094
Browns,AFC,11,3,0,3,0.4635,1.3906,0.5286,8.7906
Bengals,AFC,11,3,0,3,0.4552,1.3656,0.5221,8.675
Jets,AFC,5,9,0,3,0.4333,1.3,0.4821,8.05
Chiefs,AFC,6,8,0,3,0.4302,1.2906,0.542,8.8781
Colts,AFC,6,8,0,3,0.4073,1.2219,0.56,9.0625
Chargers,AFC,4,10,0,3,0.325,0.975,0.5819,9.1219
Falcons,NFC,7,7,0,3,0.7281,2.1844,0.4645,8.6875
Eagles,NFC,1,12,1,3,0.6177,1.8531,0.5277,9.2406
Rams,NFC,9,5,0,3,0.6094,1.8281,0.4775,8.5125
Buccaneers,NFC,0,15,0,2,0.5859,1.1719,0.569,9.7063
Vikings,NFC,5,9,0,3,0.5583,1.675,0.4596,8.1094
Cardinals,NFC,1,13,0,3,0.5573,1.6719,0.5665,9.6031
Commanders,NFC,7,7,0,3,0.5417,1.625,0.5268,9.0
Packers,NFC,4,10,0,3,0.5385,1.6156,0.4145,7.4188
Giants,NFC,11,2,1,3,0.5135,1.5406,0.469,8.1062
Panthers,NFC,8,6,0,3,0.5094,1.5281,0.4473,7.7906
49ers,NFC,8,6,0,3,0.5083,1.525,0.5192,8.7938
Cowboys,NFC,10,4,0,3,0.5042,1.5125,0.5451,9.1438
Seahawks,NFC,11,3,0,3,0.4865,1.4594,0.506,8.5438
Lions,NFC,8,6,0,3,0.4333,1.3,0.5027,8.3375
Saints,NFC,9,5,0,3,0.424,1.2719,0.5074,8.375
Bears,NFC,8,6,0,3,0.4083,1.225,0.4913,8.1031
