team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chargers,AFC,9,7,1,0.8188,0.8188,0.4848,8.575
Jaguars,AFC,8,8,1,0.7937,0.7937,0.5129,9.0
Steelers,AFC,6,10,1,0.75,0.75,0.5172,9.025
Browns,AFC,7,9,1,0.7469,0.7469,0.5516,9.5719
Dolphins,AFC,7,9,1,0.7063,0.7063,0.5119,8.8969
Chiefs,AFC,4,12,1,0.5719,0.5719,0.5787,9.8313
Broncos,AFC,15,1,1,0.5563,0.5563,0.4891,8.3812
Titans,AFC,14,2,1,0.475,0.475,0.4947,8.3906
Colts,AFC,4,12,1,0.4625,0.4625,0.5285,8.9188
Ravens,AFC,12,4,1,0.425,0.425,0.4715,7.9688
Patriots,AFC,12,4,1,0.4062,0.4062,0.5318,8.9156
Bengals,AFC,9,7,1,0.3656,0.3656,0.4854,8.1312
Bills,AFC,5,11,1,0.3656,0.3656,0.5238,8.7469
Texans,AFC,7,9,1,0.3531,0.3531,0.5393,8.9813
Jets,AFC,4,12,1,0.3469,0.3469,0.5623,9.3438
Raiders,AFC,11,5,1,0.3063,0.3063,0.5416,8.9719
Bears,NFC,8,8,1,0.7781,0.7781,0.5117,8.9656
49ers,NFC,9,7,1,0.6875,0.6875,0.4742,8.275
Falcons,NFC,9,7,1,0.6625,0.6625,0.485,8.4219
Seahawks,NFC,10,6,1,0.6594,0.6594,0.4543,7.9281
Cowboys,NFC,9,7,1,0.6531,0.6531,0.4689,8.1562
Buccaneers,NFC,11,5,1,0.5938,0.5938,0.5168,8.8625
Panthers,NFC,7,9,1,0.5656,0.5656,0.4951,8.4875
Saints,NFC,10,6,1,0.55,0.55,0.5273,8.9875
Eagles,NFC,2,14,1,0.4906,0.4906,0.5129,8.6969
Lions,NFC,12,4,1,0.475,0.475,0.4553,7.7594
Giants,NFC,10,6,1,0.4719,0.4719,0.5211,8.8094
Cardinals,NFC,1,15,1,0.4219,0.4219,0.5705,9.55
Commanders,NFC,9,7,1,0.3625,0.3625,0.5242,8.75
Vikings,NFC,6,10,1,0.3375,0.3375,0.5564,9.2406
Packers,NFC,3,13,1,0.2875,0.2875,0.5328,8.8125
Rams,NFC,6,10,1,0.0531,0.0531,0.5684,9.1469
