team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,6,10,1,0.7469,0.7469,0.5063,8.8469
Browns,AFC,7,9,1,0.725,0.725,0.5523,9.5625
Chiefs,AFC,4,11,2,0.7188,1.4375,0.5658,9.925
Dolphins,AFC,7,9,1,0.7063,0.7063,0.5006,8.7156
Chargers,AFC,8,7,2,0.6813,1.3625,0.4975,8.825
Jaguars,AFC,7,8,2,0.6,1.2,0.5377,9.2656
Titans,AFC,13,2,2,0.5594,1.1187,0.4973,8.5781
Colts,AFC,4,11,2,0.5094,1.0188,0.5442,9.1813
Raiders,AFC,10,5,2,0.4719,0.9438,0.54,9.0438
Texans,AFC,7,8,2,0.45,0.9,0.5452,9.0781
Broncos,AFC,14,1,2,0.4281,0.8563,0.5112,8.525
Patriots,AFC,12,4,1,0.4156,0.4156,0.5254,8.8219
Ravens,AFC,12,4,1,0.4125,0.4125,0.4686,7.9094
Bills,AFC,4,11,2,0.3766,0.7531,0.5356,8.7875
Bengals,AFC,9,7,1,0.3344,0.3344,0.4803,8.0188
Jets,AFC,4,12,1,0.3281,0.3281,0.5559,9.2219
Bears,NFC,8,8,1,0.7594,0.7594,0.5059,8.8531
Saints,NFC,10,5,2,0.6922,1.3844,0.5031,8.9313
Seahawks,NFC,10,6,1,0.675,0.675,0.46,8.0344
49ers,NFC,9,7,1,0.6594,0.6594,0.4752,8.2625
Falcons,NFC,9,7,1,0.6438,0.6438,0.4793,8.3125
Cowboys,NFC,9,7,1,0.6125,0.6125,0.4686,8.1094
Buccaneers,NFC,11,5,1,0.5844,0.5844,0.5193,8.8938
Giants,NFC,10,5,2,0.5469,1.0938,0.5171,8.85
Panthers,NFC,7,9,1,0.5469,0.5469,0.4906,8.3969
Lions,NFC,12,4,1,0.4875,0.4875,0.4486,7.6656
Cardinals,NFC,1,15,1,0.4156,0.4156,0.5725,9.575
Eagles,NFC,2,13,2,0.3984,0.7969,0.5175,8.5594
Commanders,NFC,9,7,1,0.3906,0.3906,0.5223,8.7469
Vikings,NFC,6,10,1,0.3219,0.3219,0.5453,9.0469
Packers,NFC,3,13,1,0.2938,0.2938,0.5262,8.7125
Rams,NFC,6,10,1,0.0625,0.0625,0.5738,9.2438
