team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,7,9,0,1,0.7438,0.7438,0.5189,9.0469
Ravens,AFC,3,13,0,1,0.7375,0.7375,0.5865,10.1219
Bills,AFC,10,6,0,1,0.7,0.7,0.5004,8.7063
Raiders,AFC,9,7,0,1,0.7,0.7,0.5459,9.4344
Broncos,AFC,14,2,0,1,0.5938,0.5938,0.4742,8.1813
Chiefs,AFC,8,8,0,1,0.5813,0.5813,0.525,8.9813
Jaguars,AFC,12,4,0,1,0.5625,0.5625,0.5174,8.8406
Patriots,AFC,11,5,0,1,0.5188,0.5188,0.4799,8.1969
Texans,AFC,6,9,0,2,0.4969,0.9938,0.5394,9.0844
Bengals,AFC,13,3,0,1,0.475,0.475,0.5133,8.6875
Dolphins,AFC,3,13,0,1,0.4281,0.4281,0.5547,9.3031
Browns,AFC,12,4,0,1,0.4063,0.4063,0.5207,8.7375
Titans,AFC,9,7,0,1,0.3375,0.3375,0.5719,9.4875
Jets,AFC,6,10,0,1,0.3125,0.3125,0.4891,8.1375
Colts,AFC,7,9,0,1,0.2875,0.2875,0.5404,8.9344
Chargers,AFC,4,11,0,2,0.25,0.5,0.5823,9.2344
Cowboys,NFC,11,5,0,1,0.7438,0.7438,0.5262,9.1625
Eagles,NFC,1,13,1,2,0.6406,1.2812,0.515,9.0063
Buccaneers,NFC,0,15,0,2,0.6078,1.2156,0.5654,9.6969
Vikings,NFC,5,10,0,2,0.5984,1.1969,0.4658,8.1844
Falcons,NFC,7,9,0,1,0.5813,0.5813,0.5131,8.7906
Panthers,NFC,10,6,0,1,0.5313,0.5313,0.4568,7.8406
Cardinals,NFC,1,14,0,2,0.5203,1.0406,0.5648,9.5125
Saints,NFC,10,5,0,2,0.4828,0.9656,0.4967,8.4156
Packers,NFC,4,11,0,2,0.4703,0.9406,0.4506,7.7
Giants,NFC,11,3,1,2,0.4641,0.9281,0.4733,8.0281
49ers,NFC,9,6,0,2,0.4328,0.8656,0.5258,8.7531
Bears,NFC,9,6,0,2,0.4328,0.8656,0.4802,8.0687
Commanders,NFC,7,9,0,1,0.425,0.425,0.5232,8.7969
Rams,NFC,9,7,0,1,0.4219,0.4219,0.5072,8.5375
Lions,NFC,8,7,0,2,0.3406,0.6813,0.5119,8.3594
Seahawks,NFC,13,3,0,1,0.275,0.275,0.516,8.5312
