team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,7,8,0,2,0.6359,1.2719,0.5277,9.1875
Broncos,AFC,14,2,0,1,0.5938,0.5938,0.4656,8.0437
Ravens,AFC,3,12,0,2,0.5797,1.1594,0.6048,10.2313
Bills,AFC,9,6,0,2,0.5563,1.1125,0.4956,8.5469
Jaguars,AFC,11,4,0,2,0.5438,1.0875,0.521,8.9031
Patriots,AFC,10,5,0,2,0.5359,1.0719,0.4667,8.0719
Chiefs,AFC,7,8,0,2,0.5219,1.0438,0.5175,8.8063
Raiders,AFC,8,7,0,2,0.5188,1.0375,0.5569,9.3906
Titans,AFC,9,6,0,2,0.5062,1.0125,0.5706,9.5719
Browns,AFC,12,3,0,2,0.5031,1.0063,0.5271,8.9125
Texans,AFC,6,9,0,2,0.5031,1.0063,0.5494,9.2469
Dolphins,AFC,3,12,0,2,0.4781,0.9563,0.5452,9.1344
Bengals,AFC,12,3,0,2,0.4594,0.9188,0.5273,8.8281
Jets,AFC,6,9,0,2,0.4031,0.8063,0.4717,7.8813
Colts,AFC,6,9,0,2,0.3672,0.7344,0.561,9.15
Chargers,AFC,4,11,0,2,0.2422,0.4844,0.5715,9.0563
Cowboys,NFC,11,4,0,2,0.6984,1.3969,0.5223,9.2313
Falcons,NFC,7,8,0,2,0.6891,1.3781,0.4969,8.8313
Eagles,NFC,1,13,1,2,0.6594,1.3188,0.5238,9.175
Panthers,NFC,9,6,0,2,0.6188,1.2375,0.4415,7.8594
Vikings,NFC,5,10,0,2,0.6063,1.2125,0.4592,8.1
Buccaneers,NFC,0,15,0,2,0.5891,1.1781,0.5727,9.7688
Cardinals,NFC,1,14,0,2,0.5172,1.0344,0.5648,9.5063
Commanders,NFC,7,8,0,2,0.5172,1.0344,0.5258,8.9219
Giants,NFC,11,3,1,2,0.4828,0.9656,0.4819,8.1937
Saints,NFC,10,5,0,2,0.4563,0.9125,0.5006,8.4219
Packers,NFC,4,11,0,2,0.4516,0.9031,0.4396,7.4969
Seahawks,NFC,12,3,0,2,0.45,0.9,0.505,8.475
Rams,NFC,9,7,0,1,0.4406,0.4406,0.5018,8.4688
Bears,NFC,9,6,0,2,0.4375,0.875,0.4806,8.0844
49ers,NFC,9,6,0,2,0.425,0.85,0.525,8.725
Lions,NFC,8,7,0,2,0.3375,0.675,0.5069,8.2781
