team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,9,4,0,4,0.675,2.7,0.4986,9.1813
Raiders,AFC,11,2,0,4,0.6656,2.6625,0.4743,8.8281
Broncos,AFC,10,3,0,4,0.5695,2.2781,0.4671,8.35
Bengals,AFC,10,3,0,4,0.5375,2.15,0.4911,8.5344
Patriots,AFC,7,6,0,4,0.5047,2.0188,0.555,9.2344
Colts,AFC,9,4,0,4,0.5023,2.0094,0.424,7.5219
Browns,AFC,2,11,0,4,0.5008,2.0031,0.619,10.05
Dolphins,AFC,6,7,0,4,0.5008,2.0031,0.4808,8.2531
Titans,AFC,8,5,0,4,0.4867,1.9469,0.4675,8.025
Chiefs,AFC,5,8,0,4,0.4828,1.9313,0.5363,8.9031
Bills,AFC,7,6,0,4,0.4703,1.8813,0.4983,8.3594
Chargers,AFC,4,9,0,4,0.4688,1.875,0.5829,9.4531
Jets,AFC,0,13,0,4,0.4648,1.8594,0.5298,8.7469
Jaguars,AFC,6,7,0,4,0.4609,1.8438,0.5853,9.4531
Texans,AFC,4,9,0,4,0.4391,1.7563,0.5401,8.7781
Steelers,AFC,6,7,0,4,0.4313,1.725,0.5507,8.8844
Panthers,NFC,7,6,0,4,0.6234,2.4938,0.5183,9.2312
Buccaneers,NFC,3,10,0,4,0.5945,2.3781,0.4767,8.575
Cowboys,NFC,8,4,0,5,0.5881,2.9406,0.5357,9.3688
Cardinals,NFC,0,12,0,5,0.5738,2.8688,0.5576,9.5594
Vikings,NFC,4,8,0,5,0.5619,2.8094,0.4932,8.7281
Giants,NFC,7,5,1,4,0.5547,2.2188,0.5478,9.3406
Saints,NFC,8,4,0,5,0.5544,2.7719,0.5018,8.7938
Commanders,NFC,10,1,1,5,0.5444,2.7219,0.4805,8.4875
Falcons,NFC,3,10,0,4,0.5242,2.0969,0.5303,8.9906
Bears,NFC,5,7,0,5,0.5225,2.6125,0.5146,8.7875
Seahawks,NFC,11,2,0,4,0.5016,2.0063,0.4829,8.2844
49ers,NFC,6,6,0,5,0.4769,2.3844,0.5417,8.8844
Eagles,NFC,7,5,0,5,0.4769,2.3844,0.4768,8.1062
Rams,NFC,9,3,0,5,0.4513,2.2563,0.5026,8.2875
Lions,NFC,8,4,0,5,0.4269,2.1344,0.4693,7.7656
Packers,NFC,2,11,0,4,0.4117,1.6469,0.5466,8.7531
