team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,3,6,0,8,0.6285,5.0281,0.5351,9.8438
Jaguars,AFC,3,5,0,9,0.5674,5.1063,0.491,9.0344
Colts,AFC,4,5,0,8,0.5672,4.5375,0.5545,9.5281
Bengals,AFC,9,0,0,8,0.5605,4.4844,0.401,8.0938
Ravens,AFC,2,7,0,8,0.5531,4.425,0.5785,9.6313
Chargers,AFC,3,6,0,8,0.5219,4.175,0.5274,8.9219
Bills,AFC,1,8,0,8,0.5113,4.0906,0.5767,9.2812
Texans,AFC,3,5,0,9,0.4882,4.3938,0.5715,8.9656
Chiefs,AFC,7,3,0,7,0.4647,3.2531,0.5637,8.8906
Broncos,AFC,7,2,0,8,0.4555,3.6438,0.4899,8.0531
Jets,AFC,2,7,0,8,0.45,3.6,0.4691,7.8219
Titans,AFC,7,2,0,8,0.4438,3.55,0.4139,7.275
Browns,AFC,1,7,0,9,0.4434,3.9906,0.5461,8.3594
Steelers,AFC,4,5,0,8,0.4434,3.5469,0.574,8.7125
Dolphins,AFC,5,4,0,8,0.4039,3.2313,0.5132,7.85
Patriots,AFC,7,3,0,7,0.3402,2.3813,0.5419,7.8
Commanders,NFC,6,3,0,8,0.6516,5.2125,0.4622,9.3719
Lions,NFC,5,3,0,9,0.6128,5.5156,0.4848,9.3938
Cowboys,NFC,5,4,0,8,0.577,4.6156,0.558,9.6375
Falcons,NFC,4,4,0,9,0.5753,5.1781,0.4977,9.1594
Panthers,NFC,4,5,0,8,0.568,4.5438,0.4476,8.5719
Saints,NFC,7,1,0,9,0.5628,5.0656,0.4906,8.9906
Buccaneers,NFC,1,8,0,8,0.5527,4.4219,0.5559,9.425
Giants,NFC,4,4,0,9,0.549,4.9406,0.5004,8.9438
Eagles,NFC,5,3,0,9,0.5309,4.7781,0.4328,8.2406
Seahawks,NFC,8,1,0,8,0.5195,4.1562,0.4549,8.25
Bears,NFC,3,5,0,9,0.5188,4.6688,0.4938,8.6188
49ers,NFC,5,3,0,9,0.5111,4.6,0.4984,8.5875
Packers,NFC,5,4,0,8,0.498,3.9844,0.559,9.0156
Rams,NFC,5,5,0,7,0.4848,3.3938,0.5359,8.7531
Vikings,NFC,4,4,0,9,0.4455,4.0094,0.543,8.3531
Cardinals,NFC,1,8,0,8,0.4297,3.4375,0.6319,9.125
