team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,7,3,0,7,0.5714,4.0,0.5053,9.0531
Jaguars,AFC,6,4,0,7,0.5607,3.925,0.5541,9.4656
Ravens,AFC,7,4,0,6,0.5568,3.3406,0.4906,8.7375
Bills,AFC,5,5,0,7,0.5402,3.7813,0.4981,8.7625
Raiders,AFC,7,2,0,8,0.5312,4.25,0.4743,8.5188
Browns,AFC,2,9,0,6,0.5255,3.1531,0.5827,9.5625
Dolphins,AFC,4,6,0,7,0.5107,3.575,0.4872,8.4469
Bengals,AFC,8,3,0,6,0.5057,3.0344,0.5014,8.55
Colts,AFC,6,4,0,7,0.4835,3.3844,0.4237,7.6219
Texans,AFC,3,7,0,7,0.4804,3.3625,0.5575,8.9375
Steelers,AFC,6,5,0,6,0.4755,2.8531,0.5173,8.5438
Chargers,AFC,3,7,0,7,0.4741,3.3188,0.6003,9.3219
Broncos,AFC,6,3,0,8,0.4715,3.7719,0.5149,8.4062
Jets,AFC,0,10,0,7,0.4692,3.2844,0.5666,8.95
Titans,AFC,5,4,0,8,0.4648,3.7188,0.492,8.1469
Chiefs,AFC,3,7,0,7,0.4549,3.1844,0.5428,8.6125
Saints,NFC,6,4,0,7,0.6063,4.2438,0.5147,9.3906
Cowboys,NFC,6,4,0,7,0.6027,4.2188,0.535,9.5688
Panthers,NFC,5,4,0,8,0.5945,4.7563,0.4788,9.0656
Giants,NFC,6,2,1,8,0.5781,4.625,0.5375,9.4625
Vikings,NFC,4,6,0,7,0.5563,3.8938,0.4706,8.6
Seahawks,NFC,10,0,0,7,0.5522,3.8656,0.4319,8.1844
Falcons,NFC,1,8,0,8,0.55,4.4,0.5392,9.2531
Bears,NFC,5,5,0,7,0.5313,3.7188,0.4772,8.4906
Cardinals,NFC,0,11,0,6,0.5271,3.1625,0.5852,9.6
49ers,NFC,5,6,0,6,0.5203,3.1219,0.5349,9.0063
Buccaneers,NFC,2,8,0,7,0.5196,3.6375,0.5075,8.7125
Eagles,NFC,7,3,0,7,0.5147,3.6031,0.445,8.0531
Commanders,NFC,8,1,1,7,0.5036,3.525,0.5203,8.7281
Lions,NFC,7,3,0,7,0.5027,3.5188,0.4291,7.8094
Rams,NFC,8,2,0,7,0.4929,3.45,0.4684,8.1344
Packers,NFC,1,9,0,7,0.3911,2.7375,0.6066,8.8031
