team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,6,3,0,8,0.5902,4.7219,0.4378,8.6625
Patriots,AFC,6,3,0,8,0.5676,4.5406,0.5104,9.1344
Bills,AFC,5,4,0,8,0.5434,4.3469,0.4969,8.8188
Jaguars,AFC,5,4,0,8,0.5387,4.3094,0.5802,9.5312
Dolphins,AFC,4,5,0,8,0.5324,4.2594,0.466,8.4531
Raiders,AFC,7,2,0,8,0.5277,4.2219,0.476,8.5063
Bengals,AFC,7,3,0,7,0.5232,3.6625,0.4828,8.4906
Colts,AFC,6,3,0,8,0.5086,4.0688,0.4028,7.6938
Texans,AFC,3,7,0,7,0.483,3.3813,0.5656,9.0375
Chiefs,AFC,3,6,0,8,0.4793,3.8344,0.5264,8.5719
Chargers,AFC,2,7,0,8,0.4789,3.8313,0.6097,9.3188
Titans,AFC,5,4,0,8,0.477,3.8156,0.4924,8.2469
Browns,AFC,2,7,0,8,0.4758,3.8063,0.6188,9.375
Jets,AFC,0,9,0,8,0.4707,3.7656,0.5861,9.0406
Broncos,AFC,6,3,0,8,0.4703,3.7625,0.5014,8.275
Steelers,AFC,4,5,0,8,0.4375,3.5,0.5486,8.4375
Cowboys,NFC,6,3,0,8,0.6004,4.8031,0.5219,9.5
Panthers,NFC,5,3,0,9,0.5951,5.3563,0.4699,9.1156
Saints,NFC,4,4,0,9,0.5948,5.3531,0.5188,9.5031
Giants,NFC,6,2,1,8,0.5836,4.6688,0.5441,9.5656
Falcons,NFC,1,8,0,8,0.5664,4.5312,0.5389,9.3813
Vikings,NFC,4,6,0,7,0.5482,3.8375,0.4688,8.525
Bears,NFC,5,5,0,7,0.5304,3.7125,0.4659,8.3719
Seahawks,NFC,10,0,0,7,0.5272,3.6906,0.4366,8.0563
Eagles,NFC,6,3,0,8,0.5262,4.2094,0.4531,8.2875
Rams,NFC,7,2,0,8,0.5172,4.1375,0.4323,8.0281
Buccaneers,NFC,2,7,0,8,0.507,4.0563,0.5396,8.9125
Commanders,NFC,7,1,1,8,0.5023,4.0188,0.5267,8.7594
Lions,NFC,6,2,0,9,0.4979,4.4813,0.4152,7.8031
Cardinals,NFC,0,10,0,7,0.4964,3.475,0.5953,9.4281
49ers,NFC,4,6,0,7,0.467,3.2688,0.5772,9.0406
Packers,NFC,1,8,0,8,0.4148,3.3188,0.5899,8.6281
