team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Jaguars,AFC,10,3,0,4,0.6023,2.4094,0.4877,8.75
Patriots,AFC,8,4,0,5,0.6006,3.0031,0.4586,8.5063
Broncos,AFC,10,2,0,5,0.5556,2.7781,0.4659,8.3688
Chiefs,AFC,5,7,0,5,0.5325,2.6625,0.549,9.25
Browns,AFC,9,3,0,5,0.53,2.65,0.5216,8.9094
Steelers,AFC,5,7,0,5,0.5256,2.6281,0.5109,8.7594
Raiders,AFC,6,6,0,5,0.5238,2.6188,0.5737,9.5031
Ravens,AFC,2,10,0,5,0.5175,2.5875,0.6151,9.9688
Bengals,AFC,10,3,0,4,0.5156,2.0625,0.5113,8.7094
Jets,AFC,4,8,0,5,0.5106,2.5531,0.482,8.3375
Bills,AFC,8,4,0,5,0.5075,2.5375,0.506,8.6094
Titans,AFC,7,6,0,4,0.5039,2.0156,0.5625,9.3281
Texans,AFC,4,9,0,4,0.4961,1.9844,0.5584,9.2438
Chargers,AFC,4,8,0,5,0.4856,2.4281,0.5687,9.2531
Dolphins,AFC,3,9,0,5,0.4844,2.4219,0.5745,9.3156
Colts,AFC,6,7,0,4,0.3828,1.5312,0.5563,8.7625
Falcons,NFC,7,6,0,4,0.6664,2.6656,0.457,8.6062
Eagles,NFC,1,11,1,4,0.6328,2.5312,0.5,9.0312
Commanders,NFC,6,7,0,4,0.6016,2.4062,0.4962,8.8562
Rams,NFC,8,4,0,5,0.5844,2.9219,0.4781,8.6594
Vikings,NFC,5,8,0,4,0.5781,2.3125,0.4373,7.9969
49ers,NFC,8,5,0,4,0.5484,2.1938,0.5113,8.8406
Panthers,NFC,8,5,0,4,0.5398,2.1594,0.4276,7.7188
Buccaneers,NFC,0,12,0,5,0.5381,2.6906,0.5893,9.7625
Giants,NFC,11,1,1,4,0.4883,1.9531,0.4517,7.825
Cardinals,NFC,1,12,0,4,0.4836,1.9344,0.5877,9.575
Seahawks,NFC,10,3,0,4,0.4773,1.9094,0.5159,8.6156
Cowboys,NFC,9,4,0,4,0.4555,1.8219,0.5486,8.9531
Bears,NFC,7,5,0,5,0.4531,2.2656,0.4818,8.0469
Saints,NFC,8,5,0,4,0.4461,1.7844,0.5139,8.4656
Packers,NFC,3,10,0,4,0.4008,1.6031,0.4596,7.5781
Lions,NFC,7,6,0,4,0.3766,1.5063,0.5298,8.3938
