team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,9,4,0,4,0.6195,2.4781,0.4529,8.3656
Broncos,AFC,11,2,0,4,0.6063,2.425,0.4464,8.2281
Jaguars,AFC,10,3,0,4,0.6016,2.4062,0.487,8.7375
Ravens,AFC,2,10,0,5,0.5256,2.6281,0.6198,10.0656
Titans,AFC,7,6,0,4,0.5211,2.0844,0.5632,9.4062
Browns,AFC,9,3,0,5,0.5181,2.5906,0.5195,8.825
Bills,AFC,8,4,0,5,0.5169,2.5844,0.5042,8.6344
Steelers,AFC,5,7,0,5,0.5088,2.5438,0.5115,8.6813
Chiefs,AFC,5,8,0,4,0.5031,2.0125,0.5575,9.2594
Bengals,AFC,10,3,0,4,0.5016,2.0063,0.5103,8.6406
Texans,AFC,4,9,0,4,0.5016,2.0063,0.5594,9.2781
Raiders,AFC,7,6,0,4,0.4844,1.9375,0.5813,9.4938
Chargers,AFC,4,8,0,5,0.4756,2.3781,0.5659,9.1688
Dolphins,AFC,3,9,0,5,0.4731,2.3656,0.5799,9.325
Jets,AFC,4,9,0,4,0.4383,1.7531,0.5077,8.3531
Colts,AFC,6,7,0,4,0.3656,1.4625,0.5599,8.7406
Falcons,NFC,7,6,0,4,0.6734,2.6938,0.4538,8.5938
Eagles,NFC,1,11,1,4,0.6383,2.5531,0.5067,9.1406
Commanders,NFC,6,7,0,4,0.6039,2.4156,0.5031,8.9563
Vikings,NFC,5,8,0,4,0.5805,2.3219,0.4411,8.0563
Rams,NFC,8,5,0,4,0.5781,2.3125,0.4856,8.625
49ers,NFC,8,5,0,4,0.5461,2.1844,0.5103,8.8188
Panthers,NFC,8,5,0,4,0.5406,2.1625,0.4207,7.6312
Buccaneers,NFC,0,12,0,5,0.525,2.625,0.5901,9.7063
Giants,NFC,11,1,1,4,0.5016,2.0063,0.4519,7.8812
Cardinals,NFC,1,12,0,4,0.4891,1.9563,0.587,9.5875
Seahawks,NFC,10,3,0,4,0.4859,1.9438,0.5163,8.6562
Bears,NFC,7,5,0,5,0.4625,2.3125,0.4849,8.1313
Cowboys,NFC,9,4,0,4,0.4594,1.8375,0.5548,9.05
Saints,NFC,8,5,0,4,0.4328,1.7313,0.5139,8.4125
Packers,NFC,3,10,0,4,0.4086,1.6344,0.4627,7.65
Lions,NFC,7,6,0,4,0.3711,1.4844,0.532,8.4
