team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,10,0,3,0.751,2.2531,0.533,9.7156
Jets,AFC,3,12,0,2,0.7469,1.4937,0.461,8.4094
Colts,AFC,8,7,0,2,0.7156,1.4313,0.5094,9.0719
Bills,AFC,2,13,0,2,0.5281,1.0563,0.5604,9.4625
Chiefs,AFC,12,3,0,2,0.5063,1.0125,0.4858,8.3
Jaguars,AFC,3,11,0,3,0.5021,1.5063,0.5275,8.8906
Ravens,AFC,8,7,0,2,0.4891,0.9781,0.56,9.3781
Broncos,AFC,11,4,0,2,0.4875,0.975,0.4667,7.975
Texans,AFC,4,10,0,3,0.4802,1.4406,0.5065,8.5312
Chargers,AFC,5,10,0,2,0.4547,0.9094,0.5027,8.45
Bengals,AFC,12,3,0,2,0.4516,0.9031,0.4977,8.3688
Dolphins,AFC,9,5,0,3,0.4333,1.3,0.4632,7.7844
Steelers,AFC,6,8,0,3,0.3479,1.0438,0.5654,8.9594
Titans,AFC,10,4,0,3,0.3156,0.9469,0.467,7.4844
Patriots,AFC,10,4,0,3,0.2854,0.8563,0.4973,7.8188
Browns,AFC,2,12,0,3,0.2312,0.6937,0.5623,8.5656
Buccaneers,NFC,1,13,0,3,0.6781,2.0344,0.5301,9.4563
Bears,NFC,4,10,0,3,0.6635,1.9906,0.5018,9.0156
Commanders,NFC,9,5,0,3,0.6427,1.9281,0.5585,9.7469
Giants,NFC,4,10,0,3,0.6406,1.9219,0.5163,9.15
Lions,NFC,9,5,0,3,0.6365,1.9094,0.5464,9.5594
Vikings,NFC,8,6,0,3,0.5854,1.7563,0.4518,8.0813
Eagles,NFC,10,5,0,2,0.5797,1.1594,0.4875,8.4719
Packers,NFC,8,6,0,3,0.5458,1.6375,0.5134,8.825
Cowboys,NFC,10,4,0,3,0.5073,1.5219,0.5692,9.4906
Falcons,NFC,7,7,0,3,0.4927,1.4781,0.527,8.8563
Panthers,NFC,8,7,0,2,0.4891,0.9781,0.509,8.6125
Seahawks,NFC,14,1,0,2,0.4563,0.9125,0.4781,8.0844
Rams,NFC,8,6,0,3,0.4458,1.3375,0.5375,8.8625
Cardinals,NFC,4,10,0,3,0.4417,1.325,0.5614,9.1844
49ers,NFC,5,9,0,3,0.4354,1.3062,0.5507,9.0156
Saints,NFC,12,3,0,2,0.3281,0.6562,0.551,8.9219
