team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,11,2,0.6875,1.375,0.5521,9.6562
Chargers,AFC,8,7,2,0.6578,1.3156,0.491,8.6813
Dolphins,AFC,7,8,2,0.6344,1.2688,0.4958,8.7063
Jaguars,AFC,7,8,2,0.5984,1.1969,0.5275,9.1094
Titans,AFC,13,2,2,0.5484,1.0969,0.4902,8.45
Steelers,AFC,6,9,2,0.5469,1.0938,0.5192,8.8813
Browns,AFC,6,9,2,0.5391,1.0781,0.559,9.4625
Jets,AFC,4,11,2,0.5188,1.0375,0.5446,9.2063
Colts,AFC,4,11,2,0.4891,0.9781,0.5371,9.0344
Raiders,AFC,10,5,2,0.4719,0.9438,0.5356,8.9781
Texans,AFC,7,8,2,0.4313,0.8625,0.5346,8.8813
Broncos,AFC,14,1,2,0.4172,0.8344,0.5035,8.3875
Ravens,AFC,11,4,2,0.4,0.8,0.4808,8.0125
Patriots,AFC,11,4,2,0.3938,0.7875,0.534,8.7969
Bills,AFC,4,11,2,0.3656,0.7312,0.539,8.8156
Bengals,AFC,8,7,2,0.2188,0.4375,0.5115,8.1094
Bears,NFC,8,7,2,0.7063,1.4125,0.5002,8.9156
Saints,NFC,10,5,2,0.7031,1.4062,0.5106,9.0656
Seahawks,NFC,9,6,2,0.6281,1.2563,0.4492,7.9938
Panthers,NFC,7,8,2,0.6156,1.2313,0.485,8.5063
49ers,NFC,8,7,2,0.6047,1.2094,0.4785,8.3875
Vikings,NFC,6,9,2,0.5797,1.1594,0.5388,9.2406
Cardinals,NFC,1,14,2,0.5422,1.0844,0.5673,9.5938
Cowboys,NFC,9,6,2,0.5422,1.0844,0.4702,8.1375
Giants,NFC,10,5,2,0.5391,1.0781,0.5204,8.8844
Falcons,NFC,9,6,2,0.5328,1.0656,0.489,8.4
Buccaneers,NFC,10,5,2,0.5188,1.0375,0.5292,8.975
Packers,NFC,3,12,2,0.5078,1.0156,0.5165,8.7625
Commanders,NFC,8,7,2,0.4281,0.8563,0.5296,8.8
Lions,NFC,11,4,2,0.4141,0.8281,0.4685,7.8563
Eagles,NFC,2,13,2,0.4,0.8,0.5217,8.625
Rams,NFC,5,10,2,0.3187,0.6375,0.57,9.1875
