team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,6,3,0,8,0.5957,4.7656,0.4365,8.6937
Patriots,AFC,6,2,0,9,0.5708,5.1375,0.5082,9.2031
Bengals,AFC,7,2,0,8,0.5586,4.4688,0.4556,8.5688
Raiders,AFC,7,2,0,8,0.5262,4.2094,0.476,8.4938
Bills,AFC,4,4,0,9,0.5226,4.7031,0.5332,8.9688
Jaguars,AFC,5,3,0,9,0.5153,4.6375,0.6008,9.4438
Dolphins,AFC,4,4,0,9,0.5066,4.5594,0.493,8.5031
Chiefs,AFC,3,6,0,8,0.4957,3.9656,0.5184,8.6313
Colts,AFC,6,3,0,8,0.493,3.9438,0.4128,7.6594
Broncos,AFC,6,2,0,9,0.4875,4.3875,0.5027,8.4094
Texans,AFC,2,7,0,8,0.4785,3.8281,0.5674,8.9344
Chargers,AFC,1,7,0,9,0.4774,4.2969,0.6285,9.325
Browns,AFC,2,7,0,8,0.477,3.8156,0.6163,9.3625
Jets,AFC,0,8,0,9,0.4719,4.2469,0.5961,9.0156
Titans,AFC,5,4,0,8,0.4691,3.7531,0.492,8.1813
Steelers,AFC,4,5,0,8,0.4422,3.5375,0.5569,8.55
Cowboys,NFC,5,3,0,9,0.6257,5.6313,0.4922,9.5688
Saints,NFC,4,4,0,9,0.591,5.3188,0.5137,9.4281
Panthers,NFC,5,3,0,9,0.5889,5.3,0.4543,8.9344
Vikings,NFC,4,5,0,8,0.5793,4.6344,0.4313,8.5156
Seahawks,NFC,9,0,0,8,0.5715,4.5719,0.3965,8.1406
Giants,NFC,6,1,1,9,0.5688,5.1188,0.5531,9.5438
Falcons,NFC,1,8,0,8,0.552,4.4156,0.5375,9.2531
Bears,NFC,4,5,0,8,0.5387,4.3094,0.4521,8.3781
Eagles,NFC,5,3,0,9,0.5236,4.7125,0.4484,8.3
Lions,NFC,6,2,0,9,0.5003,4.5031,0.416,7.8312
Rams,NFC,6,2,0,9,0.4934,4.4406,0.4512,8.05
49ers,NFC,4,5,0,8,0.4898,3.9188,0.5587,8.9469
Commanders,NFC,6,1,1,9,0.4809,4.3281,0.557,8.7844
Cardinals,NFC,0,9,0,8,0.475,3.8,0.625,9.425
Buccaneers,NFC,1,7,0,9,0.4524,4.0719,0.5926,8.8125
Packers,NFC,1,8,0,8,0.4176,3.3406,0.5892,8.6438
