team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,9,4,0.668,2.6719,0.5286,9.5437
Jaguars,AFC,7,7,3,0.6302,1.8906,0.5089,9.0156
Colts,AFC,3,10,4,0.5977,2.3906,0.5099,9.0188
Dolphins,AFC,6,7,4,0.5836,2.3344,0.4779,8.5469
Jets,AFC,4,10,3,0.5615,1.6844,0.5241,9.0219
Steelers,AFC,6,7,4,0.5469,2.1875,0.5079,8.7906
Ravens,AFC,10,4,3,0.5385,1.6156,0.452,7.9437
Chargers,AFC,7,6,4,0.5305,2.1219,0.5087,8.7344
Titans,AFC,12,2,3,0.5094,1.5281,0.5038,8.5813
Bills,AFC,3,10,4,0.4602,1.8406,0.5248,8.6625
Broncos,AFC,12,1,4,0.4594,1.8375,0.5079,8.4406
Raiders,AFC,8,5,4,0.4531,1.8125,0.5512,8.9781
Browns,AFC,6,8,3,0.449,1.3469,0.5721,9.3563
Patriots,AFC,10,3,4,0.4305,1.7219,0.5139,8.4031
Texans,AFC,6,7,4,0.3836,1.5344,0.5678,8.9156
Bengals,AFC,7,7,3,0.2698,0.8094,0.5192,8.0781
Bears,NFC,7,7,3,0.626,1.8781,0.515,9.0875
Panthers,NFC,7,6,4,0.6141,2.4563,0.4673,8.5312
Vikings,NFC,6,8,3,0.5938,1.7812,0.5306,9.2094
Packers,NFC,3,10,4,0.5781,2.3125,0.4954,8.7531
Saints,NFC,8,5,4,0.5656,2.2625,0.5103,8.8969
Buccaneers,NFC,9,5,3,0.5552,1.6656,0.5228,8.9844
Cowboys,NFC,8,6,3,0.5354,1.6062,0.4815,8.3469
Rams,NFC,5,8,4,0.5336,2.1344,0.5462,9.2344
49ers,NFC,7,7,3,0.5312,1.5938,0.4817,8.3375
Seahawks,NFC,8,5,4,0.525,2.1,0.4567,8.0375
Cardinals,NFC,1,12,4,0.5141,2.0563,0.5887,9.7094
Giants,NFC,8,5,4,0.4844,1.9375,0.5567,9.175
Eagles,NFC,2,11,4,0.4656,1.8625,0.5269,8.7125
Commanders,NFC,7,6,4,0.4609,1.8438,0.5466,8.95
Lions,NFC,9,4,4,0.4313,1.725,0.4774,7.9313
Falcons,NFC,8,6,3,0.3927,1.1781,0.5281,8.5719
