team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,9,4,0.6898,2.7594,0.5339,9.7
Jaguars,AFC,7,7,3,0.6458,1.9375,0.5054,9.0125
Dolphins,AFC,7,7,3,0.6448,1.9344,0.4759,8.5969
Steelers,AFC,6,8,3,0.6094,1.8281,0.4971,8.7875
Jets,AFC,4,10,3,0.551,1.6531,0.5312,9.0906
Ravens,AFC,10,4,3,0.5385,1.6156,0.4556,7.9938
Chargers,AFC,7,6,4,0.5328,2.1313,0.5178,8.8625
Colts,AFC,4,10,3,0.5281,1.5844,0.5315,9.025
Titans,AFC,12,2,3,0.5042,1.5125,0.4991,8.5
Raiders,AFC,8,5,3,0.476,1.4281,0.5467,9.0813
Broncos,AFC,12,1,3,0.4719,1.4156,0.5112,8.5719
Bills,AFC,3,10,4,0.4688,1.875,0.53,8.7656
Browns,AFC,6,8,3,0.4552,1.3656,0.5781,9.4594
Patriots,AFC,10,3,4,0.4336,1.7344,0.5233,8.5375
Texans,AFC,6,7,4,0.3945,1.5781,0.5644,8.9156
Bengals,AFC,7,7,3,0.2802,0.8406,0.5228,8.1594
Bears,NFC,7,7,3,0.6156,1.8469,0.5196,9.1219
Vikings,NFC,6,8,3,0.5938,1.7812,0.529,9.1875
Panthers,NFC,7,7,3,0.576,1.7281,0.4763,8.3969
Seahawks,NFC,8,6,3,0.5729,1.7188,0.4482,7.9938
Saints,NFC,9,5,3,0.5583,1.675,0.5105,8.8219
Buccaneers,NFC,9,5,3,0.5531,1.6594,0.5129,8.8406
Cowboys,NFC,8,6,3,0.5396,1.6188,0.4842,8.3969
Cardinals,NFC,1,12,4,0.5188,2.075,0.5697,9.4812
Packers,NFC,3,10,3,0.5052,1.5156,0.5208,8.8063
49ers,NFC,7,7,3,0.4948,1.4844,0.4777,8.1719
Giants,NFC,9,5,3,0.4833,1.45,0.5511,9.1656
Commanders,NFC,7,7,3,0.4313,1.2938,0.5458,8.9344
Rams,NFC,5,9,3,0.426,1.2781,0.5563,9.0656
Lions,NFC,10,4,3,0.4198,1.2594,0.4781,7.9531
Eagles,NFC,2,11,3,0.4125,1.2375,0.5339,8.7125
Falcons,NFC,8,6,3,0.3854,1.1562,0.5167,8.3906
