team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,7,4,0,5,0.5844,2.9219,0.4615,8.4594
Broncos,AFC,9,2,0,5,0.5687,2.8438,0.4526,8.275
Browns,AFC,9,2,0,6,0.549,3.2938,0.4966,8.7563
Jaguars,AFC,8,3,0,5,0.5463,2.7313,0.5023,8.7594
Bengals,AFC,9,3,0,5,0.5344,2.6719,0.4992,8.6625
Bills,AFC,7,4,0,5,0.5331,2.6656,0.5031,8.7031
Ravens,AFC,2,9,0,5,0.53,2.65,0.6086,9.9531
Texans,AFC,4,7,0,6,0.526,3.1562,0.5466,9.1687
Chiefs,AFC,5,7,0,5,0.5144,2.5719,0.5534,9.2125
Steelers,AFC,5,6,0,6,0.5135,3.0813,0.5145,8.7406
Raiders,AFC,6,6,0,5,0.5069,2.5344,0.5747,9.4313
Titans,AFC,6,5,0,5,0.4981,2.4906,0.5831,9.4875
Chargers,AFC,3,8,0,5,0.49,2.45,0.5693,9.2812
Dolphins,AFC,3,8,0,5,0.4656,2.3281,0.5885,9.3906
Colts,AFC,5,6,0,6,0.4422,2.6531,0.5534,8.7406
Jets,AFC,3,8,0,6,0.4276,2.5656,0.5264,8.3563
Falcons,NFC,6,5,0,5,0.6262,3.1313,0.4523,8.5594
Eagles,NFC,1,10,1,4,0.6148,2.4594,0.4805,8.225
Commanders,NFC,5,6,0,5,0.6019,3.0094,0.4951,8.95
Rams,NFC,8,3,0,5,0.5831,2.9156,0.4818,8.6969
49ers,NFC,7,4,0,5,0.5338,2.6688,0.5008,8.6781
Buccaneers,NFC,0,11,0,6,0.5286,3.1719,0.5918,9.6813
Panthers,NFC,6,5,0,6,0.5141,3.0844,0.4205,7.7094
Vikings,NFC,4,7,0,6,0.5078,3.0469,0.4574,8.0781
Giants,NFC,9,1,1,5,0.5006,2.5031,0.4736,7.7125
Seahawks,NFC,9,3,0,4,0.4898,1.9594,0.5195,8.7125
Cardinals,NFC,1,11,0,5,0.4888,2.4438,0.5971,9.6094
Saints,NFC,7,5,0,5,0.4775,2.3875,0.507,8.4719
Cowboys,NFC,8,3,0,6,0.4698,2.8188,0.548,8.8469
Lions,NFC,7,4,0,6,0.4688,2.8125,0.4932,8.2375
Packers,NFC,3,8,0,5,0.4425,2.2125,0.451,7.625
Bears,NFC,7,5,0,5,0.4394,2.1969,0.5036,8.2406
