team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,5.0,6.0,0.0,0.45454545454545453,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,159.54545454545453,67.63636363636364,159.54545454545453,227.1818181818182,19.90909090909091,13.0,0.6363636363636364,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.6363636363636364,4.0,0.36363636363636365,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857
Bears,0,NFC,4.0,7.0,0.0,0.36363636363636365,206.0,138.0,1930.0,16.0,9.0,9.0,0.0,25.0,111.1,137.0,861.0,12.0,4.0,26.0,229.0,7.0,138.0,1930.0,16.0,7.0,919.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,343.0,2791.0,28.0,13.0,22.0,9.368932038834952,6.2846715328467155,66.99029126213593,7.766990291262135,4.368932038834951,10.822510822510822,8.75912408759124,0.1897810218978102,26.59698025551684,5.109489051094891,3.731343283582089,47.61658031088083,13.985507246376812,0.08163265306122448,8.137026239067055,9.0,175.45454545454547,78.27272727272727,175.45454545454547,253.72727272727272,18.727272727272727,12.454545454545455,1.6363636363636365,0.5454545454545454,1.6363636363636365,0.8181818181818182,2.272727272727273,7.0,0.6363636363636364,1.5036496350364963,66.66666666666666,0.0,92.3076923076923,11.11111111111111
Bengals,1,AFC,10.0,2.0,0.0,0.8333333333333334,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,181.58333333333334,76.58333333333333,181.58333333333334,258.1666666666667,23.5,15.0,1.4166666666666667,1.5,1.4166666666666667,1.0,1.5,4.0,0.3333333333333333,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413
Bills,2,AFC,2.0,9.0,0.0,0.18181818181818182,247.0,126.0,1342.0,5.0,27.0,27.0,0.0,15.0,42.7,175.0,734.0,5.0,14.0,40.0,244.0,4.0,126.0,1342.0,5.0,12.0,373.0,6.5,7.0,3.0,2.0,1.0,189.0,22.0,19.0,45.26,35.05,0.0,5.0,10.0,6.0,6.0,2.0,9.0,9.0,0.0,422.0,2076.0,10.0,41.0,9.0,5.433198380566802,4.194285714285714,51.012145748987855,2.0242914979757085,10.931174089068826,5.7251908396946565,2.857142857142857,0.22857142857142856,33.2425068119891,2.2857142857142856,9.090909090909092,27.794336810730254,10.65079365079365,0.023696682464454975,4.919431279620853,-32.0,122.0,66.72727272727273,122.0,188.72727272727272,22.454545454545453,15.909090909090908,1.7272727272727273,0.5909090909090909,0.6363636363636364,2.4545454545454546,1.3636363636363635,4.0,0.36363636363636365,1.4114285714285715,60.0,33.33333333333333,100.0,0.0
Broncos,3,AFC,8.0,3.0,0.0,0.7272727272727273,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,185.54545454545453,94.81818181818181,185.63636363636363,280.3636363636364,17.545454545454547,15.727272727272727,1.5454545454545454,1.4545454545454546,1.9090909090909092,0.36363636363636365,1.3636363636363635,9.0,0.8181818181818182,1.115606936416185,87.5,0.0,100.0,35.294117647058826
Browns,4,AFC,1.0,10.0,0.0,0.09090909090909091,279.0,185.0,1872.0,13.0,15.0,15.0,0.0,15.0,79.86,122.0,488.0,3.0,2.0,26.0,91.0,2.0,183.0,1872.0,13.0,11.0,1017.0,19.0,10.0,3.0,4.0,2.0,244.0,9.0,17.0,44.24,39.41,0.0,3.0,12.0,8.0,3.0,0.0,17.0,17.0,15.0,401.0,2360.0,16.0,17.0,14.0,6.709677419354839,4.0,66.30824372759857,4.659498207885305,5.376344086021505,5.1020408163265305,2.459016393442623,0.21311475409836064,18.647540983606557,1.639344262295082,5.376344086021505,54.32692307692307,10.229508196721312,0.0399002493765586,5.885286783042394,-3.0,170.1818181818182,44.36363636363637,170.1818181818182,214.54545454545453,25.363636363636363,11.090909090909092,1.5454545454545454,1.7272727272727273,0.9090909090909091,1.3636363636363635,1.3636363636363635,2.0,0.18181818181818182,2.2868852459016393,66.66666666666666,0.0,100.0,0.0
Buccaneers,5,NFC,1.0,10.0,0.0,0.09090909090909091,264.0,168.0,2045.0,12.0,10.0,10.0,0.0,27.0,88.96,171.0,621.0,7.0,3.0,30.0,54.0,0.0,168.0,2045.0,12.0,7.0,634.0,14.0,6.0,4.0,6.0,0.0,288.0,17.0,29.0,46.21,41.14,5.0,6.0,11.0,10.0,4.0,3.0,15.0,14.0,20.0,435.0,2666.0,19.0,13.0,12.0,7.746212121212121,3.6315789473684212,63.63636363636363,4.545454545454546,3.787878787878788,9.278350515463918,4.093567251461988,0.17543859649122806,8.695652173913043,0.0,3.6363636363636362,31.002444987775064,12.172619047619047,0.04367816091954023,6.128735632183908,-1.0,185.9090909090909,56.45454545454545,185.9090909090909,242.36363636363637,24.0,15.545454545454545,2.6363636363636362,1.2727272727272727,0.5454545454545454,0.9090909090909091,2.4545454545454546,0.0,0.0,1.543859649122807,90.9090909090909,75.0,93.33333333333333,17.24137931034483
Cardinals,6,NFC,1.0,10.0,0.0,0.09090909090909091,247.0,148.0,1621.0,9.0,20.0,20.0,0.0,14.0,65.91,227.0,999.0,10.0,5.0,51.0,232.0,1.0,151.0,1647.0,9.0,11.0,465.0,21.0,5.0,2.0,2.0,2.0,264.0,15.0,26.0,45.65,38.81,5.0,1.0,3.0,3.0,1.0,1.0,17.0,16.0,21.0,474.0,2620.0,19.0,25.0,7.0,6.562753036437247,4.400881057268722,59.91902834008097,3.643724696356275,8.097165991902834,5.363984674329502,4.405286343612335,0.22466960352422907,23.223223223223226,0.4405286343612335,6.622516556291391,28.233151183970858,10.907284768211921,0.04008438818565401,5.527426160337553,-18.0,147.36363636363637,90.81818181818181,149.72727272727272,238.1818181818182,22.454545454545453,20.636363636363637,2.3636363636363638,1.9090909090909092,0.45454545454545453,1.8181818181818181,1.2727272727272727,1.0,0.09090909090909091,1.0881057268722467,100.0,100.0,94.11764705882352,19.230769230769234
Chargers,7,AFC,4.0,8.0,0.0,0.3333333333333333,283.0,180.0,1932.0,15.0,18.0,18.0,0.0,13.0,80.56,118.0,552.0,4.0,5.0,33.0,171.0,3.0,179.0,1926.0,15.0,16.0,897.0,12.5,6.0,3.0,0.0,0.0,211.0,27.0,16.0,40.5,38.38,5.0,1.0,7.0,6.0,0.0,0.0,16.0,16.0,23.0,401.0,2484.0,19.0,23.0,6.0,6.826855123674911,4.677966101694915,63.60424028268551,5.30035335689046,6.36042402826855,4.391891891891892,3.389830508474576,0.2796610169491525,30.978260869565215,2.5423728813559325,7.936507936507936,46.573208722741434,10.759776536312849,0.04738154613466334,6.194513715710723,-17.0,161.0,46.0,160.5,207.0,23.583333333333332,9.833333333333334,1.3333333333333333,1.0416666666666667,0.5,1.5,1.0833333333333333,3.0,0.25,2.3983050847457625,85.71428571428571,0,100.0,31.25
Chiefs,8,AFC,9.0,3.0,0.0,0.75,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,179.66666666666666,99.16666666666667,179.66666666666666,278.8333333333333,23.166666666666668,18.166666666666668,1.1666666666666667,1.3333333333333333,1.25,1.1666666666666667,1.0,9.0,0.75,1.275229357798165,100.0,100.0,100.0,35.714285714285715
