team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,6.0,6.0,0.0,0.5,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,142.75,47.916666666666664,142.75,190.66666666666666,18.25,10.666666666666666,1.0833333333333333,1.0416666666666667,1.1666666666666667,1.0,0.9166666666666666,6.0,0.5,1.7109375,75.0,80.0,100.0,30.76923076923077
Bears,0,NFC,5.0,7.0,0.0,0.4166666666666667,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,183.33333333333334,54.75,183.33333333333334,238.08333333333334,21.333333333333332,14.333333333333334,1.3333333333333333,1.25,1.6666666666666667,1.0833333333333333,1.4166666666666667,3.0,0.25,1.4883720930232558,100.0,0,82.35294117647058,25.0
Bengals,1,AFC,10.0,3.0,0.0,0.7692307692307693,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,179.3846153846154,48.23076923076923,179.3846153846154,227.6153846153846,18.923076923076923,11.076923076923077,1.3076923076923077,1.5384615384615385,1.5384615384615385,0.6923076923076923,1.0,5.0,0.38461538461538464,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588
Bills,2,AFC,7.0,6.0,0.0,0.5384615384615384,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,130.07692307692307,49.23076923076923,130.07692307692307,179.30769230769232,15.846153846153847,11.384615384615385,1.0769230769230769,0.9615384615384616,0.7692307692307693,1.0769230769230769,0.6923076923076923,2.0,0.15384615384615385,1.3918918918918919,80.0,50.0,100.0,7.142857142857142
Broncos,3,AFC,10.0,3.0,0.0,0.7692307692307693,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,138.84615384615384,101.07692307692308,138.69230769230768,239.92307692307693,14.461538461538462,13.461538461538462,1.4615384615384615,1.1538461538461537,1.1538461538461537,0.46153846153846156,1.0769230769230769,12.0,0.9230769230769231,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526
Browns,4,AFC,2.0,11.0,0.0,0.15384615384615385,251.0,176.0,2315.0,20.0,17.0,17.0,0.0,17.0,99.9,166.0,911.0,11.0,3.0,34.0,140.0,5.0,176.0,2345.0,20.0,11.0,938.0,10.0,4.0,2.0,1.0,0.0,247.0,32.0,14.0,43.0,39.93,3.0,3.0,8.0,4.0,4.0,0.0,28.0,28.0,22.0,417.0,3226.0,31.0,20.0,5.0,9.223107569721115,5.4879518072289155,70.1195219123506,7.968127490039841,6.772908366533864,6.343283582089552,6.626506024096386,0.20481927710843373,15.367727771679473,3.0120481927710845,6.043956043956044,40.0,13.323863636363637,0.07434052757793765,7.73621103117506,-15.0,178.07692307692307,70.07692307692308,180.3846153846154,248.15384615384616,19.307692307692307,12.76923076923077,1.0769230769230769,0.7692307692307693,0.3076923076923077,1.3076923076923077,1.3076923076923077,5.0,0.38461538461538464,1.5120481927710843,50.0,0.0,100.0,21.428571428571427
Buccaneers,5,NFC,3.0,10.0,0.0,0.23076923076923078,231.0,151.0,1871.0,17.0,19.0,19.0,0.0,23.0,84.86,114.0,703.0,9.0,8.0,28.0,141.0,5.0,184.0,2339.0,21.0,20.0,971.0,11.0,7.0,5.0,0.0,0.0,188.0,18.0,14.0,41.36,33.14,1.0,3.0,5.0,1.0,2.0,0.0,19.0,18.0,5.0,345.0,2574.0,26.0,27.0,7.0,8.0995670995671,6.166666666666667,65.36796536796537,7.35930735930736,8.225108225108226,9.05511811023622,7.894736842105263,0.24561403508771928,20.056899004267425,4.385964912280701,10.256410256410255,41.51346729371526,12.71195652173913,0.07536231884057971,7.460869565217391,-20.0,143.92307692307693,54.07692307692308,179.92307692307693,198.0,17.76923076923077,8.76923076923077,1.0769230769230769,0.8461538461538461,0.5384615384615384,1.4615384615384615,1.7692307692307692,5.0,0.38461538461538464,2.026315789473684,20.0,0.0,94.73684210526315,7.142857142857142
Cardinals,6,NFC,0.0,12.0,0.0,0.0,238.0,114.0,1351.0,5.0,30.0,30.0,0.0,35.0,39.58,112.0,591.0,4.0,6.0,41.0,124.0,5.0,114.0,1351.0,5.0,21.0,572.0,7.0,7.0,3.0,1.0,0.0,229.0,15.0,33.0,46.91,36.21,2.0,7.0,8.0,1.0,2.0,0.0,8.0,7.0,5.0,350.0,1942.0,9.0,36.0,8.0,5.676470588235294,5.276785714285714,47.89915966386555,2.100840336134454,12.605042016806722,12.82051282051282,3.571428571428571,0.36607142857142855,20.98138747884941,4.464285714285714,15.789473684210526,42.33900814211695,11.850877192982455,0.025714285714285714,5.548571428571429,-28.0,112.58333333333333,49.25,112.58333333333333,161.83333333333334,19.833333333333332,9.333333333333334,2.75,0.5833333333333334,0.5833333333333334,2.5,2.9166666666666665,5.0,0.4166666666666667,2.125,12.5,0.0,87.5,6.0606060606060606
Chargers,7,AFC,4.0,9.0,0.0,0.3076923076923077,232.0,156.0,1719.0,13.0,18.0,18.0,0.0,19.0,107.785,114.0,554.0,3.0,2.0,25.0,138.0,4.0,157.0,1731.0,13.0,13.0,641.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,346.0,2273.0,16.0,20.0,10.0,7.4094827586206895,4.859649122807017,67.24137931034483,5.603448275862069,7.758620689655173,7.569721115537849,2.631578947368421,0.21929824561403508,24.90974729241877,3.508771929824561,7.878787878787878,37.030618139803586,11.02547770700637,0.046242774566473986,6.569364161849711,-10.0,132.23076923076923,42.61538461538461,133.15384615384616,174.84615384615384,17.846153846153847,8.76923076923077,1.3076923076923077,0.6923076923076923,0.6153846153846154,1.3846153846153846,1.4615384615384615,4.0,0.3076923076923077,2.0350877192982457,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355
Chiefs,8,AFC,5.0,8.0,0.0,0.38461538461538464,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,182.92307692307693,78.84615384615384,182.92307692307693,261.7692307692308,19.384615384615383,13.461538461538462,0.6923076923076923,1.0769230769230769,1.0769230769230769,0.8461538461538461,0.8461538461538461,7.0,0.5384615384615384,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111
Colts,9,AFC,9.0,4.0,0.0,0.6923076923076923,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,152.30769230769232,65.6923076923077,155.53846153846155,218.0,15.307692307692308,14.615384615384615,0.46153846153846156,0.9230769230769231,1.5384615384615385,1.3076923076923077,0.46153846153846156,7.0,0.5384615384615384,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664
Commanders,25,NFC,10.0,1.0,1.0,0.875,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,146.66666666666666,77.5,146.66666666666666,224.16666666666666,14.5,14.333333333333334,0.9166666666666666,1.7083333333333333,1.0833333333333333,0.25,0.3333333333333333,9.0,0.75,1.0116279069767442,60.0,0.0,100.0,27.27272727272727
