team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,3.0,2.0,0.0,0.6,135.0,92.0,1176.0,8.0,5.0,8.0,97.28,235.2,92.0,413.0,6.0,0.0,27.0,107.0,2.0,39.0,92.0,1176.0,8.0,11.0,636.0,44.480000000000004,7.0,4.0,4.0,2.0,0.0,125.0,15.0,8.0,41.12,39.38,3.0,0.0,4.0,3.0,0.0,0.0,12.0,12.0,7.0,227.0,1589.0,14.0,5.0,6.0,8.71111111111111,4.489130434782608,68.14814814814815,5.9259259259259265,3.7037037037037033,5.594405594405594,6.521739130434782,0.29347826086956524,25.907990314769975,2.1739130434782608,11.578947368421053,54.08163265306123,12.782608695652174,0.06167400881057269,7.0,1.0,317.8,27.0,18.4,1.6,1.4,0.8,1.0,1.6,2.0,0.4,1.4673913043478262,75.0,0,100.0,37.5
Bears,0,NFC,3.0,2.0,0.0,0.6,134.0,95.0,1542.0,15.0,8.0,11.0,113.92,308.4,80.0,319.0,6.0,4.0,16.0,65.0,4.0,25.3,95.0,1542.0,15.0,5.0,724.0,60.6,12.0,7.0,3.0,3.0,1.0,138.0,22.0,6.0,44.83,41.67,1.0,0.0,5.0,2.0,1.0,0.0,17.0,14.0,6.0,214.0,1861.0,21.0,12.0,10.0,11.507462686567164,3.9875,70.8955223880597,11.194029850746269,5.970149253731343,7.586206896551724,7.5,0.2,20.37617554858934,5.0,5.208333333333334,46.952010376134886,16.231578947368423,0.09813084112149532,8.69626168224299,-2.0,372.2,26.8,16.0,1.2,2.4,1.4,1.6,2.2,4.0,0.8,1.675,40.0,0.0,82.35294117647058,16.666666666666664
Bengals,1,AFC,5.0,0.0,0.0,1.0,153.0,110.0,1550.0,17.0,7.0,0.0,119.6,310.0,89.0,476.0,4.0,0.0,19.0,121.0,5.0,88.4,110.0,1550.0,17.0,6.0,642.0,61.52,9.0,11.0,7.0,3.0,2.0,113.0,25.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,24.0,24.0,1.0,242.0,2026.0,21.0,7.0,14.0,10.130718954248366,5.348314606741573,71.89542483660131,11.11111111111111,4.57516339869281,0.0,4.49438202247191,0.21348314606741572,25.42016806722689,5.617977528089887,5.3097345132743365,41.41935483870968,14.090909090909092,0.08677685950413223,8.37190082644628,7.0,405.2,30.6,17.8,0.6,1.8,2.2,1.4,0.0,5.0,1.0,1.7191011235955056,60.0,0.0,100.0,33.33333333333333
Bills,2,AFC,4.0,1.0,0.0,0.8,132.0,92.0,1236.0,18.0,5.0,6.0,120.84,247.2,114.0,631.0,6.0,4.0,32.0,214.0,4.0,61.7,92.0,1236.0,18.0,3.0,699.0,37.93571428571429,11.0,13.0,2.0,1.0,0.0,112.0,15.0,12.0,50.75,43.33,3.0,2.0,3.0,3.0,0.0,0.0,22.0,22.0,10.0,246.0,1867.0,24.0,9.0,14.0,9.363636363636363,5.535087719298246,69.6969696969697,13.636363636363635,3.787878787878788,4.3478260869565215,5.263157894736842,0.2807017543859649,33.914421553090335,3.508771929824561,3.4482758620689653,56.55339805825243,13.434782608695652,0.0975609756097561,7.5894308943089435,5.0,373.4,26.4,22.8,2.4,2.2,2.6,1.0,1.2,4.0,0.8,1.1578947368421053,100.0,0,100.0,25.0
Broncos,3,AFC,5.0,0.0,0.0,1.0,130.0,97.0,1508.0,21.0,2.0,7.0,137.74,282.6,108.0,568.0,7.0,3.0,25.0,121.0,2.0,39.06666666666667,97.0,1508.0,21.0,4.0,683.0,59.239999999999995,8.0,17.0,3.0,1.0,2.0,119.0,14.0,6.0,43.83,36.83,4.0,0.0,6.0,6.0,0.0,0.0,27.0,27.0,21.0,238.0,2076.0,28.0,5.0,18.0,11.6,5.2592592592592595,74.61538461538461,16.153846153846153,1.5384615384615385,5.109489051094891,6.481481481481481,0.23148148148148148,21.30281690140845,1.8518518518518516,4.123711340206185,45.291777188328915,15.54639175257732,0.11764705882352941,8.722689075630251,13.0,415.2,26.0,21.6,1.2,1.6,3.4,0.4,1.4,2.0,0.4,1.2037037037037037,100.0,0,100.0,66.66666666666666
Browns,4,AFC,4.0,1.0,0.0,0.8,223.0,149.0,1943.0,16.0,22.0,13.0,80.19,251.45,95.0,472.0,4.0,5.0,27.0,217.0,4.0,38.2,86.0,1178.0,11.0,6.0,567.0,37.666666666666664,7.0,13.0,1.0,0.0,3.0,114.0,41.0,11.0,36.55,31.18,3.0,1.0,5.0,4.0,0.0,0.0,15.0,15.0,2.0,318.0,2415.0,20.0,27.0,13.0,8.713004484304932,4.968421052631579,66.81614349775785,7.174887892376682,9.865470852017937,5.508474576271186,4.2105263157894735,0.28421052631578947,45.97457627118644,4.2105263157894735,5.747126436781609,48.13242784380306,13.69767441860465,0.06289308176100629,7.59433962264151,-14.0,483.0,44.6,19.0,2.2,1.4,2.6,4.4,2.6,4.0,0.8,2.3473684210526318,80.0,0,100.0,27.27272727272727
Buccaneers,5,NFC,0.0,5.0,0.0,0.0,184.0,98.0,1275.0,10.0,14.0,9.0,64.92,235.4,77.0,459.0,3.0,2.0,15.0,96.0,4.0,29.0,99.0,1290.0,10.0,17.0,516.0,35.97142857142857,9.0,5.0,1.0,0.0,0.0,131.0,17.0,9.0,46.44,40.78,2.0,3.0,6.0,1.0,3.0,0.0,8.0,8.0,2.0,261.0,1734.0,13.0,16.0,5.0,6.929347826086956,5.961038961038961,53.2608695652174,5.434782608695652,7.608695652173914,4.66321243523316,3.896103896103896,0.19480519480519481,20.915032679738562,5.194805194805195,15.04424778761062,40.0,13.030303030303031,0.04980842911877394,6.64367816091954,-11.0,346.8,36.8,15.4,1.8,1.8,1.0,2.8,1.8,4.0,0.8,2.3896103896103895,16.666666666666664,0.0,100.0,22.22222222222222
Cardinals,6,NFC,0.0,5.0,0.0,0.0,131.0,40.0,659.0,4.0,18.0,20.0,19.36,117.6,72.0,415.0,1.0,2.0,23.0,122.0,2.0,32.9,40.0,659.0,4.0,14.0,293.0,49.9,7.5,2.0,1.0,0.0,0.0,110.0,14.0,23.0,50.87,40.65,4.0,2.0,4.0,1.0,3.0,0.0,4.0,3.0,2.0,203.0,1074.0,5.0,20.0,2.0,5.030534351145038,5.763888888888889,30.53435114503817,3.0534351145038165,13.740458015267176,13.245033112582782,1.3888888888888888,0.3194444444444444,29.397590361445786,2.7777777777777777,23.404255319148938,44.46130500758726,16.475,0.024630541871921183,5.29064039408867,-18.0,214.8,26.2,14.4,4.6,1.5,0.4,3.6,4.0,2.0,0.4,1.8194444444444444,25.0,0.0,75.0,17.391304347826086
Chargers,7,AFC,1.0,4.0,0.0,0.2,150.0,105.0,1291.0,8.0,9.0,5.0,90.96,258.2,87.0,367.0,4.0,3.0,21.0,124.0,5.0,71.6,105.0,1291.0,8.0,6.0,524.0,42.3,18.0,7.0,2.0,3.0,1.0,115.0,24.0,10.0,43.7,37.8,3.0,2.0,3.0,1.0,2.0,0.0,12.0,11.0,15.0,237.0,1658.0,12.0,12.0,10.0,8.606666666666667,4.218390804597701,70.0,5.333333333333334,6.0,3.225806451612903,4.597701149425287,0.2413793103448276,33.787465940054496,5.747126436781609,5.607476635514018,40.58869093725794,12.295238095238096,0.05063291139240506,6.9957805907173,-2.0,331.6,30.0,17.4,2.0,3.6,1.4,1.8,1.0,5.0,1.0,1.7241379310344827,33.33333333333333,0.0,91.66666666666666,30.0
Chiefs,8,AFC,2.0,4.0,0.0,0.3333333333333333,155.0,99.0,1492.0,11.0,11.0,20.0,92.27,248.67,96.0,483.0,5.0,4.0,29.0,150.0,3.0,80.67,99.0,1492.0,11.0,10.0,905.0,46.5,6.5,5.0,1.0,1.0,0.0,125.0,30.0,12.0,41.75,37.0,4.0,1.0,4.0,3.0,2.0,2.0,15.0,15.0,1.0,251.0,1975.0,16.0,15.0,6.0,9.625806451612902,5.03125,63.87096774193548,7.096774193548387,7.096774193548387,11.428571428571429,5.208333333333334,0.3020833333333333,31.05590062111801,3.125,9.433962264150944,60.656836461126005,15.070707070707071,0.06374501992031872,7.868525896414343,-9.0,329.1666666666667,25.833333333333332,16.0,2.0,1.0833333333333333,0.8333333333333334,1.8333333333333333,3.3333333333333335,3.0,0.5,1.6145833333333333,75.0,100.0,100.0,33.33333333333333
Colts,9,AFC,3.0,2.0,0.0,0.6,113.0,79.0,1039.0,8.0,7.0,4.0,95.16,203.8,83.0,460.0,5.0,6.0,19.0,123.0,3.0,35.199999999999996,77.0,1039.0,8.0,6.0,398.0,40.69,6.0,13.0,1.0,0.0,4.0,121.0,25.0,8.0,40.38,25.75,1.0,0.0,3.0,3.0,0.0,0.0,20.0,19.0,3.0,196.0,1499.0,13.0,13.0,13.0,9.194690265486726,5.542168674698795,69.91150442477876,7.079646017699115,6.1946902654867255,3.418803418803419,6.024096385542169,0.2289156626506024,26.73913043478261,3.614457831325301,7.4074074074074066,38.3060635226179,13.493506493506494,0.0663265306122449,7.6479591836734695,0.0,299.8,22.6,16.6,1.6,1.2,2.6,1.4,0.8,3.0,0.6,1.3614457831325302,100.0,0,95.0,12.5
Commanders,25,NFC,1.0,4.0,0.0,0.2,122.0,78.0,846.0,7.0,4.0,11.0,89.56,169.2,120.0,393.0,5.0,0.0,15.0,4.0,0.0,19.35,78.0,846.0,7.0,2.0,268.0,27.941666666666666,8.0,3.0,3.0,2.0,0.0,208.0,10.0,16.0,48.31,44.19,3.0,3.0,5.0,3.0,3.0,1.0,11.0,11.0,16.0,242.0,1239.0,12.0,4.0,5.0,6.934426229508197,3.275,63.934426229508205,5.737704918032787,3.278688524590164,8.270676691729323,4.166666666666666,0.125,1.0178117048346056,0.0,2.5974025974025974,31.678486997635936,10.846153846153847,0.049586776859504134,5.119834710743802,1.0,247.8,24.4,24.0,3.2,1.6,0.6,0.8,2.2,0.0,0.0,1.0166666666666666,60.0,33.33333333333333,100.0,18.75
Cowboys,10,NFC,5.0,0.0,0.0,1.0,93.0,60.0,778.0,8.0,5.0,4.0,100.06,155.2,141.0,835.0,12.0,2.0,34.0,225.0,4.0,49.400000000000006,59.0,778.0,8.0,4.0,375.0,33.7,9.0,9.0,1.0,0.0,1.0,122.0,20.0,8.0,49.62,39.88,1.0,3.0,5.0,3.0,3.0,1.0,21.0,21.0,10.0,234.0,1613.0,20.0,7.0,9.0,8.365591397849462,5.921985815602837,64.51612903225806,8.60215053763441,5.376344086021505,4.123711340206185,8.51063829787234,0.24113475177304963,26.94610778443114,2.8368794326241136,5.555555555555555,48.20051413881748,13.186440677966102,0.08547008547008547,6.8931623931623935,2.0,322.6,18.6,28.2,1.6,1.8,1.8,1.0,0.8,4.0,0.8,0.6595744680851063,60.0,33.33333333333333,100.0,12.5
Dolphins,11,AFC,1.0,4.0,0.0,0.2,136.0,72.0,1003.0,6.0,12.0,8.0,62.94,200.6,95.0,317.0,2.0,2.0,21.0,102.0,0.0,56.0,72.0,1003.0,6.0,10.0,459.0,30.8,5.0,5.0,1.0,0.0,0.0,112.0,11.0,10.0,41.4,38.3,0.0,2.0,8.0,5.0,4.0,1.0,8.0,8.0,7.0,231.0,1320.0,8.0,14.0,5.0,7.375,3.336842105263158,52.94117647058824,4.411764705882353,8.823529411764707,5.555555555555555,2.1052631578947367,0.22105263157894736,32.17665615141956,0.0,11.39240506329114,45.76271186440678,13.930555555555555,0.03463203463203463,5.714285714285714,-9.0,264.0,27.2,19.0,2.0,1.0,1.0,2.4,1.6,0.0,0.0,1.431578947368421,62.5,25.0,100.0,0.0
Eagles,12,NFC,0.0,5.0,0.0,0.0,149.0,100.0,1004.0,9.0,4.0,13.0,96.56,200.8,83.0,388.0,3.0,1.0,8.0,8.0,0.0,24.400000000000002,88.0,911.0,8.0,1.0,311.0,43.9,13.0,2.0,0.0,0.0,0.0,226.0,8.0,13.0,50.62,47.38,4.0,3.0,5.0,3.0,1.0,0.0,11.0,11.0,18.0,232.0,1392.0,12.0,5.0,2.0,6.738255033557047,4.674698795180723,67.11409395973155,6.0402684563758395,2.684563758389262,8.024691358024691,3.614457831325301,0.0963855421686747,2.0618556701030926,0.0,0.0,34.13830954994512,10.352272727272727,0.05172413793103448,6.0,-3.0,278.4,29.8,16.6,2.6,2.6,0.4,0.8,2.6,0.0,0.0,1.7951807228915662,60.0,0.0,100.0,30.76923076923077
