team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,4.0,3.0,0.0,0.5714285714285714,170.0,116.0,1421.0,10.0,8.0,8.0,0.0,9.0,91.8,125.0,583.0,8.0,1.0,32.0,153.0,6.0,116.0,1421.0,10.0,12.0,797.0,9.0,8.0,7.0,4.0,1.0,181.0,23.0,11.0,42.55,37.73,3.0,0.0,6.0,5.0,0.0,0.0,17.0,16.0,9.0,295.0,2004.0,18.0,9.0,12.0,8.358823529411765,4.664,68.23529411764706,5.88235294117647,4.705882352941177,5.027932960893855,6.4,0.256,26.243567753001717,4.8,10.084033613445378,56.08726249120338,12.25,0.061016949152542375,6.793220338983051,3.0,203.0,83.28571428571429,203.0,286.2857142857143,24.285714285714285,17.857142857142858,1.5714285714285714,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.2857142857142858,6.0,0.8571428571428571,1.36,83.33333333333334,0,94.11764705882352,27.27272727272727
Bears,0,NFC,4.0,3.0,0.0,0.5714285714285714,193.0,132.0,2126.0,20.0,13.0,13.0,0.0,12.0,109.21,113.0,434.0,8.0,6.0,24.0,110.0,4.0,133.0,2126.0,20.0,7.0,948.0,15.0,8.0,4.0,3.0,1.0,188.0,29.0,9.0,40.78,38.0,2.0,0.0,6.0,3.0,1.0,0.0,24.0,19.0,7.0,306.0,2560.0,28.0,19.0,11.0,11.015544041450777,3.84070796460177,68.39378238341969,10.362694300518134,6.7357512953367875,5.853658536585367,7.079646017699115,0.21238938053097345,25.34562211981567,3.5398230088495577,5.223880597014925,44.590780809031045,15.984962406015038,0.0915032679738562,8.366013071895425,-8.0,303.7142857142857,62.0,303.7142857142857,365.7142857142857,27.571428571428573,16.142857142857142,1.2857142857142858,2.142857142857143,1.1428571428571428,1.8571428571428572,1.7142857142857142,4.0,0.5714285714285714,1.7079646017699115,50.0,0.0,79.16666666666666,22.22222222222222
Bengals,1,AFC,6.0,1.0,0.0,0.8571428571428571,229.0,163.0,2178.0,20.0,9.0,9.0,0.0,4.0,112.26,118.0,565.0,8.0,1.0,20.0,132.0,5.0,163.0,2178.0,20.0,10.0,882.0,10.0,12.0,10.0,9.0,2.0,163.0,28.0,8.0,44.0,38.25,2.0,2.0,6.0,4.0,2.0,0.0,31.0,31.0,9.0,347.0,2743.0,28.0,10.0,21.0,9.510917030567686,4.788135593220339,71.17903930131004,8.73362445414847,3.9301310043668125,1.7167381974248928,6.779661016949152,0.1694915254237288,23.36283185840708,4.23728813559322,5.813953488372093,40.49586776859504,13.36196319018405,0.08069164265129683,7.904899135446686,11.0,311.14285714285717,80.71428571428571,311.14285714285717,391.85714285714283,32.714285714285715,16.857142857142858,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,0.5714285714285714,5.0,0.7142857142857143,1.9406779661016949,66.66666666666666,0.0,100.0,25.0
Bills,2,AFC,4.0,2.0,0.0,0.6666666666666666,159.0,111.0,1466.0,18.0,8.0,8.0,0.0,10.0,110.13,133.0,706.0,7.0,6.0,37.0,242.0,5.0,111.0,1466.0,18.0,4.0,809.0,11.0,17.0,2.0,1.0,0.0,130.0,19.0,14.0,50.5,43.64,4.0,2.0,4.0,3.0,0.0,0.0,22.0,22.0,10.0,292.0,2172.0,25.0,14.0,18.0,9.220125786163521,5.30827067669173,69.81132075471697,11.320754716981133,5.031446540880504,5.9171597633136095,5.263157894736842,0.2781954887218045,34.27762039660057,3.7593984962406015,3.7383177570093453,55.18417462482946,13.207207207207206,0.08561643835616438,7.438356164383562,4.0,244.33333333333334,117.66666666666667,244.33333333333334,362.0,26.5,22.166666666666668,2.3333333333333335,1.8333333333333333,2.8333333333333335,1.3333333333333333,1.6666666666666667,5.0,0.8333333333333334,1.1954887218045114,75.0,0,100.0,28.57142857142857
Broncos,3,AFC,6.0,0.0,0.0,1.0,151.0,109.0,1666.0,23.0,3.0,3.0,0.0,7.0,130.27,132.0,767.0,9.0,4.0,28.0,153.0,4.0,109.0,1666.0,23.0,4.0,732.0,12.5,21.0,4.0,2.0,2.0,141.0,17.0,7.0,44.0,37.43,4.0,0.0,7.0,7.0,0.0,0.0,31.0,31.0,24.0,283.0,2433.0,32.0,7.0,23.0,11.033112582781458,5.8106060606060606,72.18543046357617,15.2317880794702,1.9867549668874174,4.430379746835443,6.8181818181818175,0.21212121212121213,19.947848761408082,3.0303030303030303,3.669724770642202,43.937575030012006,15.284403669724771,0.11307420494699646,8.597173144876326,16.0,277.6666666666667,127.83333333333333,277.6666666666667,405.5,25.166666666666668,22.0,1.1666666666666667,2.0833333333333335,3.5,0.5,1.1666666666666667,4.0,0.6666666666666666,1.143939393939394,100.0,0,100.0,57.14285714285714
Browns,4,AFC,5.0,1.0,0.0,0.8333333333333334,150.64471879286694,100.06675811614083,1292.0,10.042981252857796,14.178326474622772,24.0,-9.821673525377228,8.27069044352995,78.715,114.88888888888889,555.0,5.987654320987654,4.493827160493828,26.48148148148148,239.79012345679013,4.481481481481481,105.0,1422.0,12.0,9.0,709.0,8.0,14.0,1.0,0.0,3.0,130.0,47.0,11.0,36.55,31.18,3.0,1.0,8.0,6.0,1.0,0.0,18.0,17.0,3.0,265.5336076817558,1847.0,16.03063557384545,18.6721536351166,14.0,8.576470588235294,4.830754352030948,66.42566624172889,6.666666666666667,9.411764705882353,5.204460966542751,5.211691381904148,0.23049645390070922,43.2054276498721,3.900709219858155,7.339449541284404,49.85935302390999,13.542857142857143,0.06037139974032326,6.95580501513633,-4.672153635116601,215.33333333333334,92.5,237.0,307.8333333333333,25.10745313214449,19.14814814814815,1.8333333333333333,1.3333333333333333,2.3333333333333335,2.3630544124371284,1.3784484072549918,4.481481481481481,0.7469135802469135,1.3112209566110276,75.0,0.0,94.44444444444444,27.27272727272727
Buccaneers,5,NFC,0.0,6.0,0.0,0.0,209.88888888888889,112.94444444444444,1450.0,11.38888888888889,16.0,16.0,0.0,11.38888888888889,65.9,102.0,524.0,4.0,3.0,18.0,98.0,4.0,117.0,1498.0,12.0,17.0,560.0,9.0,5.0,1.0,0.0,0.0,169.0,21.0,11.0,48.55,43.45,2.0,4.0,8.0,2.0,4.0,0.0,11.0,11.0,7.0,311.8888888888889,1974.0,15.38888888888889,19.0,5.0,6.908417151932239,5.137254901960785,53.811540497617784,5.426151402858656,7.623080995235575,5.146874215415517,3.9215686274509802,0.17647058823529413,18.702290076335878,3.9215686274509802,13.076923076923078,37.38317757009346,12.803418803418804,0.049340933380833625,6.329177057356608,-14.0,241.66666666666666,87.33333333333333,249.66666666666666,329.0,34.98148148148148,17.0,1.8333333333333333,1.5,0.8333333333333334,2.6666666666666665,1.8981481481481481,4.0,0.6666666666666666,2.0577342047930283,25.0,0.0,100.0,18.181818181818183
Cardinals,6,NFC,1.0,6.0,0.0,0.14285714285714285,178.0,69.0,1029.0,6.0,23.0,23.0,0.0,25.0,34.51,120.0,671.0,3.0,3.0,32.0,181.0,3.0,69.0,1029.0,6.0,15.0,420.0,9.5,5.0,2.0,1.0,0.0,167.0,17.0,25.0,51.2,41.8,4.0,3.0,8.0,4.0,5.0,1.0,8.0,7.0,7.0,298.0,1700.0,9.0,26.0,6.0,5.780898876404494,5.591666666666667,38.764044943820224,3.3707865168539324,12.921348314606742,12.31527093596059,2.5,0.26666666666666666,26.97466467958271,2.5,16.666666666666664,40.816326530612244,14.91304347826087,0.030201342281879196,5.704697986577181,-20.0,147.0,95.85714285714286,147.0,242.85714285714286,25.428571428571427,17.142857142857142,3.5714285714285716,1.3571428571428572,0.7142857142857143,3.2857142857142856,3.5714285714285716,3.0,0.42857142857142855,1.4833333333333334,50.0,20.0,87.5,16.0
Chargers,7,AFC,3.0,4.0,0.0,0.42857142857142855,210.0,149.0,1867.0,14.0,9.0,9.0,0.0,7.0,104.11,130.0,724.0,7.0,3.0,39.0,305.0,7.0,149.0,1867.0,14.0,10.0,735.0,24.0,8.0,4.0,4.0,1.0,184.0,29.0,13.0,44.08,39.15,3.0,2.0,7.0,4.0,3.0,0.0,20.0,19.0,25.0,340.0,2591.0,21.0,12.0,12.0,8.89047619047619,5.569230769230769,70.95238095238095,6.666666666666667,4.285714285714286,3.225806451612903,5.384615384615385,0.3,42.12707182320442,5.384615384615385,6.622516556291391,39.367970005356185,12.53020134228188,0.061764705882352944,7.620588235294117,0.0,266.7142857142857,103.42857142857143,266.7142857142857,370.14285714285717,30.0,18.571428571428573,1.8571428571428572,3.4285714285714284,1.1428571428571428,1.2857142857142858,1.0,7.0,1.0,1.6153846153846154,57.14285714285714,0.0,95.0,23.076923076923077
Chiefs,8,AFC,2.0,5.0,0.0,0.2857142857142857,186.0,126.0,1799.0,14.0,12.0,12.0,0.0,20.0,97.19,123.0,608.0,5.0,5.0,33.0,195.0,4.0,126.0,1799.0,14.0,12.0,1095.0,7.5,5.0,1.0,1.0,0.0,152.0,34.0,12.0,41.75,37.0,4.0,1.0,7.0,6.0,2.0,2.0,18.0,18.0,2.0,309.0,2407.0,19.0,17.0,6.0,9.672043010752688,4.943089430894309,67.74193548387096,7.526881720430108,6.451612903225806,9.70873786407767,4.0650406504065035,0.2682926829268293,32.07236842105263,3.2520325203252036,9.090909090909092,60.867148415786545,14.277777777777779,0.061488673139158574,7.789644012944984,-11.0,257.0,86.85714285714286,257.0,343.85714285714283,26.571428571428573,17.571428571428573,1.7142857142857142,1.0714285714285714,0.7142857142857143,1.7142857142857142,2.857142857142857,4.0,0.5714285714285714,1.5121951219512195,85.71428571428571,100.0,100.0,33.33333333333333
