team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,8.0,7.0,0.0,0.5333333333333333,355.0,239.0,2951.0,30.0,16.0,13.0,61.935,103.785,260.0,1291.0,14.0,3.0,57.0,357.0,10.0,7.679166666666667,239.0,2951.0,30.0,25.0,1426.0,22.294444444444444,18.0,18.0,10.0,5.0,2.0,326.0,37.0,19.0,35.32,30.47,5.0,1.0,15.0,5.0,2.0,1.0,41.0,31.0,9.0,615.0,4242.0,44.0,19.0,23.0,8.312676056338027,4.9653846153846155,67.32394366197182,8.450704225352112,4.507042253521127,3.532608695652174,5.384615384615385,0.21923076923076923,27.652982184353213,3.8461538461538463,9.469696969696969,48.32260250762454,12.347280334728033,0.07154471544715447,6.897560975609756,4.0,282.8,22.1875,17.333333333333332,1.2666666666666666,1.2,1.2,1.0666666666666667,0.8666666666666667,10.0,0.6666666666666666,1.3653846153846154,33.33333333333333,50.0,75.60975609756098,26.31578947368421
Bears,0,NFC,7.0,7.0,0.0,0.5,370.0,252.0,3157.0,32.0,16.0,37.0,103.6,225.5,248.0,1096.0,8.0,4.0,52.0,282.0,5.0,7.856999999999999,252.0,3157.0,32.0,25.0,1393.0,28.69875,21.0,23.0,9.0,6.0,6.0,327.0,57.0,29.0,39.0,32.38,4.0,6.0,16.0,7.0,4.0,0.0,43.0,35.0,22.0,618.0,4253.0,40.0,20.0,29.0,8.532432432432433,4.419354838709677,68.10810810810811,8.64864864864865,4.324324324324325,9.090909090909092,3.225806451612903,0.20967741935483872,25.72992700729927,2.0161290322580645,9.025270758122744,44.12416851441242,12.527777777777779,0.06472491909385113,6.881877022653722,9.0,303.7857142857143,26.428571428571427,17.714285714285715,2.0714285714285716,1.5,1.6428571428571428,1.1428571428571428,2.642857142857143,5.0,0.35714285714285715,1.4919354838709677,43.75,0.0,81.3953488372093,13.793103448275861
Bengals,1,AFC,7.0,7.0,0.0,0.5,407.0,275.0,3410.0,29.0,23.0,28.0,95.07,124.57,244.0,1398.0,15.0,7.0,69.0,290.0,14.0,11.186666666666666,275.0,3410.0,29.0,15.0,1451.0,24.404999999999998,33.5,20.0,2.0,2.0,3.0,310.0,62.0,29.0,43.66,36.41,5.0,8.0,10.0,3.0,1.0,0.0,45.0,41.0,6.0,651.0,4808.0,44.0,30.0,22.0,8.378378378378379,5.729508196721311,67.56756756756756,7.125307125307126,5.651105651105651,6.436781609195402,6.147540983606557,0.2827868852459016,20.74391988555079,5.737704918032787,5.172413793103448,42.551319648093845,12.4,0.06758832565284179,7.385560675883257,-8.0,343.42857142857144,27.133333333333333,17.428571428571427,2.0714285714285716,2.392857142857143,1.4285714285714286,1.6428571428571428,2.0,14.0,1.0,1.6680327868852458,30.0,0.0,91.11111111111111,17.24137931034483
Bills,2,AFC,3.0,11.0,0.0,0.21428571428571427,439.0,254.0,3405.0,23.0,31.0,19.0,37.48,121.605,242.0,1066.0,11.0,5.0,53.0,289.0,6.0,8.950000000000001,247.0,3405.0,23.0,32.0,1558.0,24.571,21.0,25.0,6.0,1.0,3.0,324.0,63.0,35.0,41.74,34.91,4.0,4.0,20.0,15.0,5.0,1.0,31.0,31.0,10.0,681.0,4471.0,34.0,36.0,26.0,7.75626423690205,4.404958677685951,57.85876993166287,5.239179954441914,7.061503416856492,4.148471615720524,4.545454545454546,0.2190082644628099,27.110694183864915,2.479338842975207,11.469534050179211,45.756240822320116,13.785425101214575,0.049926578560939794,6.565345080763583,-10.0,319.35714285714283,21.95,17.285714285714285,2.5,1.5,1.7857142857142858,2.2142857142857144,1.3571428571428572,6.0,0.42857142857142855,1.8140495867768596,75.0,20.0,100.0,11.428571428571429
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,372.0,264.0,3556.0,27.0,14.0,20.0,53.675,118.535,330.0,2099.0,31.0,4.0,90.0,530.0,21.0,12.69909090909091,277.0,3730.0,30.0,18.0,1553.0,24.866999999999997,35.0,37.0,7.0,3.0,4.0,323.0,48.0,15.0,42.2,33.8,3.0,2.0,30.0,28.0,6.0,5.0,56.0,54.0,50.0,702.0,5655.0,58.0,18.0,40.0,9.559139784946236,6.36060606060606,70.96774193548387,7.258064516129033,3.763440860215054,5.1020408163265305,9.393939393939393,0.2727272727272727,25.2501191043354,6.363636363636363,6.101694915254238,41.635388739946386,13.465703971119133,0.08262108262108261,8.055555555555555,22.0,377.0,23.25,22.0,1.0,2.3333333333333335,2.466666666666667,0.9333333333333333,1.3333333333333333,21.0,1.4,1.1272727272727272,93.33333333333333,83.33333333333334,96.42857142857143,20.0
Browns,4,AFC,6.0,8.0,0.0,0.42857142857142855,375.0,232.0,2598.0,17.0,23.0,26.0,34.94,48.815000000000005,247.0,1155.0,13.0,6.0,71.0,312.0,7.0,7.444615384615384,232.0,2597.0,17.0,24.0,1214.0,19.726666666666667,28.5,27.0,4.0,1.0,1.0,336.0,61.0,34.0,40.35,31.91,6.0,3.0,16.0,11.0,2.0,0.0,24.0,20.0,16.0,622.0,3753.0,30.0,29.0,28.0,6.928,4.676113360323886,61.86666666666667,4.533333333333333,6.133333333333333,6.483790523690773,5.263157894736842,0.2874493927125506,27.01298701298701,2.834008097165992,9.375,46.74624566807855,11.193965517241379,0.04823151125401929,6.033762057877814,-1.0,268.07142857142856,20.833333333333332,17.642857142857142,2.4285714285714284,2.0357142857142856,1.9285714285714286,1.6428571428571428,1.8571428571428572,7.0,0.5,1.5182186234817814,68.75,0.0,83.33333333333334,17.647058823529413
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,361.0,222.0,2855.0,19.0,25.0,25.0,76.42,95.16499999999999,261.0,1266.0,24.0,3.0,45.0,377.0,11.0,10.54875,222.0,2855.0,19.0,26.0,1185.0,23.7925,18.5,34.0,5.0,2.0,4.0,329.0,67.0,33.0,39.88,34.18,9.0,2.0,10.0,7.0,3.0,0.0,46.0,43.0,3.0,622.0,4121.0,43.0,28.0,36.0,7.908587257617729,4.850574712643678,61.495844875346265,5.263157894736842,6.9252077562326875,6.476683937823833,9.195402298850574,0.1724137931034483,29.778830963665087,4.21455938697318,10.483870967741936,41.5061295971979,12.86036036036036,0.06913183279742766,6.62540192926045,8.0,274.73333333333335,18.05,17.4,2.2,1.2333333333333334,2.2666666666666666,1.6666666666666667,1.6666666666666667,11.0,0.7333333333333333,1.3831417624521072,70.0,0.0,93.47826086956522,27.27272727272727
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,368.0,173.0,2247.0,9.0,49.0,62.0,45.54333333333333,65.72333333333334,204.0,1013.0,7.0,6.0,67.0,272.0,8.0,6.986363636363637,171.0,2232.0,9.0,35.0,691.0,18.331111111111113,16.0,13.0,5.0,5.0,3.0,329.0,36.0,46.0,36.89,31.02,6.0,2.0,17.0,8.0,8.0,2.0,19.0,14.0,6.0,572.0,3260.0,16.0,55.0,18.0,6.105978260869565,4.965686274509804,47.01086956521739,2.4456521739130435,13.31521739130435,14.418604651162791,3.431372549019608,0.3284313725490196,26.850937808489633,3.9215686274509802,16.990291262135923,30.95878136200717,13.052631578947368,0.027972027972027972,5.699300699300699,-37.0,232.85714285714286,23.0,14.571428571428571,3.2857142857142856,1.1428571428571428,0.9285714285714286,3.5,4.428571428571429,8.0,0.5714285714285714,1.803921568627451,47.05882352941176,25.0,73.68421052631578,13.043478260869565
Chargers,7,AFC,8.0,6.0,0.0,0.5714285714285714,416.0,265.0,3207.0,25.0,31.0,15.0,41.645,114.535,246.0,1038.0,10.0,4.0,56.0,310.0,5.0,6.473333333333333,252.0,3041.0,24.0,26.0,912.0,19.2575,29.0,12.0,6.0,3.0,1.0,376.0,51.0,23.0,41.7,35.35,4.0,2.0,11.0,8.0,3.0,1.0,33.0,32.0,39.0,662.0,4245.0,35.0,35.0,15.0,7.709134615384615,4.219512195121951,63.70192307692307,6.009615384615385,7.451923076923077,3.480278422273782,4.0650406504065035,0.22764227642276422,29.865125240847785,2.0325203252032518,9.352517985611511,29.99013482407103,12.067460317460318,0.052870090634441085,6.412386706948641,-20.0,303.2142857142857,27.733333333333334,17.571428571428573,1.6428571428571428,2.0714285714285716,0.8571428571428571,2.2142857142857144,1.0714285714285714,5.0,0.35714285714285715,1.6910569105691058,72.72727272727273,33.33333333333333,96.96969696969697,17.391304347826086
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,416.0,268.0,3243.0,26.0,22.0,28.0,73.10000000000001,74.2,278.0,1441.0,19.0,4.0,77.0,428.0,13.0,9.34818181818182,268.0,3253.0,26.0,21.0,1501.0,24.435555555555553,25.0,17.0,3.0,1.0,0.0,420.0,59.0,37.0,45.54,42.38,14.0,5.0,16.0,11.0,6.0,2.0,39.0,35.0,19.0,694.0,4684.0,45.0,26.0,18.0,7.795673076923077,5.183453237410072,64.42307692307693,6.25,5.288461538461538,6.306306306306306,6.83453237410072,0.27697841726618705,29.701596113809853,4.676258992805756,7.26643598615917,46.14202274823241,12.138059701492537,0.06484149855907781,6.749279538904899,-8.0,312.26666666666665,23.11111111111111,18.533333333333335,2.466666666666667,1.6666666666666667,1.1333333333333333,1.4666666666666666,1.8666666666666667,13.0,0.8666666666666667,1.4964028776978417,68.75,33.33333333333333,89.74358974358975,37.83783783783784
