team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,9.0,7.0,0.0,0.5625,377.0,257.0,3171.0,32.0,16.0,14.0,98.91,196.63,281.0,1437.0,15.0,4.0,61.0,396.0,11.0,26.2575,257.0,3171.0,32.0,26.0,1538.0,23.095555555555553,21.0,18.0,10.0,5.0,2.0,349.0,38.0,19.0,35.32,30.47,5.0,1.0,16.0,6.0,2.0,1.0,44.0,33.0,9.0,658.0,4608.0,47.0,20.0,23.0,8.411140583554376,5.1138790035587185,68.16976127320955,8.488063660477453,4.244031830238726,3.580562659846547,5.338078291814947,0.21708185053380782,27.55741127348643,3.9145907473309607,9.187279151943462,48.50204982655314,12.33852140077821,0.07142857142857142,7.003039513677812,3.0,288.0,23.5625,17.5625,1.1875,1.3125,1.125,1.0,0.875,11.0,0.6875,1.3416370106761566,37.5,50.0,75.0,26.31578947368421
Bears,0,NFC,8.0,8.0,0.0,0.5,416.0,285.0,3702.0,37.0,18.0,41.0,105.66,231.38,276.0,1305.0,10.0,5.0,59.0,304.0,7.0,27.246666666666666,285.0,3702.0,37.0,28.0,1633.0,38.54333333333333,28.0,25.0,11.0,7.0,6.0,375.0,69.0,32.0,40.66,33.38,4.0,7.0,17.0,7.0,4.0,0.0,50.0,40.0,24.0,692.0,5007.0,47.0,23.0,32.0,8.899038461538462,4.728260869565218,68.50961538461539,8.89423076923077,4.326923076923077,8.971553610503284,3.6231884057971016,0.213768115942029,23.295019157088124,2.536231884057971,8.766233766233766,44.111291193949214,12.989473684210527,0.06791907514450866,7.235549132947977,9.0,312.9375,26.0,17.25,2.0,1.75,1.5625,1.125,2.5625,7.0,0.4375,1.5072463768115942,41.17647058823529,0.0,80.0,12.5
Bengals,1,AFC,9.0,7.0,0.0,0.5625,482.0,327.0,3977.0,36.0,25.0,32.0,95.39,247.75,274.0,1554.0,15.0,7.0,74.0,321.0,15.0,32.446666666666665,327.0,3977.0,36.0,17.0,1741.0,34.66428571428572,38.5,22.0,3.0,2.0,3.0,383.0,74.0,34.0,43.76,37.41,8.0,9.0,14.0,7.0,3.0,2.0,51.0,47.0,12.0,756.0,5531.0,51.0,32.0,24.0,8.251037344398341,5.671532846715328,67.84232365145229,7.468879668049793,5.186721991701245,6.22568093385214,5.474452554744526,0.27007299270072993,20.656370656370658,5.474452554744526,5.029585798816568,43.77671611767664,12.162079510703364,0.06746031746031746,7.3161375661375665,-8.0,345.6875,30.125,17.125,2.125,2.40625,1.375,1.5625,2.0,15.0,0.9375,1.7591240875912408,50.0,66.66666666666666,92.15686274509804,23.52941176470588
Bills,2,AFC,5.0,11.0,0.0,0.3125,498.0,294.0,3881.0,28.0,34.0,20.0,78.88,242.56,288.0,1263.0,14.0,6.0,62.0,294.0,6.0,27.45,287.0,3881.0,28.0,33.0,1740.0,34.77571428571429,35.0,28.0,6.0,1.0,3.0,406.0,72.0,41.0,43.46,37.0,5.0,6.0,20.0,15.0,5.0,1.0,39.0,39.0,19.0,786.0,5144.0,42.0,40.0,29.0,7.793172690763052,4.385416666666667,59.036144578313255,5.622489959839357,6.827309236947792,3.861003861003861,4.861111111111112,0.2152777777777778,23.27790973871734,2.083333333333333,10.355987055016183,44.833805720175214,13.522648083623693,0.05343511450381679,6.544529262086514,-11.0,321.5,31.125,18.0,2.5625,2.1875,1.75,2.125,1.25,6.0,0.375,1.7291666666666667,75.0,20.0,100.0,12.195121951219512
Broncos,3,AFC,15.0,1.0,0.0,0.9375,394.0,281.0,3801.0,30.0,14.0,21.0,110.16,237.56,354.0,2181.0,32.0,4.0,97.0,572.0,21.0,27.028000000000002,294.0,3975.0,33.0,18.0,1663.0,30.69625,37.0,41.0,7.0,3.0,4.0,344.0,53.0,16.0,42.5,34.12,4.0,2.0,32.0,30.0,6.0,5.0,60.0,58.0,51.0,748.0,5982.0,62.0,18.0,44.0,9.647208121827411,6.161016949152542,71.31979695431471,7.614213197969544,3.5532994923857872,5.0602409638554215,9.03954802259887,0.2740112994350282,26.226501604768455,5.932203389830509,5.863192182410423,41.83647798742138,13.520408163265307,0.08288770053475936,7.997326203208556,26.0,373.875,24.625,22.125,1.0,2.3125,2.5625,0.875,1.3125,21.0,1.3125,1.112994350282486,93.75,83.33333333333334,96.66666666666667,25.0
Browns,4,AFC,7.0,9.0,0.0,0.4375,427.0,265.0,2965.0,19.0,24.0,39.0,82.02000000000001,116.23500000000001,281.0,1249.0,14.0,6.0,78.0,342.0,7.0,20.092499999999998,265.0,2964.0,19.0,27.0,1386.0,23.942,33.5,31.0,6.0,3.0,1.0,400.0,64.0,40.0,42.0,34.68,7.0,4.0,21.0,15.0,4.0,2.0,27.0,23.0,21.0,708.0,4214.0,33.0,30.0,34.0,6.943793911007026,4.444839857651245,62.06088992974239,4.449648711943794,5.620608899297424,8.369098712446352,4.98220640569395,0.2775800711743772,27.381905524419537,2.491103202846975,9.375,46.76113360323887,11.184905660377359,0.046610169491525424,5.951977401129944,4.0,263.375,26.6875,17.5625,2.5,2.09375,1.9375,1.5,2.4375,7.0,0.4375,1.519572953736655,71.42857142857143,50.0,85.18518518518519,17.5
Buccaneers,5,NFC,11.0,5.0,0.0,0.6875,380.0,233.0,3050.0,20.0,27.0,25.0,80.99,185.75,287.0,1383.0,26.0,3.0,50.0,412.0,11.0,28.899999999999995,233.0,3050.0,20.0,27.0,1244.0,30.78333333333333,18.5,35.0,5.0,2.0,4.0,350.0,72.0,36.0,40.28,33.78,10.0,3.0,11.0,8.0,3.0,0.0,48.0,45.0,4.0,667.0,4433.0,46.0,30.0,37.0,8.026315789473685,4.818815331010453,61.31578947368421,5.263157894736842,7.105263157894736,6.172839506172839,9.059233449477352,0.17421602787456447,29.790310918293567,3.8327526132404177,10.67193675889328,40.78688524590164,13.090128755364807,0.06896551724137931,6.646176911544228,7.0,277.0625,23.75,17.9375,2.25,1.15625,2.1875,1.6875,1.5625,11.0,0.6875,1.32404181184669,72.72727272727273,0.0,93.75,27.77777777777778
Cardinals,6,NFC,1.0,15.0,0.0,0.0625,412.0,187.0,2477.0,11.0,51.0,70.0,40.05,145.13,237.0,1138.0,7.0,7.0,75.0,314.0,9.0,23.766666666666666,185.0,2462.0,11.0,39.0,748.0,22.16,19.0,15.0,5.0,5.0,3.0,385.0,43.0,56.0,37.68,31.77,7.0,2.0,19.0,8.0,10.0,2.0,21.0,16.0,6.0,649.0,3615.0,18.0,58.0,20.0,6.012135922330097,4.801687763713081,45.38834951456311,2.669902912621359,12.37864077669903,14.522821576763487,2.9535864978902953,0.31645569620253167,27.592267135325134,3.79746835443038,17.647058823529413,30.381803411860275,13.308108108108108,0.02773497688751926,5.570107858243452,-38.0,225.9375,25.75,14.8125,3.5,1.1875,0.9375,3.1875,4.375,9.0,0.5625,1.738396624472574,42.10526315789473,20.0,76.19047619047619,12.5
Chargers,7,AFC,9.0,7.0,0.0,0.5625,479.0,304.0,3699.0,29.0,34.0,18.0,83.63,231.19,285.0,1232.0,13.0,4.0,63.0,336.0,6.0,19.175,291.0,3533.0,28.0,31.0,1087.0,27.47875,34.0,15.0,6.0,3.0,2.0,437.0,59.0,24.0,41.71,35.33,4.0,2.0,14.0,11.0,3.0,1.0,39.0,38.0,49.0,764.0,4931.0,42.0,38.0,18.0,7.722338204592902,4.32280701754386,63.465553235908146,6.05427974947808,7.09812108559499,3.6217303822937628,4.56140350877193,0.22105263157894736,27.27272727272727,2.1052631578947367,9.904153354632587,30.767053495612796,12.140893470790378,0.0549738219895288,6.454188481675392,-20.0,308.1875,29.9375,17.8125,1.5,2.125,0.9375,2.125,1.125,6.0,0.375,1.6807017543859648,78.57142857142857,33.33333333333333,97.43589743589743,16.666666666666664
Chiefs,8,AFC,4.0,12.0,0.0,0.25,446.0,287.0,3486.0,28.0,26.0,30.0,86.67,214.88,287.0,1466.0,19.0,4.0,78.0,440.0,13.0,24.38,287.0,3496.0,28.0,23.0,1584.0,27.62,26.0,17.0,3.0,1.0,0.0,444.0,60.0,39.0,45.51,42.51,14.0,5.0,17.0,11.0,7.0,2.0,40.0,36.0,19.0,733.0,4952.0,47.0,30.0,18.0,7.816143497757848,5.10801393728223,64.34977578475336,6.278026905829597,5.829596412556054,6.302521008403361,6.620209059233449,0.27177700348432055,30.013642564802183,4.529616724738676,7.443365695792881,45.30892448512586,12.181184668989546,0.06412005457025921,6.755798090040928,-12.0,309.5,27.875,17.9375,2.4375,1.625,1.0625,1.625,1.875,13.0,0.8125,1.5540069686411149,64.70588235294117,28.57142857142857,90.0,35.8974358974359
Colts,9,AFC,4.0,12.0,0.0,0.25,385.0,258.0,3085.0,13.0,33.0,14.0,73.59,191.63,304.0,1946.0,22.0,11.0,79.0,451.0,19.0,24.452,261.0,3169.0,13.0,22.0,1501.0,28.40857142857143,27.0,18.0,6.0,4.0,2.0,368.0,62.0,32.0,38.31,30.97,6.0,4.0,17.0,16.0,0.0,0.0,36.0,35.0,26.0,689.0,5031.0,35.0,44.0,22.0,8.012987012987013,6.401315789473684,67.01298701298701,3.3766233766233764,8.571428571428571,3.508771929824561,7.236842105263158,0.2598684210526316,23.17574511819116,6.25,7.971014492753622,47.36509940044178,12.14176245210728,0.05079825834542816,7.30188679245283,-22.0,314.4375,24.0625,19.0,2.0,1.6875,1.125,2.0625,0.875,19.0,1.1875,1.2664473684210527,94.11764705882352,0,97.22222222222221,18.75
Commanders,25,NFC,9.0,7.0,0.0,0.5625,425.0,295.0,3734.0,29.0,27.0,29.0,93.56,233.5,262.0,1295.0,17.0,6.0,48.0,321.0,13.0,19.53,274.0,3650.0,29.0,20.0,1774.0,28.8275,25.0,22.0,8.0,6.0,1.0,381.0,55.0,27.0,40.92,35.76,9.0,0.0,23.0,17.0,5.0,1.0,41.0,38.0,24.0,687.0,5029.0,46.0,33.0,28.0,8.785882352941176,4.942748091603053,69.41176470588235,6.8235294117647065,6.352941176470588,6.387665198237885,6.488549618320611,0.183206106870229,24.787644787644787,4.961832061068702,6.8493150684931505,48.6027397260274,13.321167883211679,0.06695778748180495,7.320232896652111,-5.0,314.3125,26.5625,16.375,1.6875,1.5625,1.375,1.6875,1.8125,13.0,0.8125,1.6221374045801527,73.91304347826086,20.0,92.6829268292683,33.33333333333333
Cowboys,10,NFC,9.0,7.0,0.0,0.5625,466.0,278.0,3911.0,31.0,35.0,21.0,84.86,159.905,377.0,1971.0,26.0,7.0,72.0,549.0,15.0,35.3575,219.0,3165.0,27.0,26.0,1450.0,29.09,21.0,40.0,2.0,3.0,5.0,382.0,52.0,35.0,38.03,31.91,2.0,3.0,22.0,20.0,3.0,2.0,57.0,55.0,11.0,843.0,5882.0,57.0,42.0,43.0,8.392703862660944,5.228116710875332,59.65665236051502,6.652360515021459,7.510729613733906,4.312114989733059,6.896551724137931,0.1909814323607427,27.85388127853881,3.978779840848806,10.92436974789916,45.813586097946285,14.452054794520548,0.06761565836298933,6.977461447212337,1.0,367.625,29.125,23.5625,2.1875,1.3125,2.5,2.1875,1.3125,15.0,0.9375,1.2360742705570291,90.9090909090909,66.66666666666666,96.49122807017544,5.714285714285714
Dolphins,11,AFC,7.0,9.0,0.0,0.4375,459.0,301.0,3728.0,30.0,30.0,15.0,92.44,233.0,230.0,1167.0,19.0,5.0,49.0,274.0,7.0,20.04,299.0,3713.0,30.0,32.0,1575.0,26.493000000000002,26.0,30.0,5.0,2.0,3.0,410.0,66.0,33.0,41.33,33.48,6.0,6.0,14.0,7.0,3.0,1.0,50.0,48.0,13.0,689.0,4895.0,49.0,35.0,32.0,8.122004357298476,5.073913043478261,65.57734204793029,6.535947712418301,6.535947712418301,3.1645569620253164,8.26086956521739,0.21304347826086956,23.479005998286205,3.0434782608695654,9.5679012345679,42.41852949097765,12.418060200668897,0.07111756168359942,7.104499274310595,-3.0,305.9375,28.6875,14.375,2.0625,1.625,1.875,1.875,0.9375,7.0,0.4375,1.9956521739130435,50.0,33.33333333333333,96.0,18.181818181818183
Eagles,12,NFC,2.0,14.0,0.0,0.125,481.0,286.0,3575.0,25.0,26.0,42.0,82.39,223.44,319.0,1690.0,19.0,5.0,55.0,257.0,7.0,35.14666666666667,283.0,3575.0,25.0,12.0,1325.0,36.31166666666667,36.0,10.0,5.0,6.0,4.0,553.0,61.0,38.0,49.13,45.74,8.0,11.0,18.0,13.0,8.0,3.0,44.0,42.0,39.0,800.0,5265.0,44.0,31.0,16.0,7.4324324324324325,5.297805642633229,59.45945945945946,5.197505197505198,5.405405405405405,8.030592734225621,5.956112852664576,0.1724137931034483,15.207100591715978,2.19435736677116,4.181184668989547,37.06293706293706,12.63250883392226,0.055,6.58125,-15.0,329.0625,30.0625,19.9375,2.375,2.25,0.625,1.625,2.625,7.0,0.4375,1.5078369905956113,72.22222222222221,37.5,95.45454545454545,21.052631578947366
Falcons,13,NFC,9.0,7.0,0.0,0.5625,445.0,262.0,3330.0,23.0,27.0,17.0,68.16,123.75,282.0,1244.0,19.0,8.0,86.0,432.0,7.0,19.2175,261.0,3330.0,23.0,42.0,1388.0,30.271428571428572,39.0,28.0,7.0,4.0,2.0,364.0,67.0,34.0,43.5,34.56,4.0,4.0,17.0,12.0,6.0,3.0,42.0,40.0,20.0,727.0,4574.0,42.0,35.0,32.0,7.48314606741573,4.411347517730497,58.876404494382015,5.168539325842696,6.067415730337078,3.67965367965368,6.73758865248227,0.3049645390070922,34.726688102893895,2.4822695035460995,13.85135135135135,41.68168168168168,12.758620689655173,0.0577716643741403,6.291609353507566,-3.0,285.875,27.8125,17.625,2.125,2.4375,1.75,1.6875,1.0625,7.0,0.4375,1.5780141843971631,70.58823529411765,50.0,95.23809523809523,11.76470588235294
Giants,15,NFC,10.0,6.0,0.0,0.625,440.0,295.0,3742.0,26.0,13.0,23.0,100.37,233.88,272.0,1269.0,13.0,5.0,76.0,317.0,7.0,25.103333333333335,304.0,3856.0,27.0,22.0,2075.0,31.546666666666667,22.0,26.0,2.0,1.0,4.0,360.0,58.0,30.0,43.27,34.6,8.0,6.0,22.0,17.0,6.0,4.0,42.0,39.0,28.0,712.0,5011.0,39.0,18.0,27.0,8.504545454545454,4.665441176470588,67.04545454545455,5.909090909090909,2.9545454545454546,4.967602591792657,4.779411764705882,0.27941176470588236,24.980299448384553,2.5735294117647056,6.853582554517133,53.81224066390041,12.68421052631579,0.054775280898876406,7.037921348314606,9.0,313.1875,27.5,17.0,1.875,1.375,1.625,0.8125,1.4375,7.0,0.4375,1.6176470588235294,77.27272727272727,66.66666666666666,92.85714285714286,26.666666666666668
Jaguars,16,AFC,8.0,8.0,0.0,0.5,305.0,209.0,3217.0,29.0,21.0,26.0,101.68,201.06,285.0,1503.0,17.0,4.0,65.0,374.0,16.0,25.377499999999998,185.0,3168.0,28.0,14.0,1527.0,26.50625,16.0,31.0,3.0,2.0,5.0,352.0,57.0,33.0,42.0,33.88,9.0,4.0,16.0,12.0,3.0,2.0,51.0,47.0,2.0,590.0,4720.0,46.0,25.0,33.0,10.547540983606558,5.273684210526316,68.52459016393443,9.508196721311474,6.885245901639345,7.854984894259818,5.964912280701754,0.22807017543859648,24.88356620093147,5.614035087719298,7.142857142857142,48.20075757575758,17.124324324324323,0.07796610169491526,8.0,8.0,295.0,19.0625,17.8125,2.0625,1.0,1.9375,1.3125,1.625,16.0,1.0,1.0701754385964912,75.0,66.66666666666666,92.15686274509804,27.27272727272727
Jets,17,AFC,4.0,12.0,0.0,0.25,586.0,361.0,4949.0,48.0,38.0,19.0,93.48,309.31,213.0,1126.0,9.0,4.0,76.0,382.0,5.0,23.396666666666665,361.0,4949.0,48.0,60.0,1952.0,39.93875,22.0,19.0,5.0,1.0,1.0,387.0,50.0,22.0,42.45,35.36,2.0,4.0,14.0,10.0,4.0,0.0,31.0,28.0,13.0,799.0,6075.0,57.0,42.0,20.0,8.445392491467576,5.286384976525822,61.60409556313993,8.19112627986348,6.484641638225256,3.1404958677685952,4.225352112676056,0.3568075117370892,33.92539964476021,2.3474178403755865,14.388489208633093,39.442311578096586,13.709141274238227,0.07133917396745933,7.603254067584481,-22.0,379.6875,36.625,13.3125,1.375,1.375,1.1875,2.375,1.1875,5.0,0.3125,2.751173708920188,71.42857142857143,0.0,90.32258064516128,9.090909090909092
