team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,10.0,6.0,0.0,0.625,364.0,269.0,3042.0,24.0,16.0,16.0,0.0,12.0,98.52,266.0,1346.0,17.0,1.0,62.0,354.0,12.0,269.0,3042.0,24.0,24.0,1704.0,18.0,20.0,13.0,8.0,5.0,333.0,52.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,44.0,42.0,16.0,630.0,4388.0,41.0,17.0,28.0,8.357142857142858,5.06015037593985,73.9010989010989,6.593406593406594,4.395604395604396,3.1914893617021276,6.390977443609022,0.23308270676691728,26.300148588410106,4.511278195488721,8.391608391608392,56.01577909270217,11.308550185873607,0.06507936507936508,6.965079365079365,11.0,190.125,84.125,190.125,274.25,22.75,16.625,1.25,1.125,1.25,1.0,0.75,12.0,0.75,1.368421052631579,91.66666666666666,100.0,95.45454545454545,30.0
Bears,0,NFC,10.0,6.0,0.0,0.625,409.0,270.0,4252.0,43.0,22.0,22.0,0.0,25.0,108.72,262.0,1021.0,13.0,9.0,60.0,297.0,6.0,270.0,4257.0,43.0,18.0,1794.0,29.0,28.0,5.0,3.0,2.0,397.0,52.0,21.0,42.86,37.57,5.0,3.0,16.0,11.0,2.0,1.0,52.0,45.0,19.0,671.0,5273.0,56.0,31.0,31.0,10.396088019559903,3.8969465648854964,66.01466992665037,10.513447432762836,5.378973105134474,5.76036866359447,4.961832061068702,0.22900763358778625,29.08912830558276,2.2900763358778624,6.36042402826855,42.14235377026075,15.766666666666667,0.08345752608047691,7.858420268256334,0.0,265.75,63.8125,266.0625,329.5625,25.5625,16.375,1.3125,1.8125,1.75,1.375,1.5625,6.0,0.375,1.5610687022900764,68.75,50.0,86.53846153846155,23.809523809523807
Bengals,1,AFC,13.0,3.0,0.0,0.8125,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,274.75,74.6875,274.75,349.4375,29.5,14.875,1.375,1.5625,1.875,1.125,1.125,10.0,0.625,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727
Bills,2,AFC,10.0,6.0,0.0,0.625,391.0,259.0,3278.0,43.0,19.0,19.0,0.0,24.0,105.79,308.0,1647.0,9.0,9.0,74.0,501.0,9.0,259.0,3278.0,43.0,13.0,1722.0,19.0,31.0,2.0,1.0,1.0,360.0,54.0,38.0,49.5,41.87,8.0,9.0,11.0,8.0,2.0,1.0,47.0,46.0,16.0,699.0,4925.0,52.0,28.0,32.0,8.383631713554987,5.347402597402597,66.24040920716112,10.997442455242968,4.859335038363171,5.783132530120482,2.922077922077922,0.24025974025974026,30.418943533697636,2.922077922077922,4.850746268656716,52.532031726662595,12.656370656370656,0.07439198855507868,7.045779685264664,4.0,204.875,102.9375,204.875,307.8125,24.4375,19.25,2.375,1.1875,1.9375,1.1875,1.5,9.0,0.5625,1.2694805194805194,72.72727272727273,50.0,97.87234042553192,21.052631578947366
Broncos,3,AFC,14.0,2.0,0.0,0.875,393.0,269.0,4094.0,41.0,13.0,13.0,0.0,28.0,110.98,347.0,1689.0,24.0,9.0,73.0,349.0,6.0,269.0,4094.0,41.0,10.0,1716.0,39.5,35.0,10.0,6.0,5.0,425.0,44.0,33.0,46.0,40.0,8.0,5.0,18.0,18.0,3.0,3.0,64.0,64.0,53.0,740.0,5783.0,65.0,22.0,41.0,10.417302798982188,4.867435158501441,68.44783715012723,10.432569974554708,3.307888040712468,6.65083135391924,6.9164265129683,0.21037463976945245,20.663114268798104,1.729106628242075,3.3457249070631967,41.91499755740107,15.219330855018587,0.08783783783783784,7.814864864864865,19.0,255.875,105.5625,255.875,361.4375,24.5625,21.6875,2.0625,2.46875,2.1875,0.8125,1.75,6.0,0.375,1.1325648414985592,100.0,100.0,100.0,24.242424242424242
Browns,4,AFC,12.0,4.0,0.0,0.75,402.4347927340475,269.3751746623195,3563.0,31.530973451327434,28.2119236143456,34.0,-5.788076385654399,23.233348858872844,88.75999999999999,316.7692307692308,1644.0,17.861538461538462,7.430769230769231,72.07692307692308,600.2923076923076,13.292307692307691,260.0,3585.0,34.0,20.0,1599.0,24.0,27.0,4.0,3.0,4.0,318.0,94.0,34.0,43.94,36.18,4.0,3.0,17.0,12.0,3.0,1.0,47.0,45.0,17.0,719.2040235032782,5207.0,49.3925119128659,35.64269284511483,30.0,8.853608247422681,5.189898008742108,66.93635329894015,7.835051546391752,7.010309278350515,5.458089668615984,5.6386595434677025,0.2275376396308888,36.51413063821823,4.19621175327829,7.194244604316546,44.60251046025105,13.788461538461538,0.06867663458315006,7.239948373253596,-5.64269284511483,222.6875,102.75,224.0625,325.4375,25.15217454587797,19.798076923076923,2.125,1.5,1.6875,1.7632452258966,1.4520843036795528,13.292307692307691,0.8307692307692307,1.2704352368971874,70.58823529411765,33.33333333333333,95.74468085106383,11.76470588235294
Buccaneers,5,NFC,0.0,17.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,220.11764705882354,61.705882352941174,221.0,281.8235294117647,30.764705882352942,14.058823529411764,2.235294117647059,1.5294117647058822,0.7058823529411765,1.9411764705882353,2.0,6.0,0.35294117647058826,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104
Cardinals,6,NFC,1.0,15.0,0.0,0.0625,395.0,170.0,2355.0,13.0,39.0,39.0,0.0,52.0,40.465,217.0,1083.0,6.0,11.0,48.0,237.0,3.0,170.0,2355.0,13.0,26.0,841.0,28.5,13.0,7.0,3.0,4.0,404.0,41.0,52.0,50.63,41.52,9.0,5.0,16.0,9.0,8.0,2.0,20.0,18.0,16.0,612.0,3438.0,19.0,50.0,16.0,5.962025316455696,4.990783410138249,43.037974683544306,3.2911392405063293,9.873417721518987,11.6331096196868,2.7649769585253456,0.22119815668202766,21.88365650969529,1.3824884792626728,11.518324607329843,35.71125265392781,13.852941176470589,0.03104575163398693,5.617647058823529,-34.0,147.1875,67.6875,147.1875,214.875,24.6875,13.5625,3.25,1.78125,0.8125,2.4375,3.25,3.0,0.1875,1.8202764976958525,56.25,25.0,90.0,17.307692307692307
Chargers,7,AFC,4.0,12.0,0.0,0.25,464.0,293.0,3669.0,26.0,21.0,21.0,0.0,29.0,90.87,262.0,1309.0,10.0,6.0,76.0,410.0,11.0,293.0,3669.0,26.0,23.0,1296.0,40.0,13.0,8.0,7.0,1.0,441.0,50.0,34.0,46.74,40.38,5.0,6.0,20.0,13.0,8.0,4.0,31.0,29.0,43.0,726.0,4978.0,36.0,27.0,20.0,7.907327586206897,4.9961832061068705,63.146551724137936,5.603448275862069,4.525862068965517,5.88235294117647,3.816793893129771,0.2900763358778626,31.321619556913678,4.198473282442748,7.371794871794872,35.32297628781684,12.522184300341298,0.049586776859504134,6.856749311294766,-7.0,229.3125,81.8125,229.3125,311.125,29.0,16.375,2.125,2.5,0.8125,1.3125,1.8125,11.0,0.6875,1.7709923664122138,65.0,50.0,93.54838709677419,14.705882352941178
Chiefs,8,AFC,9.0,8.0,0.0,0.5294117647058824,415.0,275.0,4067.0,37.0,29.0,29.0,0.0,26.0,98.51,265.0,1372.0,13.0,6.0,65.0,426.0,11.0,275.0,4067.0,37.0,31.0,2170.0,16.5,26.0,8.0,4.0,1.0,347.0,65.0,25.0,44.88,39.04,9.0,3.0,21.0,19.0,7.0,6.0,47.0,45.0,5.0,680.0,5439.0,50.0,35.0,30.0,9.8,5.1773584905660375,66.26506024096386,8.91566265060241,6.987951807228916,5.895691609977324,4.905660377358491,0.24528301886792453,31.049562682215743,4.150943396226415,10.299003322259136,53.35628227194492,14.789090909090909,0.07352941176470588,7.998529411764705,-5.0,239.23529411764707,80.70588235294117,239.23529411764707,319.94117647058823,24.41176470588235,15.588235294117647,1.4705882352941178,0.9705882352941176,1.5294117647058822,1.7058823529411764,1.5294117647058822,11.0,0.6470588235294118,1.5660377358490567,90.47619047619048,85.71428571428571,95.74468085106383,36.0
