team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,8.0,7.0,0.0,0.5333333333333333,355.0,239.0,2951.0,30.0,16.0,13.0,96.27,195.07,260.0,1291.0,14.0,3.0,57.0,357.0,10.0,29.333333333333332,239.0,2951.0,30.0,25.0,1426.0,27.92142857142857,18.0,18.0,10.0,5.0,2.0,326.0,37.0,19.0,35.32,30.47,5.0,1.0,15.0,5.0,2.0,1.0,41.0,31.0,9.0,615.0,4242.0,44.0,19.0,23.0,8.312676056338027,4.9653846153846155,67.32394366197182,8.450704225352112,4.507042253521127,3.532608695652174,5.384615384615385,0.21923076923076923,27.652982184353213,3.8461538461538463,9.541984732824428,48.32260250762454,12.347280334728033,0.07154471544715447,6.897560975609756,4.0,282.8,23.666666666666668,17.333333333333332,1.2666666666666666,1.2,1.2,1.0666666666666667,0.8666666666666667,10.0,0.6666666666666666,1.3653846153846154,33.33333333333333,50.0,75.60975609756098,26.31578947368421
Bears,0,NFC,8.0,7.0,0.0,0.5333333333333333,390.0,265.0,3426.0,35.0,18.0,38.0,103.63,228.4,266.0,1239.0,10.0,5.0,53.0,291.0,6.0,27.60666666666667,265.0,3426.0,35.0,25.0,1541.0,38.045,27.0,25.0,10.0,6.0,6.0,354.0,67.0,31.0,40.26,33.06,4.0,7.0,16.0,7.0,4.0,0.0,48.0,40.0,23.0,656.0,4665.0,45.0,23.0,31.0,8.784615384615385,4.657894736842105,67.94871794871796,8.974358974358974,4.615384615384616,8.878504672897195,3.7593984962406015,0.19924812030075187,23.486682808716708,2.2556390977443606,8.421052631578947,44.97956800934034,12.928301886792452,0.06859756097560976,7.111280487804878,8.0,311.0,26.0,17.733333333333334,2.066666666666667,1.8,1.6666666666666667,1.2,2.533333333333333,6.0,0.4,1.4661654135338347,43.75,0.0,83.33333333333334,12.903225806451612
Bengals,1,AFC,8.0,7.0,0.0,0.5333333333333333,448.0,304.0,3735.0,33.0,23.0,29.0,95.55,248.13,255.0,1454.0,15.0,7.0,69.0,290.0,14.0,32.376666666666665,304.0,3735.0,33.0,16.0,1609.0,40.055,34.5,21.0,2.0,2.0,3.0,364.0,63.0,31.0,43.77,36.81,5.0,9.0,12.0,5.0,3.0,2.0,48.0,44.0,12.0,703.0,5189.0,48.0,30.0,23.0,8.337053571428571,5.701960784313726,67.85714285714286,7.366071428571429,5.133928571428571,6.079664570230608,5.88235294117647,0.27058823529411763,19.944979367262725,5.490196078431373,5.161290322580645,43.07898259705489,12.286184210526315,0.06827880512091039,7.38122332859175,-7.0,345.93333333333334,29.866666666666667,17.0,2.066666666666667,2.3,1.4,1.5333333333333334,1.9333333333333333,14.0,0.9333333333333333,1.7568627450980392,41.66666666666667,66.66666666666666,91.66666666666666,16.129032258064516
Bills,2,AFC,4.0,11.0,0.0,0.26666666666666666,477.0,279.0,3681.0,25.0,34.0,20.0,74.75,245.4,261.0,1146.0,12.0,6.0,57.0,293.0,6.0,26.689999999999998,272.0,3681.0,25.0,32.0,1637.0,34.84142857142857,30.0,26.0,6.0,1.0,3.0,365.0,66.0,39.0,42.67,35.87,4.0,5.0,20.0,15.0,5.0,1.0,34.0,34.0,13.0,738.0,4827.0,37.0,40.0,27.0,7.716981132075472,4.390804597701149,58.490566037735846,5.2410901467505235,7.127882599580712,4.0241448692152915,4.597701149425287,0.21839080459770116,25.56719022687609,2.2988505747126435,10.580204778156997,44.47161097527846,13.533088235294118,0.05013550135501355,6.540650406504065,-13.0,321.8,31.8,17.4,2.6,2.0,1.7333333333333334,2.2666666666666666,1.3333333333333333,6.0,0.4,1.8275862068965518,75.0,20.0,100.0,10.256410256410255
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,372.0,264.0,3556.0,27.0,14.0,20.0,107.35,237.07,330.0,2099.0,31.0,4.0,90.0,530.0,21.0,28.018,277.0,3730.0,30.0,18.0,1553.0,30.75,35.0,37.0,7.0,3.0,4.0,323.0,48.0,15.0,42.2,33.8,3.0,2.0,30.0,28.0,6.0,5.0,56.0,54.0,50.0,702.0,5655.0,58.0,18.0,40.0,9.559139784946236,6.36060606060606,70.96774193548387,7.258064516129033,3.763440860215054,5.1020408163265305,9.393939393939393,0.2727272727272727,25.2501191043354,6.363636363636363,6.164383561643835,41.635388739946386,13.465703971119133,0.08262108262108261,8.055555555555555,22.0,377.0,24.8,22.0,1.0,2.3333333333333335,2.466666666666667,0.9333333333333333,1.3333333333333333,21.0,1.4,1.1272727272727272,93.33333333333333,83.33333333333334,96.42857142857143,20.0
Browns,4,AFC,6.0,9.0,0.0,0.4,405.0,250.0,2741.0,18.0,24.0,35.0,72.14,180.27,262.0,1197.0,13.0,6.0,74.0,312.0,7.0,20.69,250.0,2740.0,18.0,24.0,1266.0,25.977777777777774,29.5,30.0,5.0,3.0,1.0,376.0,62.0,39.0,42.56,35.05,7.0,4.0,18.0,13.0,3.0,1.0,25.0,21.0,20.0,667.0,3938.0,31.0,30.0,33.0,6.767901234567901,4.568702290076335,61.72839506172839,4.444444444444445,5.9259259259259265,7.954545454545454,4.961832061068702,0.2824427480916031,26.065162907268167,2.6717557251908395,9.022556390977442,46.2043795620438,10.96,0.046476761619190406,5.904047976011994,3.0,262.53333333333336,27.0,17.466666666666665,2.6,1.9666666666666666,2.0,1.6,2.3333333333333335,7.0,0.4666666666666667,1.5458015267175573,72.22222222222221,33.33333333333333,84.0,17.94871794871795
Buccaneers,5,NFC,11.0,5.0,0.0,0.6875,380.0,233.0,3050.0,20.0,27.0,25.0,80.99,185.75,287.0,1383.0,26.0,3.0,50.0,412.0,11.0,28.899999999999995,233.0,3050.0,20.0,27.0,1244.0,30.78333333333333,18.5,35.0,5.0,2.0,4.0,350.0,72.0,36.0,40.28,33.78,10.0,3.0,11.0,8.0,3.0,0.0,48.0,45.0,4.0,667.0,4433.0,46.0,30.0,37.0,8.026315789473685,4.818815331010453,61.31578947368421,5.263157894736842,7.105263157894736,6.172839506172839,9.059233449477352,0.17421602787456447,29.790310918293567,3.8327526132404177,10.67193675889328,40.78688524590164,13.090128755364807,0.06896551724137931,6.646176911544228,7.0,277.0625,23.75,17.9375,2.25,1.15625,2.1875,1.6875,1.5625,11.0,0.6875,1.32404181184669,72.72727272727273,0.0,93.75,27.77777777777778
Cardinals,6,NFC,1.0,14.0,0.0,0.06666666666666667,388.0,181.0,2391.0,11.0,50.0,66.0,41.34,150.07,221.0,1102.0,7.0,6.0,74.0,298.0,9.0,24.59,179.0,2376.0,11.0,38.0,723.0,26.174999999999997,16.0,13.0,5.0,5.0,3.0,354.0,37.0,49.0,36.82,31.14,6.0,2.0,18.0,8.0,9.0,2.0,21.0,16.0,6.0,609.0,3493.0,18.0,56.0,18.0,6.162371134020619,4.986425339366516,46.649484536082475,2.8350515463917527,12.886597938144329,14.537444933920703,3.167420814479638,0.334841628959276,27.041742286751365,4.072398190045249,17.75700934579439,30.429292929292927,13.273743016759777,0.029556650246305417,5.735632183908046,-38.0,232.86666666666667,25.866666666666667,14.733333333333333,3.2666666666666666,1.0666666666666667,0.8666666666666667,3.3333333333333335,4.4,9.0,0.6,1.755656108597285,44.44444444444444,22.22222222222222,76.19047619047619,12.244897959183673
Chargers,7,AFC,8.0,7.0,0.0,0.5333333333333333,445.0,280.0,3409.0,26.0,34.0,17.0,80.81,227.27,260.0,1107.0,11.0,4.0,58.0,333.0,6.0,18.3425,267.0,3243.0,25.0,31.0,1005.0,29.788571428571426,30.0,14.0,6.0,3.0,2.0,401.0,55.0,24.0,41.71,35.33,4.0,2.0,12.0,9.0,3.0,1.0,34.0,33.0,41.0,705.0,4516.0,37.0,38.0,17.0,7.6606741573033705,4.257692307692308,62.92134831460674,5.842696629213483,7.640449438202247,3.67965367965368,4.230769230769231,0.2230769230769231,30.081300813008134,2.307692307692308,10.839160839160838,30.98982423681776,12.146067415730338,0.0524822695035461,6.405673758865248,-21.0,301.06666666666666,29.666666666666668,17.333333333333332,1.6,2.0,0.9333333333333333,2.2666666666666666,1.1333333333333333,6.0,0.4,1.7115384615384615,75.0,33.33333333333333,97.05882352941177,16.666666666666664
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,416.0,268.0,3243.0,26.0,22.0,28.0,87.7,213.0,278.0,1441.0,19.0,4.0,77.0,428.0,13.0,25.675,268.0,3253.0,26.0,21.0,1501.0,27.41,25.0,17.0,3.0,1.0,0.0,420.0,59.0,37.0,45.54,42.38,14.0,5.0,16.0,11.0,6.0,2.0,39.0,35.0,19.0,694.0,4684.0,45.0,26.0,18.0,7.795673076923077,5.183453237410072,64.42307692307693,6.25,5.288461538461538,6.306306306306306,6.83453237410072,0.27697841726618705,29.701596113809853,4.676258992805756,7.291666666666667,46.14202274823241,12.138059701492537,0.06484149855907781,6.749279538904899,-8.0,312.26666666666665,27.733333333333334,18.533333333333335,2.466666666666667,1.6666666666666667,1.1333333333333333,1.4666666666666666,1.8666666666666667,13.0,0.8666666666666667,1.4964028776978417,68.75,33.33333333333333,89.74358974358975,37.83783783783784
