team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,7.0,5.0,0.0,0.5833333333333334,264.0,192.0,2313.0,19.0,11.0,11.0,0.0,11.0,101.32,188.0,945.0,13.0,1.0,44.0,241.0,10.0,192.0,2313.0,19.0,18.0,1305.0,16.0,15.0,12.0,7.0,3.0,255.0,40.0,17.0,41.35,36.94,5.0,1.0,9.0,8.0,0.0,0.0,33.0,31.0,13.0,452.0,3258.0,32.0,12.0,22.0,8.761363636363637,5.026595744680851,72.72727272727273,7.196969696969697,4.166666666666666,4.0,6.914893617021277,0.23404255319148937,25.502645502645503,5.319148936170213,8.780487804878048,56.42023346303502,12.046875,0.07079646017699115,7.207964601769912,10.0,192.75,78.75,192.75,271.5,22.0,15.666666666666666,1.4166666666666667,1.3333333333333333,1.25,0.9166666666666666,0.9166666666666666,10.0,0.8333333333333334,1.4042553191489362,88.88888888888889,0,93.93939393939394,29.411764705882355
Bears,0,NFC,7.0,5.0,0.0,0.5833333333333334,318.0,216.0,3392.0,34.0,18.0,18.0,0.0,22.0,108.54,198.0,827.0,11.0,9.0,47.0,261.0,5.0,217.0,3405.0,34.0,11.0,1488.0,21.0,20.0,5.0,3.0,2.0,307.0,45.0,18.0,42.67,37.56,5.0,3.0,11.0,7.0,2.0,1.0,42.0,36.0,11.0,516.0,4219.0,45.0,27.0,23.0,10.666666666666666,4.1767676767676765,67.9245283018868,10.69182389937107,5.660377358490567,6.470588235294119,5.555555555555555,0.23737373737373738,31.559854897218862,2.525252525252525,4.888888888888889,43.70044052863436,15.691244239631336,0.0872093023255814,8.176356589147288,-4.0,282.6666666666667,68.91666666666667,283.75,351.5833333333333,26.5,16.5,1.5,1.75,1.6666666666666667,1.5,1.8333333333333333,5.0,0.4166666666666667,1.606060606060606,63.63636363636363,50.0,85.71428571428571,27.77777777777778
Bengals,1,AFC,10.0,3.0,0.0,0.7692307692307693,379.0,268.0,3509.0,29.0,16.0,16.0,0.0,11.0,109.13,200.0,984.0,14.0,2.0,44.0,231.0,9.0,268.0,3509.0,29.0,18.0,1431.0,20.0,23.0,13.0,10.0,4.0,278.0,48.0,16.0,45.06,36.69,3.0,5.0,12.0,10.0,3.0,1.0,48.0,48.0,15.0,579.0,4493.0,43.0,18.0,33.0,9.258575197889183,4.92,70.71240105540898,7.651715039577836,4.221635883905013,2.8205128205128207,7.000000000000001,0.22,23.47560975609756,4.5,6.028368794326241,40.780849244799086,13.093283582089553,0.07426597582037997,7.75993091537133,15.0,269.9230769230769,75.6923076923077,269.9230769230769,345.61538461538464,29.153846153846153,15.384615384615385,1.2307692307692308,1.5384615384615385,1.7692307692307692,1.2307692307692308,0.8461538461538461,9.0,0.6923076923076923,1.895,83.33333333333334,33.33333333333333,100.0,18.75
Bills,2,AFC,8.0,4.0,0.0,0.6666666666666666,293.0,199.0,2608.0,33.0,16.0,16.0,0.0,15.0,107.79,236.0,1409.0,9.0,9.0,57.0,431.0,8.0,199.0,2608.0,33.0,9.0,1401.0,14.0,26.0,2.0,1.0,1.0,244.0,37.0,23.0,48.43,40.43,4.0,4.0,9.0,7.0,2.0,1.0,37.0,36.0,15.0,529.0,4017.0,42.0,25.0,27.0,8.901023890784982,5.970338983050848,67.91808873720136,11.262798634812286,5.460750853242321,4.870129870129871,3.8135593220338984,0.24152542372881355,30.58907026259759,3.389830508474576,4.390243902439024,53.71932515337423,13.105527638190955,0.07939508506616257,7.593572778827977,2.0,217.33333333333334,117.41666666666667,217.33333333333334,334.75,24.416666666666668,19.666666666666668,1.9166666666666667,1.1666666666666667,2.1666666666666665,1.3333333333333333,1.25,8.0,0.6666666666666666,1.2415254237288136,77.77777777777779,50.0,97.2972972972973,17.391304347826086
Broncos,3,AFC,10.0,2.0,0.0,0.8333333333333334,270.0,187.0,2844.0,31.0,8.0,8.0,0.0,20.0,114.61,241.0,1195.0,14.0,5.0,46.0,224.0,4.0,187.0,2844.0,31.0,6.0,1179.0,30.5,23.0,6.0,2.0,2.0,305.0,29.0,21.0,47.1,41.14,4.0,4.0,12.0,12.0,3.0,3.0,42.0,42.0,37.0,511.0,4039.0,45.0,13.0,25.0,10.533333333333333,4.95850622406639,69.25925925925925,11.481481481481481,2.9629629629629632,6.896551724137931,5.809128630705394,0.1908713692946058,18.744769874476987,1.6597510373443984,3.225806451612903,41.45569620253164,15.20855614973262,0.08806262230919765,7.904109589041096,12.0,237.0,99.58333333333333,237.0,336.5833333333333,22.5,20.083333333333332,1.75,2.5416666666666665,1.9166666666666667,0.6666666666666666,1.6666666666666667,4.0,0.3333333333333333,1.120331950207469,100.0,100.0,100.0,19.047619047619047
Browns,4,AFC,9.0,3.0,0.0,0.75,299.3574744661096,199.13091922005572,2532.0,20.375116063138346,24.293407613741874,31.0,-6.7065923862581265,15.673166202414112,84.53,218.34453781512605,1131.0,13.126050420168067,7.084033613445378,50.168067226890756,459.1848739495798,9.168067226890756,190.0,2492.0,22.0,15.0,1124.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,517.7020122812356,3663.0,33.50116648330641,31.37744122718725,24.0,8.458115183246074,5.179886849093638,66.51944120493289,6.806282722513088,8.115183246073297,4.975124378109452,6.011622984258938,0.229765615979679,40.59990043762863,4.198899280298657,7.5,45.10433386837881,13.115789473684211,0.06471129276798579,7.075498864412599,-7.377441227187251,211.0,94.25,207.66666666666666,305.25,24.946456205509133,18.195378151260503,1.8333333333333333,1.4166666666666667,1.75,2.0244506344784896,1.3060971835345094,9.168067226890756,0.7640056022408963,1.371032577510951,71.42857142857143,0.0,96.875,13.636363636363635
Buccaneers,5,NFC,0.0,12.0,0.0,0.0,374.0,221.0,2674.0,20.0,23.0,23.0,0.0,26.0,75.8,184.0,809.0,10.0,3.0,30.0,103.0,4.0,222.0,2689.0,20.0,18.0,1038.0,20.0,8.0,1.0,0.0,0.0,384.0,33.0,28.0,48.54,44.5,3.0,9.0,12.0,5.0,5.0,0.0,24.0,24.0,25.0,558.0,3483.0,30.0,26.0,8.0,7.149732620320855,4.396739130434782,59.09090909090909,5.347593582887701,6.149732620320856,6.5,5.434782608695652,0.16304347826086957,12.73176761433869,2.1739130434782608,7.59493670886076,38.601710673112684,12.112612612612613,0.053763440860215055,6.241935483870968,-18.0,222.83333333333334,67.41666666666667,224.08333333333334,290.25,31.166666666666668,15.333333333333334,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.9166666666666667,2.1666666666666665,4.0,0.3333333333333333,2.032608695652174,41.66666666666667,0.0,100.0,10.714285714285714
Cardinals,6,NFC,1.0,12.0,0.0,0.07692307692307693,307.0,125.0,1850.0,10.0,35.0,35.0,0.0,42.0,37.04,179.0,919.0,4.0,7.0,43.0,228.0,3.0,125.0,1850.0,10.0,24.0,704.0,20.5,11.0,7.0,3.0,3.0,284.0,33.0,41.0,49.88,39.71,6.0,5.0,14.0,7.0,7.0,1.0,14.0,12.0,10.0,486.0,2769.0,14.0,42.0,14.0,6.026058631921824,5.134078212290503,40.71661237785016,3.257328990228013,11.400651465798045,12.034383954154727,2.2346368715083798,0.24022346368715083,24.809575625680086,1.675977653631285,13.88888888888889,38.054054054054056,14.8,0.02880658436213992,5.697530864197531,-28.0,142.30769230769232,70.6923076923077,142.30769230769232,213.0,23.615384615384617,13.76923076923077,3.1538461538461537,1.5769230769230769,0.8461538461538461,2.6923076923076925,3.230769230769231,3.0,0.23076923076923078,1.7150837988826815,50.0,14.285714285714285,85.71428571428571,14.634146341463413
Chargers,7,AFC,4.0,8.0,0.0,0.3333333333333333,338.0,220.0,2701.0,21.0,19.0,19.0,0.0,16.0,89.39,180.0,965.0,7.0,6.0,54.0,347.0,9.0,220.0,2701.0,21.0,19.0,988.0,32.0,10.0,6.0,5.0,1.0,294.0,36.0,19.0,46.0,40.11,4.0,4.0,12.0,7.0,5.0,2.0,24.0,22.0,30.0,518.0,3666.0,28.0,25.0,15.0,7.991124260355029,5.361111111111111,65.08875739644971,6.21301775147929,5.621301775147929,4.519774011299435,3.888888888888889,0.3,35.95854922279793,5.0,8.016877637130802,36.57904479822288,12.277272727272727,0.05405405405405406,7.077220077220077,-10.0,225.08333333333334,80.41666666666667,225.08333333333334,305.5,28.166666666666668,15.0,1.5833333333333333,2.6666666666666665,0.8333333333333334,1.5833333333333333,1.3333333333333333,9.0,0.75,1.8777777777777778,58.333333333333336,40.0,91.66666666666666,21.052631578947366
Chiefs,8,AFC,5.0,7.0,0.0,0.4166666666666667,325.0,224.0,3357.0,32.0,20.0,20.0,0.0,24.0,105.53,215.0,1179.0,10.0,6.0,57.0,350.0,10.0,224.0,3357.0,32.0,21.0,1877.0,13.5,17.0,6.0,3.0,1.0,268.0,54.0,18.0,44.22,38.22,7.0,3.0,15.0,13.0,4.0,3.0,39.0,38.0,5.0,540.0,4536.0,42.0,26.0,20.0,10.329230769230769,5.4837209302325585,68.92307692307692,9.846153846153847,6.153846153846154,6.876790830945559,4.651162790697675,0.2651162790697674,29.686174724342663,4.651162790697675,8.860759493670885,55.91301757521596,14.986607142857142,0.07777777777777778,8.4,-6.0,279.75,98.25,279.75,378.0,27.083333333333332,17.916666666666668,1.5,1.125,1.4166666666666667,1.6666666666666667,2.0,10.0,0.8333333333333334,1.5116279069767442,86.66666666666667,75.0,97.43589743589743,38.88888888888889
