team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,8.0,6.0,0.0,0.5714285714285714,345.0,254.0,2907.0,22.0,14.0,14.0,0.0,12.0,99.01,239.0,1230.0,17.0,1.0,59.0,325.0,12.0,254.0,2907.0,22.0,24.0,1631.0,17.0,17.0,13.0,8.0,4.0,317.0,49.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,41.0,39.0,15.0,584.0,4137.0,39.0,15.0,25.0,8.42608695652174,5.146443514644352,73.62318840579711,6.3768115942028984,4.057971014492753,3.361344537815126,7.112970711297072,0.24686192468619247,26.422764227642276,5.02092050209205,8.823529411764707,56.10595115239077,11.44488188976378,0.06678082191780822,7.083904109589041,10.0,207.64285714285714,87.85714285714286,207.64285714285714,295.5,24.642857142857142,17.071428571428573,1.4285714285714286,1.2142857142857142,1.2142857142857142,1.0,0.8571428571428571,12.0,0.8571428571428571,1.4435146443514644,91.66666666666666,100.0,95.1219512195122,30.0
Bears,0,NFC,8.0,6.0,0.0,0.5714285714285714,372.0,247.0,3863.0,39.0,22.0,22.0,0.0,24.0,106.94,244.0,998.0,13.0,9.0,54.0,287.0,6.0,247.0,3868.0,39.0,12.0,1642.0,27.0,24.0,5.0,3.0,2.0,374.0,52.0,20.0,42.8,37.4,5.0,3.0,13.0,9.0,2.0,1.0,49.0,42.0,16.0,616.0,4861.0,52.0,31.0,27.0,10.384408602150538,4.090163934426229,66.39784946236558,10.483870967741936,5.913978494623656,6.0606060606060606,5.327868852459016,0.22131147540983606,28.75751503006012,2.459016393442623,4.724409448818897,42.45087900723888,15.65991902834008,0.08441558441558442,7.891233766233766,-4.0,275.92857142857144,71.28571428571429,276.2857142857143,347.2142857142857,26.571428571428573,17.428571428571427,1.4285714285714286,1.9285714285714286,1.7142857142857142,1.5714285714285714,1.7142857142857142,6.0,0.42857142857142855,1.5245901639344261,69.23076923076923,50.0,85.71428571428571,25.0
Bengals,1,AFC,12.0,3.0,0.0,0.8,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,293.06666666666666,79.66666666666667,293.06666666666666,372.73333333333335,31.466666666666665,15.866666666666667,1.4666666666666666,1.6666666666666667,2.0,1.2,1.2,10.0,0.6666666666666666,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727
Bills,2,AFC,9.0,6.0,0.0,0.6,391.0,259.0,3278.0,43.0,19.0,19.0,0.0,24.0,105.79,308.0,1647.0,9.0,9.0,74.0,501.0,9.0,259.0,3278.0,43.0,13.0,1722.0,19.0,31.0,2.0,1.0,1.0,360.0,54.0,38.0,49.5,41.87,8.0,9.0,11.0,8.0,2.0,1.0,47.0,46.0,16.0,699.0,4925.0,52.0,28.0,32.0,8.383631713554987,5.347402597402597,66.24040920716112,10.997442455242968,4.859335038363171,5.783132530120482,2.922077922077922,0.24025974025974026,30.418943533697636,2.922077922077922,4.850746268656716,52.532031726662595,12.656370656370656,0.07439198855507868,7.045779685264664,4.0,218.53333333333333,109.8,218.53333333333333,328.3333333333333,26.066666666666666,20.533333333333335,2.533333333333333,1.2666666666666666,2.066666666666667,1.2666666666666666,1.6,9.0,0.6,1.2694805194805194,72.72727272727273,50.0,97.87234042553192,21.052631578947366
Broncos,3,AFC,12.0,2.0,0.0,0.8571428571428571,357.0,244.0,3798.0,39.0,11.0,11.0,0.0,27.0,114.11,313.0,1458.0,21.0,6.0,61.0,283.0,4.0,244.0,3798.0,39.0,9.0,1642.0,34.5,29.0,9.0,5.0,4.0,373.0,40.0,28.0,47.25,42.04,8.0,5.0,16.0,16.0,3.0,3.0,58.0,58.0,50.0,670.0,5256.0,60.0,17.0,34.0,10.638655462184873,4.65814696485623,68.34733893557423,10.92436974789916,3.081232492997199,7.03125,6.7092651757188495,0.19488817891373802,19.410150891632373,1.2779552715654952,3.278688524590164,43.233280674038966,15.565573770491802,0.08955223880597014,7.844776119402985,17.0,271.2857142857143,104.14285714285714,271.2857142857143,375.42857142857144,25.5,22.357142857142858,2.0,2.4642857142857144,2.0714285714285716,0.7857142857142857,1.9285714285714286,4.0,0.2857142857142857,1.1405750798722045,100.0,100.0,100.0,28.57142857142857
Browns,4,AFC,11.0,3.0,0.0,0.7857142857142857,354.6169325153374,237.96760736196316,3169.0,27.9960736196319,26.44073619631902,34.0,-7.559263803680981,20.219386503067483,88.28,270.20567375886526,1391.0,14.836879432624114,6.418439716312057,64.83687943262412,524.9716312056738,9.546099290780141,241.0,3366.0,32.0,18.0,1502.0,23.0,26.0,4.0,3.0,4.0,305.0,84.0,30.0,44.13,36.13,3.0,3.0,15.0,10.0,2.0,0.0,44.0,42.0,14.0,624.8226062742026,4560.0,42.832953052256016,32.85917591263107,29.0,8.93640350877193,5.147930391873802,67.10553996224388,7.894736842105263,7.4561403508771935,5.394190871369295,5.490957767920418,0.23995380456179952,37.74059174735254,3.532901126013806,7.003891050583658,44.622697563874034,13.966804979253112,0.06855218204678534,7.298071411326065,-3.8591759126310734,226.35714285714286,99.35714285714286,240.42857142857142,325.7142857142857,25.32978089395267,19.300405268490376,2.142857142857143,1.6428571428571428,1.8571428571428572,1.888624014022787,1.4442418930762488,9.546099290780141,0.6818642350557244,1.312396322335562,66.66666666666666,0.0,95.45454545454545,10.0
Buccaneers,5,NFC,0.0,15.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,249.46666666666667,69.93333333333334,250.46666666666667,319.4,34.86666666666667,15.933333333333334,2.533333333333333,1.7333333333333334,0.8,2.2,2.2666666666666666,6.0,0.4,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,358.0,145.0,2090.0,12.0,38.0,38.0,0.0,49.0,37.26,204.0,1033.0,4.0,9.0,48.0,237.0,3.0,145.0,2090.0,12.0,26.0,768.0,24.5,13.0,7.0,3.0,4.0,355.0,39.0,49.0,50.55,40.92,8.0,5.0,16.0,9.0,8.0,2.0,17.0,15.0,14.0,562.0,3123.0,16.0,47.0,16.0,5.837988826815643,5.063725490196078,40.502793296089386,3.35195530726257,10.614525139664805,12.039312039312039,1.9607843137254901,0.23529411764705882,22.94288480154889,1.4705882352941175,13.253012048192772,36.74641148325359,14.413793103448276,0.028469750889679714,5.556939501779359,-31.0,149.28571428571428,73.78571428571429,149.28571428571428,223.07142857142858,25.571428571428573,14.571428571428571,3.5,1.75,0.9285714285714286,2.7142857142857144,3.5,3.0,0.21428571428571427,1.7549019607843137,56.25,25.0,88.23529411764706,16.3265306122449
Chargers,7,AFC,4.0,10.0,0.0,0.2857142857142857,430.0,270.0,3379.0,25.0,21.0,21.0,0.0,23.0,89.95,240.0,1213.0,9.0,6.0,67.0,393.0,11.0,270.0,3379.0,25.0,23.0,1230.0,38.0,13.0,7.0,5.0,1.0,406.0,45.0,32.0,46.69,39.94,5.0,5.0,17.0,12.0,6.0,3.0,29.0,27.0,40.0,670.0,4592.0,34.0,27.0,18.0,7.858139534883721,5.054166666666666,62.7906976744186,5.813953488372093,4.883720930232558,5.077262693156733,3.75,0.2791666666666667,32.399010717230006,4.583333333333333,7.931034482758621,36.40130216040249,12.514814814814814,0.050746268656716415,6.853731343283582,-9.0,241.35714285714286,86.64285714285714,241.35714285714286,328.0,30.714285714285715,17.142857142857142,2.2857142857142856,2.7142857142857144,0.9285714285714286,1.5,1.6428571428571428,11.0,0.7857142857142857,1.7916666666666667,70.58823529411765,50.0,93.10344827586206,15.625
Chiefs,8,AFC,7.0,8.0,0.0,0.4666666666666667,415.0,275.0,4067.0,37.0,29.0,29.0,0.0,26.0,98.51,265.0,1372.0,13.0,6.0,65.0,426.0,11.0,275.0,4067.0,37.0,31.0,2170.0,16.5,26.0,8.0,4.0,1.0,347.0,65.0,25.0,44.88,39.04,9.0,3.0,21.0,19.0,7.0,6.0,47.0,45.0,5.0,680.0,5439.0,50.0,35.0,30.0,9.8,5.1773584905660375,66.26506024096386,8.91566265060241,6.987951807228916,5.895691609977324,4.905660377358491,0.24528301886792453,31.049562682215743,4.150943396226415,10.299003322259136,53.35628227194492,14.789090909090909,0.07352941176470588,7.998529411764705,-5.0,271.1333333333333,91.46666666666667,271.1333333333333,362.6,27.666666666666668,17.666666666666668,1.6666666666666667,1.1,1.7333333333333334,1.9333333333333333,1.7333333333333334,11.0,0.7333333333333333,1.5660377358490567,90.47619047619048,85.71428571428571,95.74468085106383,36.0
