team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,7.0,7.0,0.0,0.5,169.0,115.0,1353.0,13.0,9.0,6.0,89.58,169.13,127.0,666.0,8.0,1.0,31.0,199.0,7.0,7.719090909090909,115.0,1353.0,13.0,13.0,719.0,19.06,10.0,9.0,3.0,2.0,2.0,174.0,23.0,11.0,33.18,27.45,3.0,1.0,5.0,1.0,0.0,0.0,21.0,17.0,1.0,296.0,2019.0,21.0,10.0,11.0,8.005917159763314,5.244094488188976,68.04733727810651,7.6923076923076925,5.325443786982249,3.428571428571429,6.299212598425196,0.2440944881889764,29.87987987987988,5.511811023622047,10.15625,53.141167775314116,11.765217391304347,0.07094594594594594,6.820945945945946,1.0,144.21428571428572,21.125,9.071428571428571,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.42857142857142855,7.0,0.5,1.330708661417323,20.0,0,80.95238095238095,27.27272727272727
Bears,0,NFC,7.0,7.0,0.0,0.5,197.0,141.0,1776.0,14.0,8.0,20.0,107.15,222.0,129.0,605.0,6.0,2.0,30.0,176.0,2.0,9.44375,141.0,1776.0,14.0,10.0,843.0,32.06285714285714,11.0,12.0,5.0,4.0,6.0,193.0,23.0,16.0,35.75,32.38,2.0,1.0,9.0,4.0,2.0,0.0,24.0,17.0,9.0,326.0,2381.0,20.0,10.0,16.0,9.01522842639594,4.689922480620155,71.57360406091371,7.1065989847715745,4.060913705583756,9.216589861751153,4.651162790697675,0.23255813953488372,29.09090909090909,1.550387596899225,6.622516556291391,47.46621621621622,12.595744680851064,0.06134969325153374,7.303680981595092,6.0,170.07142857142858,24.625,9.214285714285714,1.1428571428571428,0.7857142857142857,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,0.14285714285714285,1.5271317829457365,44.44444444444444,0.0,70.83333333333334,12.5
Bengals,1,AFC,7.0,7.0,0.0,0.5,271.0,182.0,2262.0,19.0,13.0,15.0,95.85499999999999,131.445,167.0,895.0,9.0,5.0,46.0,212.0,7.0,11.242222222222223,182.0,2262.0,19.0,9.0,924.0,27.94666666666667,19.5,10.0,1.0,1.0,2.0,189.0,41.0,14.0,39.21,31.5,3.0,3.0,8.0,2.0,1.0,0.0,27.0,23.0,1.0,438.0,3157.0,28.0,18.0,11.0,8.346863468634686,5.359281437125748,67.15867158671587,7.011070110701106,4.797047970479705,5.244755244755245,5.389221556886228,0.2754491017964072,23.687150837988828,4.191616766467066,4.712041884816754,40.84880636604775,12.428571428571429,0.0639269406392694,7.207762557077626,-7.0,225.5,27.1,11.928571428571429,1.0,1.3928571428571428,0.7142857142857143,0.9285714285714286,1.0714285714285714,7.0,0.5,1.622754491017964,25.0,0.0,85.18518518518519,21.428571428571427
Bills,2,AFC,3.0,11.0,0.0,0.21428571428571427,218.0,119.0,1670.0,11.0,19.0,7.0,34.015,119.285,130.0,622.0,6.0,3.0,33.0,196.0,4.0,11.107500000000002,117.0,1670.0,11.0,18.0,852.0,29.82125,12.0,12.0,4.0,1.0,1.0,131.0,35.0,16.0,38.44,31.88,2.0,2.0,12.0,9.0,3.0,1.0,17.0,17.0,2.0,348.0,2292.0,17.0,22.0,13.0,7.660550458715596,4.7846153846153845,54.58715596330275,5.045871559633028,8.715596330275229,3.111111111111111,4.615384615384616,0.25384615384615383,31.511254019292608,3.076923076923077,13.333333333333334,51.01796407185629,14.273504273504274,0.04885057471264368,6.586206896551724,-9.0,163.71428571428572,24.22222222222222,9.285714285714286,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.3571428571428572,0.5,4.0,0.2857142857142857,1.676923076923077,75.0,33.33333333333333,100.0,12.5
Broncos,3,AFC,13.0,1.0,0.0,0.9285714285714286,221.0,152.0,2005.0,15.0,10.0,12.0,50.82,111.39,202.0,1318.0,15.0,2.0,49.0,344.0,13.0,13.283636363636363,165.0,2179.0,18.0,16.0,877.0,24.21,17.0,21.0,3.0,2.0,2.0,185.0,36.0,8.0,42.38,29.38,1.0,1.0,23.0,22.0,4.0,4.0,27.0,26.0,35.0,423.0,3323.0,30.0,12.0,23.0,9.072398190045249,6.524752475247524,68.77828054298642,6.787330316742081,4.524886877828054,5.150214592274678,7.425742574257425,0.24257425742574257,26.100151745068285,6.435643564356436,8.83977900552486,40.24782010096374,13.206060606060607,0.07092198581560284,7.855791962174941,11.0,237.35714285714286,22.1,14.428571428571429,0.5714285714285714,1.2142857142857142,1.5,0.7142857142857143,0.8571428571428571,13.0,0.9285714285714286,1.0940594059405941,95.65217391304348,100.0,96.29629629629629,12.5
Browns,4,AFC,6.0,8.0,0.0,0.42857142857142855,214.0,128.0,1472.0,11.0,13.0,17.0,71.29,184.0,135.0,591.0,5.0,0.0,44.0,149.0,3.0,8.208888888888888,128.0,1472.0,11.0,12.0,652.0,27.185714285714287,17.0,11.0,4.0,1.0,1.0,215.0,35.0,24.0,41.54,33.42,3.0,3.0,6.0,2.0,1.0,0.0,13.0,11.0,8.0,349.0,2063.0,16.0,13.0,12.0,6.878504672897196,4.377777777777778,59.813084112149525,5.14018691588785,6.074766355140187,7.35930735930736,3.7037037037037033,0.32592592592592595,25.211505922165824,2.2222222222222223,8.571428571428571,44.29347826086957,11.5,0.045845272206303724,5.911174785100287,-1.0,147.35714285714286,26.75,9.642857142857142,1.7142857142857142,1.2142857142857142,0.7857142857142857,0.9285714285714286,1.2142857142857142,3.0,0.21428571428571427,1.5851851851851853,33.33333333333333,0.0,84.61538461538461,12.5
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,191.0,121.0,1523.0,9.0,8.0,16.0,82.225,95.19,146.0,636.0,12.0,2.0,24.0,204.0,4.0,9.93875,121.0,1523.0,9.0,15.0,613.0,23.80125,7.0,17.0,3.0,0.0,2.0,165.0,35.0,20.0,38.1,33.45,5.0,1.0,7.0,5.0,2.0,0.0,23.0,21.0,2.0,337.0,2159.0,21.0,10.0,17.0,7.973821989528796,4.3561643835616435,63.35078534031413,4.712041884816754,4.18848167539267,7.729468599033816,8.21917808219178,0.1643835616438356,32.075471698113205,2.73972602739726,11.029411764705882,40.249507550886406,12.586776859504132,0.06231454005934718,6.406528189910979,7.0,143.93333333333334,15.916666666666666,9.733333333333333,1.3333333333333333,0.4666666666666667,1.1333333333333333,0.5333333333333333,1.0666666666666667,4.0,0.26666666666666666,1.3082191780821917,71.42857142857143,0.0,91.30434782608695,25.0
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,211.0,93.0,1330.0,5.0,25.0,44.0,66.715,144.375,97.0,592.0,5.0,3.0,37.0,183.0,6.0,8.014,92.0,1316.0,5.0,19.0,311.0,18.28,6.0,8.0,4.0,3.0,3.0,172.0,19.0,28.0,31.96,26.21,0.0,1.0,9.0,3.0,6.0,1.0,13.0,9.0,0.0,308.0,1922.0,10.0,28.0,11.0,6.303317535545023,6.103092783505154,44.07582938388626,2.3696682464454977,11.848341232227488,17.254901960784313,5.154639175257731,0.38144329896907214,30.91216216216216,6.185567010309279,17.117117117117118,23.632218844984802,14.304347826086957,0.032467532467532464,6.240259740259741,-17.0,137.28571428571428,23.444444444444443,6.928571428571429,2.0,0.42857142857142855,0.5714285714285714,1.7857142857142858,3.142857142857143,6.0,0.42857142857142855,2.1752577319587627,33.33333333333333,16.666666666666664,69.23076923076923,0.0
Chargers,7,AFC,8.0,6.0,0.0,0.5714285714285714,259.0,165.0,2098.0,17.0,19.0,11.0,84.83,233.11,142.0,608.0,7.0,3.0,37.0,238.0,3.0,6.763636363636365,155.0,1932.0,16.0,17.0,608.0,24.000999999999998,17.0,9.0,4.0,3.0,1.0,231.0,31.0,14.0,41.36,36.07,4.0,1.0,6.0,4.0,1.0,0.0,21.0,20.0,25.0,401.0,2706.0,24.0,22.0,12.0,8.1003861003861,4.28169014084507,63.7065637065637,6.563706563706563,7.335907335907336,4.074074074074074,4.929577464788732,0.2605633802816901,39.14473684210527,2.112676056338028,9.883720930232558,31.469979296066253,12.464516129032258,0.059850374064837904,6.748129675810474,-10.0,193.28571428571428,28.77777777777778,10.142857142857142,1.0,1.2142857142857142,0.6428571428571429,1.3571428571428572,0.7857142857142857,3.0,0.21428571428571427,1.823943661971831,66.66666666666666,0.0,95.23809523809523,28.57142857142857
Chiefs,8,AFC,4.0,10.0,0.0,0.2857142857142857,230.0,149.0,1727.0,14.0,9.0,19.0,74.02666666666666,75.29333333333334,151.0,734.0,12.0,3.0,37.0,223.0,7.0,9.32909090909091,149.0,1737.0,14.0,13.0,824.0,24.46666666666667,14.0,8.0,3.0,1.0,0.0,213.0,36.0,20.0,43.75,39.75,7.0,4.0,5.0,4.0,1.0,0.0,23.0,21.0,11.0,381.0,2461.0,26.0,12.0,9.0,7.508695652173913,4.860927152317881,64.78260869565217,6.086956521739131,3.91304347826087,7.630522088353414,7.9470198675496695,0.24503311258278146,30.381471389645775,4.635761589403973,8.024691358024691,47.43811168681635,11.657718120805368,0.06824146981627296,6.459317585301838,-3.0,175.78571428571428,20.90909090909091,10.785714285714286,1.4285714285714286,1.0,0.5714285714285714,0.6428571428571429,1.3571428571428572,7.0,0.5,1.5231788079470199,80.0,0.0,91.30434782608695,35.0
