team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,0.0,1.0,0.0,0.0,418.0,294.0,3539.0,36.0,25.0,25.0,0.0,20.0,99.0,238.0,980.0,7.0,9.0,56.0,318.0,9.0,294.0,3539.0,36.0,28.0,1842.0,20.5,27.0,8.0,2.0,3.0,391.0,66.0,23.0,45.48,38.61,7.0,5.0,17.0,12.0,6.0,4.0,43.0,41.0,11.0,656.0,4519.0,43.0,34.0,29.0,8.466507177033494,4.117647058823529,70.33492822966507,8.61244019138756,5.980861244019139,4.5662100456621,2.941176470588235,0.23529411764705882,32.44897959183673,3.7815126050420167,8.80503144654088,52.0486012998022,12.037414965986395,0.06554878048780488,6.888719512195122,-5.0,3539.0,980.0,3539.0,4519.0,418.0,238.0,23.0,20.5,27.0,25.0,20.0,9.0,9.0,1.7563025210084033,70.58823529411765,66.66666666666666,95.34883720930233,30.434782608695656
Bears,0,NFC,0.0,0.0,0.0,0,460.0,281.0,3818.0,23.0,28.0,28.0,0.0,40.0,81.56,320.0,1277.0,14.0,12.0,78.0,396.0,6.0,281.0,3818.0,23.0,25.0,1670.0,30.0,37.0,5.0,2.0,3.0,362.0,43.0,31.0,39.61,33.42,9.0,4.0,20.0,18.0,1.0,1.0,35.0,32.0,17.0,780.0,5095.0,37.0,40.0,39.0,8.3,3.990625,61.08695652173913,5.0,6.086956521739131,8.0,4.375,0.24375,31.010180109631953,1.875,8.333333333333332,43.740178103719224,13.587188612099645,0.047435897435897434,6.532051282051282,-1.0,3818.0,1277.0,3818.0,5095.0,460.0,320.0,31.0,30.0,37.0,28.0,40.0,6.0,6.0,1.4375,90.0,100.0,91.42857142857143,29.03225806451613
Bengals,1,AFC,0.0,0.0,0.0,0,478.0,335.0,4378.0,40.0,17.0,17.0,0.0,27.0,94.745,301.0,1298.0,15.0,7.0,75.0,393.0,9.0,335.0,4395.0,40.0,20.0,1830.0,36.5,34.0,25.0,11.0,11.0,383.0,68.0,30.0,37.9,27.67,7.0,9.0,14.0,10.0,1.0,1.0,66.0,66.0,23.0,779.0,5676.0,55.0,24.0,45.0,9.158995815899582,4.312292358803987,70.0836820083682,8.368200836820083,3.556485355648536,5.346534653465347,4.983388704318937,0.24916943521594684,30.277349768875194,2.990033222591362,5.698005698005698,41.63822525597269,13.119402985074627,0.07060333761232349,7.2862644415917845,21.0,4378.0,1298.0,4395.0,5676.0,478.0,301.0,30.0,36.5,34.0,17.0,27.0,9.0,9.0,1.5880398671096345,71.42857142857143,100.0,100.0,23.333333333333332
Bills,2,AFC,0.0,0.0,0.0,0,444.0,296.0,3586.0,28.0,27.0,27.0,0.0,26.0,94.1,331.0,1440.0,19.0,5.0,67.0,441.0,7.0,296.0,3586.0,28.0,28.0,1717.0,22.5,37.0,5.0,2.0,2.0,334.0,54.0,30.0,50.97,37.3,1.0,12.0,20.0,15.0,4.0,1.0,49.0,49.0,0.0,775.0,5026.0,47.0,32.0,39.0,8.076576576576576,4.350453172205438,66.66666666666666,6.306306306306306,6.081081081081082,5.531914893617021,5.740181268882175,0.20241691842900303,30.625000000000004,2.1148036253776437,8.77742946708464,47.88064696040156,12.114864864864865,0.06064516129032258,6.485161290322581,7.0,3586.0,1440.0,3586.0,5026.0,444.0,331.0,30.0,22.5,37.0,27.0,26.0,7.0,7.0,1.3413897280966767,75.0,25.0,100.0,3.3333333333333335
Broncos,3,AFC,0.0,0.0,0.0,0,428.0,297.0,4107.0,39.0,17.0,17.0,0.0,28.0,114.84,372.0,2508.0,22.0,6.0,93.0,610.0,24.0,297.0,4105.0,39.0,14.0,1894.0,26.0,28.0,7.0,3.0,3.0,388.0,47.0,28.0,46.39,40.25,4.0,1.0,26.0,23.0,9.0,7.0,59.0,57.0,30.0,800.0,6615.0,61.0,23.0,31.0,9.595794392523365,6.741935483870968,69.39252336448598,9.11214953271028,3.9719626168224296,6.140350877192982,5.913978494623656,0.25,24.322169059011163,6.451612903225806,4.590163934426229,46.13885505481121,13.821548821548822,0.07625,8.26875,8.0,4107.0,2508.0,4105.0,6615.0,428.0,372.0,28.0,26.0,28.0,17.0,28.0,24.0,24.0,1.1505376344086022,88.46153846153845,77.77777777777779,96.61016949152543,14.285714285714285
Browns,4,AFC,0.0,0.0,0.0,0,485.0,336.0,4093.0,34.0,25.0,25.0,0.0,25.0,98.35,291.0,1420.0,15.0,6.0,72.0,279.0,5.0,335.0,4123.0,34.0,33.0,1893.0,22.0,11.0,4.0,2.0,1.0,435.0,50.0,32.0,43.34,40.19,10.0,4.0,17.0,9.0,6.0,0.0,45.0,41.0,24.0,776.0,5513.0,49.0,31.0,13.0,8.439175257731959,4.879725085910653,69.27835051546391,7.010309278350515,5.154639175257731,4.901960784313726,5.154639175257731,0.24742268041237114,19.64788732394366,1.718213058419244,9.217877094972067,45.91317002182876,12.307462686567165,0.06314432989690721,7.104381443298969,-18.0,4093.0,1420.0,4123.0,5513.0,485.0,291.0,32.0,22.0,11.0,25.0,25.0,5.0,5.0,1.6666666666666667,52.94117647058824,0.0,91.11111111111111,31.25
Buccaneers,5,NFC,0.0,0.0,0.0,0,451.0,296.0,3835.0,33.0,45.0,45.0,0.0,43.0,83.49,262.8333333333333,1706.0,19.0,13.0,58.0,357.5,16.0,330.0,4325.0,37.0,38.0,1630.0,27.0,21.0,10.0,4.0,4.0,391.0,50.0,26.0,42.88,35.08,3.0,4.0,13.0,7.0,3.0,0.0,47.0,44.0,5.0,713.8333333333333,5541.0,52.0,58.0,25.0,8.503325942350333,6.490805326569436,65.6319290465632,7.317073170731707,9.977827050997783,8.704453441295547,7.2289156626506035,0.22067216233354472,20.955451348182883,6.087507926442613,10.614525139664805,37.6878612716763,13.106060606060606,0.07284613588606118,7.76231613355125,-33.0,3835.0,1706.0,4325.0,5541.0,451.0,262.8333333333333,26.0,27.0,21.0,45.0,43.0,16.0,16.0,1.7159162967660115,53.84615384615385,0.0,93.61702127659575,11.538461538461538
Cardinals,6,NFC,0.0,0.0,0.0,0,465.0,249.0,2680.0,9.0,50.0,50.0,0.0,64.0,46.11,240.0,1181.0,6.0,11.0,75.0,248.0,9.0,249.0,2680.0,9.0,32.0,998.0,17.0,11.0,5.0,3.0,0.0,457.0,34.0,60.0,47.68,39.37,6.0,12.0,15.0,7.0,2.0,0.0,13.0,12.0,16.0,705.0,3861.0,15.0,61.0,14.0,5.763440860215054,4.920833333333333,53.5483870967742,1.935483870967742,10.75268817204301,12.098298676748582,2.5,0.3125,20.999153259949196,3.75,11.594202898550725,37.23880597014925,10.763052208835342,0.02127659574468085,5.476595744680851,-47.0,2680.0,1181.0,2680.0,3861.0,465.0,240.0,60.0,17.0,11.0,50.0,64.0,9.0,9.0,1.9375,46.666666666666664,0.0,92.3076923076923,10.0
Chargers,7,AFC,0.0,1.0,0.0,0.0,530.0,362.0,3977.0,33.0,37.0,37.0,0.0,26.0,111.905,265.51437699680514,1202.0,8.722044728434504,4.0,69.42492012779553,298.7923322683706,5.907348242811501,363.0,3989.0,33.0,28.0,1533.0,17.0,19.0,7.0,3.0,3.0,445.0,44.0,29.0,46.59,40.86,5.0,8.0,17.0,11.0,5.0,1.0,35.0,31.0,35.0,795.5143769968051,5179.0,41.722044728434504,41.0,22.0,7.503773584905661,4.5270618246576655,68.30188679245282,6.226415094339623,6.981132075471698,4.676258992805756,3.28496137462999,0.26147329916010875,24.857931137135658,2.224869443842803,7.03125,38.43068438205064,10.988980716253444,0.05244662564860479,6.5102531767578595,-19.0,3977.0,1202.0,3989.0,5179.0,530.0,265.51437699680514,29.0,17.0,19.0,37.0,26.0,5.907348242811501,5.907348242811501,1.9961254301735132,64.70588235294117,20.0,88.57142857142857,17.24137931034483
Chiefs,8,AFC,0.0,0.0,0.0,0,452.0,324.0,4329.0,50.0,24.0,24.0,0.0,18.0,112.28,287.0,1819.0,19.0,8.0,103.0,531.0,16.0,324.0,4329.0,50.0,18.0,2299.0,23.0,25.0,6.0,3.0,1.0,439.0,64.0,18.0,44.83,37.83,3.0,2.0,15.0,14.0,4.0,3.0,68.0,66.0,14.0,739.0,6148.0,69.0,32.0,28.0,9.577433628318584,6.337979094076655,71.68141592920354,11.061946902654867,5.3097345132743365,3.829787234042553,6.620209059233449,0.3588850174216028,29.19186366135239,5.574912891986063,5.278592375366569,53.1069531069531,13.36111111111111,0.09336941813261164,8.31935047361299,-4.0,4329.0,1819.0,4329.0,6148.0,452.0,287.0,18.0,23.0,25.0,24.0,18.0,16.0,16.0,1.5749128919860627,93.33333333333333,75.0,97.05882352941177,16.666666666666664
