team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,0.0,0.0,0.0,0,377.0,257.0,3171.0,32.0,16.0,14.0,98.91,196.63,281.0,1437.0,15.0,4.0,61.0,396.0,11.0,26.2575,257.0,3171.0,32.0,26.0,1538.0,23.095555555555556,21.0,18.0,10.0,5.0,2.0,349.0,38.0,19.0,35.32,30.47,5.0,1.0,16.0,6.0,2.0,1.0,44.0,33.0,9.0,658.0,4608.0,47.0,20.0,23.0,8.411140583554376,5.1138790035587185,68.16976127320955,8.488063660477453,4.244031830238726,3.580562659846547,5.338078291814947,0.21708185053380782,27.55741127348643,3.9145907473309607,9.187279151943462,48.50204982655314,12.33852140077821,0.07142857142857142,7.003039513677812,3.0,4608.0,377.0,281.0,19.0,21.0,18.0,16.0,14.0,11.0,11.0,1.3416370106761566,37.5,50.0,75.0,26.31578947368421
Bears,0,NFC,0.0,0.0,0.0,0,416.0,285.0,3702.0,37.0,18.0,41.0,105.66,231.38,276.0,1305.0,10.0,5.0,59.0,304.0,7.0,27.24666666666667,285.0,3702.0,37.0,28.0,1633.0,38.54333333333333,28.0,25.0,11.0,7.0,6.0,375.0,69.0,32.0,40.66,33.38,4.0,7.0,17.0,7.0,4.0,0.0,50.0,40.0,24.0,692.0,5007.0,47.0,23.0,32.0,8.899038461538462,4.728260869565218,68.50961538461539,8.89423076923077,4.326923076923077,8.971553610503284,3.6231884057971016,0.213768115942029,23.295019157088124,2.536231884057971,8.766233766233766,44.111291193949214,12.989473684210527,0.06791907514450866,7.235549132947977,9.0,5007.0,416.0,276.0,32.0,28.0,25.0,18.0,41.0,7.0,7.0,1.5072463768115942,41.17647058823529,0.0,80.0,12.5
Bengals,1,AFC,0.0,0.0,0.0,0,482.0,327.0,3977.0,36.0,25.0,32.0,95.39,247.75,274.0,1554.0,15.0,7.0,74.0,321.0,15.0,32.446666666666665,327.0,3977.0,36.0,17.0,1741.0,34.66428571428572,38.5,22.0,3.0,2.0,3.0,383.0,74.0,34.0,43.76,37.41,8.0,9.0,14.0,7.0,3.0,2.0,51.0,47.0,12.0,756.0,5531.0,51.0,32.0,24.0,8.251037344398341,5.671532846715328,67.84232365145229,7.468879668049793,5.186721991701245,6.22568093385214,5.474452554744526,0.27007299270072993,20.656370656370658,5.474452554744526,5.029585798816568,43.77671611767664,12.162079510703364,0.06746031746031746,7.3161375661375665,-8.0,5531.0,482.0,274.0,34.0,38.5,22.0,25.0,32.0,15.0,15.0,1.7591240875912408,50.0,66.66666666666666,92.15686274509804,23.52941176470588
Bills,2,AFC,0.0,0.0,0.0,0,498.0,294.0,3881.0,28.0,34.0,20.0,78.88,242.56,288.0,1263.0,14.0,6.0,62.0,294.0,6.0,27.45,287.0,3881.0,28.0,33.0,1740.0,34.77571428571429,35.0,28.0,6.0,1.0,3.0,406.0,72.0,41.0,43.46,37.0,5.0,6.0,20.0,15.0,5.0,1.0,39.0,39.0,19.0,786.0,5144.0,42.0,40.0,29.0,7.793172690763052,4.385416666666667,59.036144578313255,5.622489959839357,6.827309236947792,3.861003861003861,4.861111111111112,0.2152777777777778,23.27790973871734,2.083333333333333,10.355987055016183,44.833805720175214,13.522648083623693,0.05343511450381679,6.544529262086514,-11.0,5144.0,498.0,288.0,41.0,35.0,28.0,34.0,20.0,6.0,6.0,1.7291666666666667,75.0,20.0,100.0,12.195121951219512
Broncos,3,AFC,0.0,0.0,0.0,0,394.0,281.0,3801.0,30.0,14.0,21.0,110.16,237.56,354.0,2181.0,32.0,4.0,97.0,572.0,21.0,27.028000000000002,294.0,3975.0,33.0,18.0,1663.0,30.69625,37.0,41.0,7.0,3.0,4.0,344.0,53.0,16.0,42.5,34.12,4.0,2.0,32.0,30.0,6.0,5.0,60.0,58.0,51.0,748.0,5982.0,62.0,18.0,44.0,9.647208121827411,6.161016949152542,71.31979695431471,7.614213197969544,3.5532994923857872,5.0602409638554215,9.03954802259887,0.2740112994350282,26.226501604768455,5.932203389830509,5.863192182410423,41.83647798742138,13.520408163265307,0.08288770053475936,7.997326203208556,26.0,5982.0,394.0,354.0,16.0,37.0,41.0,14.0,21.0,21.0,21.0,1.112994350282486,93.75,83.33333333333334,96.66666666666667,25.0
Browns,4,AFC,0.0,0.0,0.0,0,427.0,265.0,2965.0,19.0,24.0,39.0,82.02000000000001,116.23500000000001,281.0,1249.0,14.0,6.0,78.0,342.0,7.0,20.092499999999998,265.0,2964.0,19.0,27.0,1386.0,23.942,33.5,31.0,6.0,3.0,1.0,400.0,64.0,40.0,42.0,34.68,7.0,4.0,21.0,15.0,4.0,2.0,27.0,23.0,21.0,708.0,4214.0,33.0,30.0,34.0,6.943793911007026,4.444839857651245,62.06088992974239,4.449648711943794,5.620608899297424,8.369098712446352,4.98220640569395,0.2775800711743772,27.381905524419537,2.491103202846975,9.375,46.76113360323887,11.184905660377359,0.046610169491525424,5.951977401129944,4.0,4214.0,427.0,281.0,40.0,33.5,31.0,24.0,39.0,7.0,7.0,1.519572953736655,71.42857142857143,50.0,85.18518518518519,17.5
Buccaneers,5,NFC,0.0,0.0,0.0,0,380.0,233.0,3050.0,20.0,27.0,25.0,80.99,185.75,287.0,1383.0,26.0,3.0,50.0,412.0,11.0,28.899999999999995,233.0,3050.0,20.0,27.0,1244.0,30.78333333333333,18.5,35.0,5.0,2.0,4.0,350.0,72.0,36.0,40.28,33.78,10.0,3.0,11.0,8.0,3.0,0.0,48.0,45.0,4.0,667.0,4433.0,46.0,30.0,37.0,8.026315789473685,4.818815331010453,61.31578947368421,5.263157894736842,7.105263157894736,6.172839506172839,9.059233449477352,0.17421602787456447,29.790310918293567,3.8327526132404177,10.67193675889328,40.78688524590164,13.090128755364807,0.06896551724137931,6.646176911544228,7.0,4433.0,380.0,287.0,36.0,18.5,35.0,27.0,25.0,11.0,11.0,1.32404181184669,72.72727272727273,0.0,93.75,27.77777777777778
Cardinals,6,NFC,0.0,0.0,0.0,0,412.0,187.0,2477.0,11.0,51.0,70.0,40.05,145.13,237.0,1138.0,7.0,7.0,75.0,314.0,9.0,23.766666666666666,185.0,2462.0,11.0,39.0,748.0,22.16,19.0,15.0,5.0,5.0,3.0,385.0,43.0,56.0,37.68,31.77,7.0,2.0,19.0,8.0,10.0,2.0,21.0,16.0,6.0,649.0,3615.0,18.0,58.0,20.0,6.012135922330097,4.801687763713081,45.38834951456311,2.669902912621359,12.37864077669903,14.522821576763487,2.9535864978902953,0.31645569620253167,27.592267135325134,3.79746835443038,17.647058823529413,30.381803411860275,13.308108108108108,0.02773497688751926,5.570107858243452,-38.0,3615.0,412.0,237.0,56.0,19.0,15.0,51.0,70.0,9.0,9.0,1.738396624472574,42.10526315789473,20.0,76.19047619047619,12.5
Chargers,7,AFC,0.0,0.0,0.0,0,479.0,304.0,3699.0,29.0,34.0,18.0,83.63,231.19,285.0,1232.0,13.0,4.0,63.0,336.0,6.0,19.175,291.0,3533.0,28.0,31.0,1087.0,27.478749999999998,34.0,15.0,6.0,3.0,2.0,437.0,59.0,24.0,41.71,35.33,4.0,2.0,14.0,11.0,3.0,1.0,39.0,38.0,49.0,764.0,4931.0,42.0,38.0,18.0,7.722338204592902,4.32280701754386,63.465553235908146,6.05427974947808,7.09812108559499,3.6217303822937628,4.56140350877193,0.22105263157894736,27.27272727272727,2.1052631578947367,9.904153354632587,30.767053495612796,12.140893470790378,0.0549738219895288,6.454188481675392,-20.0,4931.0,479.0,285.0,24.0,34.0,15.0,34.0,18.0,6.0,6.0,1.6807017543859648,78.57142857142857,33.33333333333333,97.43589743589743,16.666666666666664
Chiefs,8,AFC,0.0,0.0,0.0,0,446.0,287.0,3486.0,28.0,26.0,30.0,86.67,214.88,287.0,1466.0,19.0,4.0,78.0,440.0,13.0,24.38,287.0,3496.0,28.0,23.0,1584.0,27.619999999999997,26.0,17.0,3.0,1.0,0.0,444.0,60.0,39.0,45.51,42.51,14.0,5.0,17.0,11.0,7.0,2.0,40.0,36.0,19.0,733.0,4952.0,47.0,30.0,18.0,7.816143497757848,5.10801393728223,64.34977578475336,6.278026905829597,5.829596412556054,6.302521008403361,6.620209059233449,0.27177700348432055,30.013642564802183,4.529616724738676,7.443365695792881,45.30892448512586,12.181184668989546,0.06412005457025921,6.755798090040928,-12.0,4952.0,446.0,287.0,39.0,26.0,17.0,26.0,30.0,13.0,13.0,1.5540069686411149,64.70588235294117,28.57142857142857,90.0,35.8974358974359
