team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,3.0,2.0,0.0,0.6,54.347826086956516,19.565217391304348,26.08695652173913,24.0,Jauan Jennings,WR,26.08695652173913,19.0,Christian McCaffrey,20.652173913043477,17.0,Brandon Aiyuk,18.478260869565215,65.21739130434783,1810.0189035916821,George Kittle,15.0,67.0,Christian McCaffrey,HB,72.82608695652173,17.0,Jordan James,18.478260869565215,False,5645.085066162571,Concentrated,Bellcow,97.28,3.7037037037037033,5.594405594405594,5.9259259259259265,68.14814814814815,0.29347826086956524,4.489130434782608,8.71111111111111,7.0,0.06167400881057269,1.0,0.4,1.4,6.521739130434782,11.578947368421053,54.08163265306123,5.0,1.4673913043478262
Bears,0,NFC,3.0,2.0,0.0,0.6,56.84210526315789,32.631578947368425,10.526315789473683,28.0,Colston Loveland,TE,29.47368421052631,19.0,DJ Moore,20.0,18.0,Luther Burden III,18.947368421052634,68.42105263157895,2037.6731301939058,Colston Loveland,28.0,53.0,D'Andre Swift,HB,66.25,13.0,Caleb Williams,16.25,False,4653.125,Concentrated,Feature Back,113.92,5.970149253731343,7.586206896551724,11.194029850746269,70.8955223880597,0.2,3.9875,11.507462686567164,8.69626168224299,0.09813084112149532,-2.0,0.8,2.4,7.5,5.208333333333334,46.952010376134886,12.0,1.675
Bengals,1,AFC,5.0,0.0,0.0,1.0,73.63636363636363,14.545454545454545,11.818181818181818,31.0,Ja'Marr Chase,WR,28.18181818181818,25.0,Tee Higgins,22.727272727272727,24.0,Andrei Iosivas,21.818181818181817,72.72727272727272,2088.4297520661153,Mike Gesicki,14.0,76.0,Chase Brown,HB,85.39325842696628,0,,0,False,7292.0085847746495,Concentrated,Bellcow,119.6,4.57516339869281,0.0,11.11111111111111,71.89542483660131,0.21348314606741572,5.348314606741573,10.130718954248366,8.37190082644628,0.08677685950413223,7.0,1.0,1.8,4.49438202247191,5.3097345132743365,41.41935483870968,7.0,1.7191011235955056
Bills,2,AFC,4.0,1.0,0.0,0.8,38.04347826086957,38.04347826086957,23.91304347826087,26.0,Dawson Knox,TE,28.26086956521739,16.0,James Cook III,17.391304347826086,13.0,Keon Coleman,14.130434782608695,59.78260869565217,1564.2722117202266,Dawson Knox,26.0,81.0,James Cook III,HB,71.05263157894737,18.0,D.J. Marrow,15.789473684210526,False,5297.783933518005,Concentrated,Bellcow,120.84,3.787878787878788,4.3478260869565215,13.636363636363635,69.6969696969697,0.2807017543859649,5.535087719298246,9.363636363636363,7.5894308943089435,0.0975609756097561,5.0,0.8,2.2,5.263157894736842,3.4482758620689653,56.55339805825243,9.0,1.1578947368421053
Broncos,3,AFC,5.0,0.0,0.0,1.0,60.824742268041234,18.556701030927837,20.618556701030926,24.0,Marvin Mims Jr,WR,24.742268041237114,18.0,RJ Harvey,18.556701030927837,18.0,Amon-Ra St. Brown,18.556701030927837,61.85567010309279,1880.114783717717,Sheldon Jowers,17.0,60.0,RJ Harvey,HB,55.55555555555556,22.0,Ben Reynolds,20.37037037037037,False,3587.1056241426613,Concentrated,Feature Back,137.74,1.5384615384615385,5.109489051094891,16.153846153846153,74.61538461538461,0.23148148148148148,5.2592592592592595,11.6,8.722689075630251,0.11764705882352941,13.0,0.4,1.6,6.481481481481481,4.123711340206185,45.291777188328915,5.0,1.2037037037037037
Browns,4,AFC,4.0,1.0,0.0,0.8,53.48837209302325,20.930232558139537,25.581395348837212,18.0,Jerry Jeudy,WR,20.930232558139537,16.0,Quinshon Judkins,18.6046511627907,15.0,Harold Fannin Jr.,17.441860465116278,56.97674418604652,1652.244456462953,Harold Fannin Jr.,15.0,71.0,Quinshon Judkins,HB,74.73684210526315,12.0,Trent Posey,12.631578947368421,False,5745.152354570636,Concentrated,Bellcow,80.19,9.865470852017939,5.508474576271187,7.174887892376682,67.56791155270649,0.28421052631578947,4.968421052631579,8.713004484304934,7.068463654186574,0.05873003787806689,-3.9680905815748844,0.8,1.4,4.2105263157894735,5.747126436781609,48.13242784380306,16.968090581574884,1.2769780859766502
Buccaneers,5,NFC,0.0,5.0,0.0,0.0,68.68686868686868,12.121212121212121,19.19191919191919,31.0,Emeka Egbuka,WR,31.313131313131315,20.0,J.P. Smith,20.2020202020202,11.0,Bucky Irving,11.11111111111111,62.62626262626263,1812.0599938781756,Cade Otton,10.0,47.0,Denard Simms,HB,61.038961038961034,14.0,Bucky Irving,18.181818181818183,False,4341.372912801484,Concentrated,Feature Back,64.92,7.8700811992504685,4.5034297643900985,5.277951280449719,53.372891942535915,0.19480519480519481,5.961038961038961,6.981886321049345,6.673496076721883,0.0486050566695728,-11.0,0.8,1.8,3.896103896103896,15.04424778761062,40.0,16.0,2.31024531024531
Cardinals,6,NFC,0.0,5.0,0.0,0.0,80.0,10.0,10.0,15.0,Marvin Harrison Jr,WR,37.5,13.0,Tyreek Hill,32.5,0,,0,70.0,2462.5000000000005,,0,52.0,Clyde Stackhouse,HB,72.22222222222221,11.0,James Conner,15.277777777777779,False,5449.45987654321,Concentrated,Bellcow,19.36,13.740458015267176,13.245033112582782,3.0534351145038165,30.53435114503817,0.3194444444444444,5.763888888888889,5.030534351145038,5.29064039408867,0.024630541871921183,-18.0,0.4,1.5,1.3888888888888888,23.404255319148938,44.46130500758726,20.0,1.8194444444444444
Chargers,7,AFC,1.0,4.0,0.0,0.2,48.57142857142857,28.57142857142857,22.857142857142858,22.0,Oronde Gadsden II,TE,20.952380952380953,21.0,Omarion Hampton,20.0,18.0,Tre Harris,17.142857142857142,58.09523809523809,1671.655328798186,Oronde Gadsden II,22.0,79.0,Omarion Hampton,HB,90.80459770114942,0,,0,False,8245.474963667592,Concentrated,Bellcow,90.96,6.0,3.225806451612903,5.333333333333334,70.0,0.2413793103448276,4.218390804597701,8.606666666666667,6.9957805907173,0.05063291139240506,-2.0,1.0,3.6,4.597701149425287,5.607476635514018,40.58869093725794,12.0,1.7241379310344827
Chiefs,8,AFC,2.0,4.0,0.0,0.3333333333333333,52.52525252525253,23.232323232323232,24.242424242424242,23.0,Isiah Pacheco,HB,23.232323232323232,22.0,Travis Kelce,22.22222222222222,19.0,Rashee Rice,19.19191919191919,64.64646464646464,1932.455871849811,Travis Kelce,22.0,92.0,Isiah Pacheco,HB,95.83333333333334,0,,0,False,9184.02777777778,Concentrated,Bellcow,92.27,7.096774193548387,11.428571428571429,7.096774193548387,63.87096774193548,0.3020833333333333,5.03125,9.625806451612902,7.868525896414343,0.06374501992031872,-9.0,0.5,1.0833333333333333,5.208333333333334,9.433962264150944,60.656836461126005,15.0,1.6145833333333333
