team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,5.0,6.0,0.0,0.45454545454545453,50.649350649350644,27.27272727272727,22.07792207792208,44.0,Jauan Jennings,WR,28.57142857142857,31.0,Christian McCaffrey,20.12987012987013,28.0,George Kittle,18.181818181818183,66.88311688311688,1878.47866419295,George Kittle,28.0,120.0,Christian McCaffrey,HB,83.91608391608392,11.0,Jordan James,7.6923076923076925,False,7101.080737444374,Concentrated,Bellcow,102.1,4.5662100456621,3.0973451327433628,7.30593607305936,70.31963470319634,0.1958041958041958,5.2027972027972025,8.013698630136986,6.903314917127072,0.06906077348066299,-3.0,0.36363636363636365,0.2727272727272727,6.293706293706294,6.790123456790123,44.900284900284895,12.0,1.5314685314685315
Bears,0,NFC,4.0,8.0,0.0,0.3333333333333333,48.55072463768116,33.33333333333333,18.115942028985508,44.0,Colston Loveland,TE,31.88405797101449,30.0,DJ Moore,21.73913043478261,21.0,Anthony Hall,15.217391304347828,68.84057971014492,2025.3098088636839,Colston Loveland,44.0,109.0,Anthony Hall,HB,79.56204379562044,22.0,Caleb Williams,16.05839416058394,False,6587.990835952902,Concentrated,Bellcow,111.1,4.368932038834951,10.822510822510822,7.766990291262135,66.99029126213593,0.1897810218978102,6.2846715328467155,9.368932038834952,8.137026239067055,0.08163265306122448,9.0,0.5833333333333334,0.5,8.75912408759124,3.731343283582089,47.61658031088083,13.0,1.5036496350364963
Bengals,1,AFC,10.0,2.0,0.0,0.8333333333333334,56.92307692307692,28.205128205128204,14.871794871794872,46.0,Ben Whitworth,TE,23.589743589743588,31.0,Ja'Marr Chase,15.897435897435896,26.0,Andrei Iosivas,13.333333333333334,52.82051282051282,1381.9855358316895,Ben Whitworth,46.0,124.0,Jaden Peterson,HB,68.88888888888889,27.0,Chase Brown,15.0,False,5070.679012345679,Balanced,Feature Back,96.91999999999999,4.25531914893617,6.0,7.801418439716312,69.14893617021278,0.20555555555555555,5.105555555555555,7.726950354609929,6.705627705627705,0.0670995670995671,4.0,0.3333333333333333,1.5,5.0,4.975124378109453,40.75263882514915,14.0,1.5666666666666667
Bills,2,AFC,2.0,10.0,0.0,0.16666666666666666,54.761904761904766,27.77777777777778,17.46031746031746,34.0,Theo Johnson,TE,26.984126984126984,26.0,Chris Godwin Jr,20.634920634920633,23.0,Khalil Shakir,18.253968253968253,65.87301587301587,1921.1388259007306,Theo Johnson,34.0,122.0,D.J. Marrow,HB,69.71428571428572,21.0,Josh Allen,12.0,False,5109.877551020409,Concentrated,Feature Back,42.7,10.931174089068826,5.7251908396946565,2.0242914979757085,51.012145748987855,0.22857142857142856,4.194285714285714,5.433198380566802,4.919431279620853,0.023696682464454975,-32.0,0.3333333333333333,0.5416666666666666,2.857142857142857,9.090909090909092,27.794336810730254,41.0,1.4114285714285715
Broncos,3,AFC,8.0,3.0,0.0,0.7272727272727273,57.14285714285714,21.804511278195488,21.052631578947366,30.0,Amon-Ra St. Brown,WR,22.55639097744361,27.0,Nate Hurd,20.30075187969925,24.0,RJ Harvey,18.045112781954884,60.902255639097746,1729.3233082706765,Sheldon Jowers,23.0,97.0,RJ Harvey,HB,56.06936416184971,34.0,Josh Jacobs,19.653179190751445,False,3704.0997026295568,Concentrated,Feature Back,116.53,2.072538860103627,7.211538461538461,10.362694300518134,68.9119170984456,0.27167630057803466,6.028901734104046,10.575129533678757,8.426229508196721,0.09562841530054644,17.0,0.8181818181818182,1.4545454545454546,8.670520231213873,7.2992700729927,40.69539666993144,7.0,1.115606936416185
Browns,4,AFC,1.0,10.0,0.0,0.09090909090909091,58.46994535519126,18.579234972677597,22.950819672131146,41.0,Jerry Jeudy,WR,22.404371584699454,39.0,Jordan Durham,21.311475409836063,32.0,Quinshon Judkins,17.48633879781421,61.202185792349724,1618.441876437039,Donnie Tucker,18.0,82.0,Quinshon Judkins,HB,67.21311475409836,22.0,Tyler Allgeier,18.0327868852459,False,4939.532383767804,Concentrated,Feature Back,79.86,5.376344086021505,5.1020408163265305,4.659498207885305,66.30824372759857,0.21311475409836064,4.0,6.709677419354839,5.885286783042394,0.0399002493765586,-3.0,0.18181818181818182,1.7272727272727273,2.459016393442623,5.376344086021505,54.32692307692307,17.0,2.2868852459016393
Buccaneers,5,NFC,1.0,10.0,0.0,0.09090909090909091,70.83333333333334,18.452380952380953,10.714285714285714,54.0,Jesse Rivera,WR,32.142857142857146,27.0,Jaylen Waddle,16.071428571428573,26.0,Zach Coleman,15.476190476190476,63.6904761904762,1873.9370748299323,Zach Coleman,26.0,101.0,Denard Simms,HB,59.06432748538012,37.0,Bucky Irving,21.637426900584796,False,4244.382887042167,Concentrated,Feature Back,88.96,3.787878787878788,9.278350515463918,4.545454545454546,63.63636363636363,0.17543859649122806,3.6315789473684212,7.746212121212121,6.128735632183908,0.04367816091954023,-1.0,0.0,1.2727272727272727,4.093567251461988,3.6363636363636362,31.002444987775064,13.0,1.543859649122807
Cardinals,6,NFC,1.0,10.0,0.0,0.09090909090909091,52.317880794701985,32.450331125827816,15.2317880794702,38.0,Trey McBride,TE,25.165562913907287,30.0,Wan'Dale Robinson,19.867549668874172,19.0,Marvin Harrison Jr,12.582781456953644,57.615894039735096,1413.534494101136,Trey McBride,38.0,122.0,De'Von Achane,HB,53.74449339207048,46.0,Jamie Cooper,20.26431718061674,False,3511.8088843175683,Balanced,Feature Back,65.91,8.097165991902834,5.363984674329502,3.643724696356275,59.91902834008097,0.22466960352422907,4.400881057268722,6.562753036437247,5.527426160337553,0.04008438818565401,-18.0,0.09090909090909091,1.9090909090909092,4.405286343612335,6.622516556291391,28.233151183970858,25.0,1.0881057268722467
Chargers,7,AFC,4.0,8.0,0.0,0.3333333333333333,40.78212290502793,27.37430167597765,31.843575418994412,49.0,Omarion Hampton,HB,27.37430167597765,37.0,Oronde Gadsden II,20.670391061452513,30.0,Tre Harris,16.75977653631285,64.80446927374302,1783.9642957460753,Oronde Gadsden II,37.0,97.0,Omarion Hampton,HB,82.20338983050848,11.0,Najee Harris,9.322033898305085,False,6844.297615627694,Concentrated,Bellcow,80.56,6.36042402826855,4.391891891891892,5.30035335689046,63.60424028268551,0.2796610169491525,4.677966101694915,6.826855123674911,6.194513715710723,0.04738154613466334,-17.0,0.25,1.0416666666666667,3.389830508474576,7.936507936507936,46.573208722741434,23.0,2.3983050847457625
Chiefs,8,AFC,10.0,3.0,0.0,0.7692307692307693,63.18407960199005,19.900497512437813,16.91542288557214,44.0,Xavier Worthy,WR,21.890547263681594,40.0,Eric Humphries,19.900497512437813,39.0,Kemani White,19.402985074626866,61.194029850746276,1726.4424147917132,Travis Kelce,37.0,171.0,Isiah Pacheco,HB,78.44036697247707,28.0,Alvin Kamara,12.844036697247708,False,6338.902449288779,Concentrated,Bellcow,86.265,5.0359712230215825,4.137931034482759,7.194244604316546,72.3021582733813,0.42201834862385323,5.458715596330276,7.755395683453237,6.745967741935484,0.06048387096774194,-2.0,0.6923076923076923,1.2307692307692308,4.587155963302752,4.926108374384237,49.118738404452685,18.0,1.275229357798165
