team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,5.0,6.0,0.0,0.45454545454545453,41.72185430463576,21.85430463576159,36.423841059602644,51.0,Christian McCaffrey,HB,33.77483443708609,35.0,Jauan Jennings,23.178807947019866,18.0,George Kittle,11.920529801324504,68.87417218543047,2067.014604622604,George Kittle,18.0,112.0,Christian McCaffrey,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,91.42,5.47945205479452,4.782608695652174,7.76255707762557,68.94977168949772,0.1953125,4.4921875,7.821917808219178,6.593659942363113,0.05763688760806916,-4.0,0.5454545454545454,1.1363636363636365,2.34375,9.937888198757763,56.275539988324574,19.0,1.7109375
Bears,0,NFC,5.0,5.0,0.0,0.5,41.104294478527606,41.104294478527606,17.791411042944784,51.0,Colston Loveland,TE,31.28834355828221,26.0,Luther Burden III,15.950920245398773,25.0,DJ Moore,15.337423312883436,62.57668711656442,1781.0229967255073,Colston Loveland,51.0,125.0,Anthony Hall,HB,72.67441860465115,22.0,D'Andre Swift,12.790697674418606,False,5531.706327744727,Concentrated,Bellcow,89.83,5.078125,6.227106227106227,5.078125,63.671875,0.28488372093023256,3.8197674418604652,8.59375,6.675233644859813,0.04672897196261682,1.0,0.3,1.5,4.069767441860465,8.670520231213873,44.68181818181819,19.0,1.4883720930232558
Bengals,1,AFC,8.0,3.0,0.0,0.7272727272727273,59.63855421686747,22.289156626506024,18.072289156626507,46.0,Ja'Marr Chase,WR,27.710843373493976,31.0,Tee Higgins,18.67469879518072,25.0,Mike Gesicki,15.060240963855422,61.44578313253012,1741.1815938452607,Mike Gesicki,25.0,75.0,Chase Brown,HB,52.083333333333336,49.0,Jaden Peterson,34.02777777777778,True,4009.934413580247,Concentrated,RBBC,106.7,3.6585365853658534,5.019305019305019,8.130081300813007,67.47967479674797,0.25,4.354166666666667,9.479674796747968,7.587179487179487,0.06923076923076923,11.0,0.45454545454545453,1.8181818181818181,4.861111111111112,6.214689265536723,45.58319039451115,13.0,1.7083333333333333
Bills,2,AFC,5.0,5.0,0.0,0.5,34.81481481481482,31.851851851851855,33.33333333333333,30.0,D.J. Marrow,HB,22.22222222222222,24.0,Hunter Henry,17.77777777777778,17.0,Khalil Shakir,12.592592592592592,52.592592592592595,1379.4238683127571,Hunter Henry,24.0,92.0,D.J. Marrow,HB,62.16216216216216,39.0,Ray Davis,26.351351351351347,False,4604.1818845872895,Balanced,Feature Back,93.73,6.796116504854369,4.186046511627907,4.368932038834951,65.53398058252428,0.22297297297297297,4.324324324324325,8.20873786407767,6.584745762711864,0.05649717514124294,-8.0,0.2,1.25,7.4324324324324325,10.344827586206897,48.49201655824956,18.0,1.3918918918918919
Broncos,3,AFC,6.0,3.0,0.0,0.6666666666666666,54.47761194029851,21.641791044776117,23.88059701492537,29.0,Sheldon Jowers,TE,21.641791044776117,26.0,RJ Harvey,19.402985074626866,26.0,Amon-Ra St. Brown,19.402985074626866,60.44776119402985,1703.6088215638226,Sheldon Jowers,29.0,130.0,RJ Harvey,HB,74.28571428571429,17.0,Jordan Love,9.714285714285714,False,5645.387755102041,Concentrated,Bellcow,121.68,3.1914893617021276,6.9306930693069315,11.170212765957446,71.27659574468085,0.24,7.508571428571429,9.601063829787234,8.59228650137741,0.0881542699724518,8.0,1.3333333333333333,1.6666666666666667,6.2857142857142865,4.511278195488721,47.25457570715474,8.0,1.0742857142857143
Browns,4,AFC,2.0,9.0,0.0,0.18181818181818182,53.97727272727273,24.431818181818183,21.59090909090909,41.0,Jordan Durham,WR,23.295454545454543,37.0,Donnie Tucker,21.022727272727273,28.0,Marcus Thomas,15.909090909090908,60.22727272727272,1534.4137396694216,Donnie Tucker,37.0,81.0,David McDonald,HB,48.795180722891565,66.0,Quinshon Judkins,39.75903614457831,True,3998.040354187836,Concentrated,RBBC,99.9,6.772908366533864,6.343283582089552,7.968127490039841,70.1195219123506,0.20481927710843373,5.4879518072289155,9.223107569721115,7.73621103117506,0.07434052757793765,-15.0,0.45454545454545453,0.9090909090909091,6.626506024096386,6.043956043956044,40.0,20.0,1.5120481927710843
Buccaneers,5,NFC,2.0,8.0,0.0,0.2,52.71739130434783,23.91304347826087,23.369565217391305,39.0,Denard Simms,HB,21.195652173913043,35.0,Jesse Rivera,19.021739130434785,30.0,Zach Coleman,16.304347826086957,56.52173913043478,1506.6753308128543,Zach Coleman,30.0,76.0,Denard Simms,HB,66.66666666666666,30.0,Elijah Kennedy,26.31578947368421,False,5136.965220067713,Concentrated,Feature Back,84.86,8.225108225108226,9.05511811023622,7.35930735930736,65.36796536796537,0.24561403508771928,6.166666666666667,8.0995670995671,7.460869565217391,0.07536231884057971,-20.0,0.5,1.1,7.894736842105263,10.256410256410255,41.51346729371526,27.0,2.026315789473684
Cardinals,6,NFC,0.0,11.0,0.0,0.0,37.719298245614034,35.96491228070175,26.31578947368421,31.0,Trey McBride,TE,27.192982456140353,23.0,Clyde Stackhouse,20.175438596491226,18.0,Marvin Harrison Jr,15.789473684210526,63.1578947368421,1735.9187442289933,Trey McBride,31.0,67.0,Clyde Stackhouse,HB,59.82142857142857,25.0,Lamar Jackson,22.321428571428573,False,4307.238520408163,Concentrated,Feature Back,39.58,12.605042016806722,12.82051282051282,2.100840336134454,47.89915966386555,0.36607142857142855,5.276785714285714,5.676470588235294,5.548571428571429,0.025714285714285714,-28.0,0.45454545454545453,0.6363636363636364,3.571428571428571,15.789473684210526,42.33900814211695,36.0,2.125
Chargers,7,AFC,3.0,7.0,0.0,0.3,48.40764331210191,30.573248407643312,21.019108280254777,31.0,Oronde Gadsden II,TE,19.745222929936308,25.0,Omarion Hampton,15.92356687898089,24.0,Tre Harris,15.286624203821656,50.955414012738856,1312.0207716337377,Oronde Gadsden II,31.0,68.0,Omarion Hampton,HB,59.64912280701754,25.0,Josh Jacobs,21.929824561403507,False,4189.750692520775,Balanced,Feature Back,107.785,7.758620689655173,7.569721115537849,5.603448275862069,67.24137931034483,0.21929824561403508,4.859649122807017,7.4094827586206895,6.569364161849711,0.046242774566473986,-10.0,0.4,0.9,2.631578947368421,7.878787878787878,37.030618139803586,20.0,2.0350877192982457
Chiefs,8,AFC,3.0,7.0,0.0,0.3,63.793103448275865,20.689655172413794,15.517241379310345,44.0,Kemani White,WR,25.287356321839084,35.0,Xavier Worthy,20.114942528735632,35.0,Travis Kelce,20.114942528735632,65.51724137931035,1860.2193156295418,Travis Kelce,35.0,131.0,Isiah Pacheco,HB,74.85714285714286,33.0,Alvin Kamara,18.857142857142858,False,5998.69387755102,Concentrated,Bellcow,111.78,4.365079365079365,4.182509505703422,9.920634920634921,69.04761904761905,0.32,5.857142857142857,9.436507936507937,7.969555035128805,0.08196721311475409,-2.0,0.7,1.4,5.714285714285714,6.593406593406594,47.056349873843565,17.0,1.44
Colts,9,AFC,6.0,4.0,0.0,0.6,58.620689655172406,15.172413793103448,26.20689655172414,41.0,Alec Pierce,WR,28.27586206896552,26.0,Jason Carroll,17.93103448275862,25.0,Adonai Mitchell,17.24137931034483,63.44827586206897,1810.2259215219976,Tyler Warren,20.0,104.0,Jason Carroll,HB,54.736842105263165,35.0,Anthony Richardson Sr,18.421052631578945,False,3598.614958448754,Concentrated,Feature Back,97.71,8.542713567839195,2.9268292682926833,6.532663316582915,76.88442211055276,0.22631578947368422,4.494736842105263,9.949748743718592,7.285347043701799,0.05912596401028278,-3.0,0.7,1.2,5.263157894736842,6.666666666666667,42.532146389713155,23.0,1.0473684210526315
Commanders,25,NFC,8.0,1.0,1.0,0.85,35.65891472868217,38.759689922480625,25.581395348837212,30.0,Jonathan Taylor,HB,23.25581395348837,23.0,Terry McLaurin,17.829457364341085,23.0,Mark Andrews,17.829457364341085,58.914728682170534,1672.3754582056365,Mark Andrews,23.0,99.0,Jonathan Taylor,HB,57.55813953488372,32.0,Jayden Daniels,18.6046511627907,False,3839.2374256354788,Concentrated,Feature Back,117.13,1.7241379310344827,2.247191011235955,5.747126436781609,80.45977011494253,0.13953488372093023,5.406976744186046,10.114942528735632,7.77456647398844,0.08959537572254335,10.0,0.9,2.05,12.209302325581394,4.724409448818897,58.75,6.0,1.0116279069767442
Cowboys,10,NFC,6.0,4.0,0.0,0.6,41.32231404958678,31.40495867768595,27.27272727272727,27.0,Jake Ferguson,TE,22.31404958677686,23.0,Cameron Yancey,19.00826446280992,19.0,Dennis Burnett,15.702479338842975,57.02479338842976,1443.8904446417594,Jake Ferguson,27.0,124.0,Cameron Yancey,HB,69.66292134831461,26.0,Jaydon Blue,14.606741573033707,False,5180.217144299963,Balanced,Feature Back,83.38,6.382978723404255,5.05050505050505,6.914893617021277,64.36170212765957,0.3146067415730337,7.101123595505618,7.0212765957446805,7.060109289617486,0.060109289617486336,0.0,1.2,0.8,5.056179775280898,9.375,41.515151515151516,15.0,1.0561797752808988
Dolphins,11,AFC,4.0,6.0,0.0,0.4,54.285714285714285,27.142857142857142,18.571428571428573,31.0,Rashod Bateman,WR,22.142857142857142,27.0,Marvin Mims Jr,19.28571428571429,25.0,De'Von Achane,17.857142857142858,59.28571428571429,1646.938775510204,Brandon Wagner,25.0,102.0,De'Von Achane,HB,82.92682926829268,12.0,Max McClain,9.75609756097561,False,6972.040452111837,Concentrated,Bellcow,72.11,10.0,4.761904761904762,5.454545454545454,64.54545454545455,0.2682926829268293,4.845528455284553,7.631818181818182,6.63265306122449,0.04664723032069971,-7.0,0.4,1.4,3.2520325203252036,13.157894736842104,44.207317073170735,23.0,1.7886178861788617
Eagles,12,NFC,7.0,3.0,0.0,0.7,53.70370370370371,22.22222222222222,24.074074074074073,25.0,DeVonta Smith,WR,23.14814814814815,22.0,Saquon Barkley,20.37037037037037,20.0,Josh Downs,18.51851851851852,62.03703703703704,1781.5500685871054,Bryan Zeigler,20.0,123.0,Saquon Barkley,HB,69.88636363636364,21.0,J.K. Dobbins,11.931818181818182,False,5155.604338842975,Concentrated,Feature Back,93.05,3.896103896103896,10.465116279069768,4.545454545454546,74.02597402597402,0.3181818181818182,5.829545454545454,8.422077922077921,7.039393939393939,0.06363636363636363,3.0,1.1,1.3,7.954545454545454,7.4074074074074066,47.9568234387047,9.0,0.875
Falcons,13,NFC,1.0,8.0,0.0,0.1111111111111111,44.375,33.75,21.875,44.0,Kyle Pitts,TE,27.500000000000004,31.0,Drake London,19.375,30.0,Bijan Robinson,18.75,65.625,1838.6718750000002,Kyle Pitts,44.0,142.0,Bijan Robinson,HB,88.19875776397515,12.0,Tyler Allgeier,7.453416149068323,False,7834.57428339956,Concentrated,Bellcow,77.43,7.392996108949417,4.104477611940299,4.669260700389105,62.2568093385214,0.32298136645962733,6.937888198757764,8.334630350194553,7.79665071770335,0.06698564593301436,-6.0,1.1111111111111112,1.1111111111111112,9.937888198757763,9.659090909090908,39.54248366013072,23.0,1.5962732919254659
Giants,15,NFC,6.0,2.0,1.0,0.7222222222222222,44.53125,28.90625,26.5625,33.0,Jahmyr Gibbs,HB,25.78125,23.0,Ladd McConkey,17.96875,21.0,Tim Mack,16.40625,60.15625,1635.1318359375,Tim Mack,21.0,125.0,Jahmyr Gibbs,HB,88.02816901408451,11.0,Jaxson Dart,7.746478873239436,False,7808.966474905773,Concentrated,Bellcow,98.5,5.325443786982249,6.629834254143646,6.508875739644971,66.86390532544378,0.19718309859154928,8.345070422535212,8.727810650887575,8.553054662379422,0.08681672025723473,3.0,1.6666666666666667,2.5,11.267605633802818,10.869565217391305,42.49448123620309,15.0,1.1901408450704225
Jaguars,16,AFC,6.0,4.0,0.0,0.6,50.42016806722689,31.092436974789916,18.487394957983195,28.0,Zay Flowers,WR,23.52941176470588,27.0,Sam LaPorta,22.689075630252102,21.0,Brian Thomas Jr,17.647058823529413,63.865546218487395,1819.0805734058329,Sam LaPorta,27.0,103.0,Bhayshul Tuten,HB,78.03030303030303,23.0,Trevor Lawrence,17.424242424242426,False,6392.332415059688,Concentrated,Bellcow,111.73,5.9880239520958085,7.222222222222221,8.383233532934131,73.65269461077844,0.22727272727272727,4.136363636363637,10.718562874251496,7.812709030100335,0.07023411371237458,9.0,0.2,0.5,5.303030303030303,8.661417322834646,28.88268156424581,16.0,1.2651515151515151
Jets,17,AFC,0.0,10.0,0.0,0.0,57.89473684210527,25.657894736842106,16.447368421052634,32.0,Mason Taylor,TE,21.052631578947366,29.0,Jalen Tolbert,19.078947368421055,29.0,Garrett Wilson,19.078947368421055,59.21052631578948,1647.7666204986149,Mason Taylor,32.0,107.0,Breece Hall,HB,77.53623188405797,20.0,Zach Reese,14.492753623188406,False,6221.907162360849,Concentrated,Bellcow,72.5,7.392996108949417,6.545454545454546,4.280155642023346,59.53307392996109,0.2608695652173913,4.246376811594203,6.891050583657588,5.9670886075949365,0.0379746835443038,-9.0,0.0,1.7,2.898550724637681,6.0,36.984754376058724,23.0,1.8623188405797102
Lions,18,NFC,7.0,3.0,0.0,0.7,57.638888888888886,26.38888888888889,15.972222222222221,32.0,Chris Godwin Jr,WR,22.22222222222222,30.0,Ben Herrera,20.833333333333336,26.0,Isaac TeSlaa,18.055555555555554,61.111111111111114,1686.9212962962963,Ben Herrera,30.0,124.0,Nick Nava,HB,85.51724137931035,15.0,David Montgomery,10.344827586206897,False,7420.2140309155775,Concentrated,Bellcow,115.24,3.684210526315789,5.0,8.421052631578947,75.78947368421053,0.2620689655172414,3.924137931034483,10.93157894736842,7.898507462686567,0.07462686567164178,0.0,0.4,1.0,6.206896551724138,7.18954248366013,48.62782859894078,9.0,1.3103448275862069
Packers,19,NFC,1.0,9.0,0.0,0.1,31.41025641025641,25.0,43.58974358974359,36.0,TreVeyon Henderson,HB,23.076923076923077,27.0,Tucker Kraft,17.307692307692307,23.0,Matthew Golden,14.743589743589745,55.12820512820513,1470.6607495069036,Tucker Kraft,27.0,79.0,TreVeyon Henderson,HB,51.298701298701296,45.0,Bryan Molden,29.22077922077922,True,3593.354697250801,Balanced,RBBC,78.41,6.172839506172839,5.078125,4.938271604938271,64.60905349794238,0.3181818181818182,4.194805194805195,6.753086419753086,5.760705289672544,0.04785894206549118,-8.0,0.4,1.4,4.545454545454546,9.467455621301776,54.844606946983546,20.0,1.577922077922078
Panthers,20,NFC,5.0,4.0,0.0,0.5555555555555556,43.609022556390975,29.32330827067669,27.06766917293233,33.0,Chuba Hubbard,HB,24.81203007518797,25.0,Evan Engram,18.796992481203006,19.0,Tetairoa McMillan,14.285714285714285,57.89473684210526,1569.3368760246478,Evan Engram,25.0,120.0,Chuba Hubbard,HB,72.28915662650603,39.0,J.J. Washington,23.49397590361446,False,5777.689069531137,Concentrated,Bellcow,86.13,4.901960784313726,8.108108108108109,5.88235294117647,65.19607843137256,0.26506024096385544,6.632530120481928,8.107843137254902,7.445945945945946,0.07567567567567568,6.0,0.8888888888888888,1.6111111111111112,9.63855421686747,7.913669064748201,44.619105199516326,17.0,1.2289156626506024
Patriots,21,AFC,7.0,3.0,0.0,0.7,57.84313725490197,19.607843137254903,22.54901960784314,26.0,Rashee Rice,WR,25.49019607843137,19.0,Jahlil Howard,18.627450980392158,19.0,Isaiah Likely,18.627450980392158,62.74509803921569,1715.6862745098038,Isaiah Likely,19.0,114.0,Jahlil Howard,HB,75.0,22.0,Derrick Henry,14.473684210526317,False,5886.859418282548,Concentrated,Bellcow,93.8,7.741935483870968,6.0606060606060606,7.741935483870968,66.45161290322581,0.21052631578947367,4.868421052631579,9.606451612903227,7.260586319218241,0.06188925081433225,10.0,0.6,1.7,4.605263157894736,5.825242718446602,37.541974479516455,13.0,1.019736842105263
Raiders,22,AFC,7.0,2.0,0.0,0.7777777777777778,47.26027397260274,30.136986301369863,22.602739726027394,35.0,Dont'e Thornton Jr.,WR,23.972602739726025,31.0,Brock Bowers,21.232876712328768,30.0,Ashton Jeanty,20.54794520547945,65.75342465753424,1794.895852880465,Brock Bowers,31.0,142.0,Ashton Jeanty,HB,83.52941176470588,15.0,Joe Milton III,8.823529411764707,False,7089.61937716263,Concentrated,Bellcow,94.7,6.422018348623854,6.0344827586206895,7.79816513761468,66.97247706422019,0.31176470588235294,5.176470588235294,8.215596330275229,6.884020618556701,0.07216494845360824,1.0,0.5555555555555556,1.7777777777777777,6.470588235294119,7.18954248366013,45.33780011166946,21.0,1.2823529411764707
Rams,23,NFC,8.0,2.0,0.0,0.8,55.10204081632652,21.08843537414966,23.809523809523807,37.0,Puka Nacua,WR,25.170068027210885,33.0,Dylan Sampson,22.448979591836736,23.0,Eric Neighbors,15.646258503401361,63.26530612244898,1821.0005090471566,Noah Fant,22.0,120.0,Dylan Sampson,HB,89.55223880597015,11.0,Dillon Overton,8.208955223880597,False,8086.990421029183,Concentrated,Bellcow,104.39,5.025125628140704,3.864734299516908,7.035175879396985,74.87437185929649,0.2537313432835821,4.753731343283582,9.35678391959799,7.504504504504505,0.06906906906906907,-1.0,0.5,1.5,6.7164179104477615,6.535947712418301,57.43756786102063,14.0,1.4850746268656716
Ravens,24,AFC,7.0,4.0,0.0,0.6363636363636364,50.303030303030305,24.242424242424242,25.454545454545453,38.0,Eddie Talley,HB,23.03030303030303,36.0,Dalton Kincaid,21.818181818181817,34.0,Tyreek Hill,20.606060606060606,65.45454545454545,1787.32782369146,Dalton Kincaid,36.0,126.0,Eddie Talley,HB,82.89473684210526,13.0,Tank Bigsby,8.552631578947368,False,6987.967451523546,Concentrated,Bellcow,93.02,6.882591093117409,6.4393939393939394,8.097165991902834,66.80161943319838,0.28289473684210525,4.394736842105263,8.975708502024291,7.230576441102757,0.06766917293233082,0.0,0.36363636363636365,1.6363636363636365,4.605263157894736,7.142857142857142,46.9553450608931,19.0,1.625
Saints,26,NFC,6.0,4.0,0.0,0.6,58.52272727272727,23.295454545454543,18.181818181818183,44.0,Chris Olave,WR,25.0,36.0,Luke Musgrave,20.454545454545457,36.0,Jakobi Meyers,20.454545454545457,65.9090909090909,1791.709710743802,Luke Musgrave,36.0,95.0,James Cook III,HB,65.51724137931035,32.0,Cam Skattebo,22.06896551724138,False,4848.038049940546,Concentrated,Feature Back,117.94,2.4390243902439024,4.651162790697675,7.804878048780488,75.60975609756098,0.2413793103448276,6.63448275862069,8.487804878048781,7.72,0.07142857142857142,3.0,1.2,1.2,6.206896551724138,6.451612903225806,49.727047146401986,7.0,1.4137931034482758
Seahawks,27,NFC,10.0,0.0,0.0,1.0,59.5,25.5,15.0,41.0,Jaxon Smith-Njigba,WR,20.5,33.0,Tory Horton,16.5,26.0,David Njoku,13.0,50.0,1290.25,David Njoku,26.0,101.0,Kenneth Walker III,HB,54.01069518716578,63.0,Zach Charbonnet,33.68983957219251,True,4166.547513511969,Balanced,RBBC,124.26,3.2,3.10077519379845,12.0,75.6,0.2192513368983957,5.427807486631016,9.212,7.592677345537758,0.09610983981693363,12.0,0.7,2.25,6.417112299465241,3.9408866995073892,47.07087259319951,10.0,1.3368983957219251
Steelers,28,AFC,6.0,5.0,0.0,0.5454545454545454,37.704918032786885,25.40983606557377,36.885245901639344,27.0,Pat Freiermuth,TE,22.131147540983605,23.0,Rondale Moore,18.852459016393443,19.0,Kaleb Johnson,15.573770491803279,56.557377049180324,1398.1456597688793,Pat Freiermuth,27.0,94.0,Kaleb Johnson,HB,48.205128205128204,54.0,Isaiah Barkley,27.692307692307693,True,3419.0664036817884,Balanced,RBBC,73.41,6.63265306122449,3.9215686274509802,4.081632653061225,62.244897959183675,0.18974358974358974,6.482051282051282,6.948979591836735,6.716112531969309,0.07161125319693094,1.0,1.1818181818181819,1.0909090909090908,10.256410256410255,8.0,49.706314243759174,18.0,1.005128205128205
