team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,7.0,0.0,0.5,58.26086956521739,13.043478260869565,28.695652173913043,31.0,Jauan Jennings,WR,26.956521739130434,24.0,Brandon Aiyuk,20.869565217391305,23.0,Christian McCaffrey,20.0,67.82608695652173,1848.7712665406427,George Kittle,12.0,95.0,Christian McCaffrey,HB,74.80314960629921,15.0,Brian Robinson Jr,11.811023622047244,False,5791.431582863166,Concentrated,Bellcow,89.58,5.325443786982249,3.428571428571429,7.6923076923076925,68.04733727810651,0.2440944881889764,5.244094488188976,8.005917159763314,6.820945945945946,0.07094594594594594,1.0,0.5,0.7142857142857143,6.299212598425196,10.15625,53.141167775314116,10.0,1.330708661417323
Bears,0,NFC,7.0,7.0,0.0,0.5,43.97163120567376,32.62411347517731,23.404255319148938,40.0,Colston Loveland,TE,28.368794326241137,33.0,D'Andre Swift,23.404255319148938,28.0,DJ Moore,19.858156028368796,71.63120567375887,2050.701674966048,Colston Loveland,40.0,104.0,D'Andre Swift,HB,80.62015503875969,22.0,Caleb Williams,17.05426356589147,False,6793.461931374316,Concentrated,Bellcow,107.15,4.060913705583756,9.216589861751153,7.1065989847715745,71.57360406091371,0.23255813953488372,4.689922480620155,9.01522842639594,7.303680981595092,0.06134969325153374,6.0,0.14285714285714285,0.7857142857142857,4.651162790697675,6.622516556291391,47.46621621621622,10.0,1.5271317829457365
Bengals,1,AFC,7.0,7.0,0.0,0.5,68.13186813186813,19.230769230769234,12.637362637362637,58.0,Ja'Marr Chase,WR,31.868131868131865,37.0,Andrei Iosivas,20.32967032967033,28.0,Tee Higgins,15.384615384615385,67.58241758241758,2029.9480739041178,Mike Gesicki,26.0,138.0,Chase Brown,HB,82.63473053892216,19.0,Samaje Perine,11.377245508982035,False,6993.796837462798,Concentrated,Bellcow,95.85499999999999,4.797047970479705,5.244755244755245,7.011070110701106,67.15867158671587,0.2754491017964072,5.359281437125748,8.346863468634686,7.207762557077626,0.0639269406392694,-7.0,0.5,1.3928571428571428,5.389221556886228,4.712041884816754,40.84880636604775,18.0,1.622754491017964
Bills,2,AFC,3.0,11.0,0.0,0.21428571428571427,41.02564102564102,31.62393162393162,27.350427350427353,33.0,Dawson Knox,TE,28.205128205128204,28.0,James Cook III,23.931623931623932,22.0,Khalil Shakir,18.803418803418804,70.94017094017094,2038.8633209146028,Dawson Knox,33.0,91.0,James Cook III,HB,70.0,22.0,Josh Allen,16.923076923076923,False,5307.692307692307,Concentrated,Feature Back,34.015,8.715596330275229,3.111111111111111,5.045871559633028,54.58715596330275,0.25384615384615383,4.7846153846153845,7.660550458715596,6.586206896551724,0.04885057471264368,-9.0,0.2857142857142857,0.8571428571428571,4.615384615384616,13.333333333333334,51.01796407185629,22.0,1.676923076923077
Broncos,3,AFC,13.0,1.0,0.0,0.9285714285714286,64.84848484848484,18.787878787878785,16.363636363636363,37.0,D.J. Chark Jr,WR,22.424242424242426,36.0,Amon-Ra St. Brown,21.818181818181817,26.0,Evan Engram,15.757575757575756,60.0,1609.1827364554638,Evan Engram,26.0,111.0,RJ Harvey,HB,54.95049504950495,48.0,J.K. Dobbins,23.762376237623762,False,3740.8097245368103,Concentrated,Feature Back,50.82,4.524886877828054,5.150214592274678,6.787330316742081,68.77828054298642,0.24257425742574257,6.524752475247524,9.072398190045249,7.855791962174941,0.07092198581560284,11.0,0.9285714285714286,1.2142857142857142,7.425742574257425,8.83977900552486,40.24782010096374,12.0,1.0940594059405941
Browns,4,AFC,6.0,8.0,0.0,0.42857142857142855,54.6875,28.90625,16.40625,29.0,David Njoku,TE,22.65625,28.0,Jerry Jeudy,21.875,22.0,Diontae Johnson,17.1875,61.71875,1773.681640625,David Njoku,29.0,115.0,Quinshon Judkins,HB,85.18518518518519,9.0,Shedeur Sanders,6.666666666666667,False,7324.554183813443,Concentrated,Bellcow,71.29,6.074766355140187,7.35930735930736,5.14018691588785,59.813084112149525,0.32592592592592595,4.377777777777778,6.878504672897196,5.911174785100287,0.045845272206303724,-1.0,0.21428571428571427,1.2142857142857142,3.7037037037037033,8.571428571428571,44.29347826086957,13.0,1.5851851851851853
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,55.371900826446286,11.570247933884298,33.057851239669425,38.0,Bucky Irving,HB,31.40495867768595,26.0,Chris Godwin Jr,21.487603305785125,22.0,Mike Evans,18.181818181818183,71.07438016528926,2085.2400792295607,Gerald Everett,8.0,110.0,Bucky Irving,HB,75.34246575342466,21.0,Baker Mayfield,14.383561643835616,False,5975.792831675737,Concentrated,Bellcow,82.225,4.18848167539267,7.729468599033816,4.712041884816754,63.35078534031413,0.1643835616438356,4.3561643835616435,7.973821989528796,6.406528189910979,0.06231454005934718,7.0,0.26666666666666666,0.4666666666666667,8.21917808219178,11.029411764705882,40.249507550886406,10.0,1.3082191780821917
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,39.130434782608695,46.73913043478261,14.130434782608695,33.0,Trey McBride,TE,35.869565217391305,22.0,Marvin Harrison Jr,23.91304347826087,13.0,James Conner,14.130434782608695,73.91304347826087,2308.6011342155007,Trey McBride,33.0,65.0,James Conner,HB,67.0103092783505,24.0,Kyler Murray,24.742268041237114,False,5134.445743437133,Concentrated,Feature Back,66.715,11.848341232227488,17.254901960784313,2.3696682464454977,44.07582938388626,0.38144329896907214,6.103092783505154,6.303317535545023,6.240259740259741,0.032467532467532464,-17.0,0.42857142857142855,0.42857142857142855,5.154639175257731,17.117117117117118,23.632218844984802,28.0,2.1752577319587627
Chargers,7,AFC,8.0,6.0,0.0,0.5714285714285714,56.12903225806451,26.451612903225808,17.419354838709676,32.0,Ladd McConkey,WR,20.64516129032258,30.0,Oronde Gadsden II,19.35483870967742,29.0,Tre Harris,18.70967741935484,58.70967741935484,1553.7981269510926,Oronde Gadsden II,30.0,70.0,Omarion Hampton,HB,49.29577464788733,41.0,Najee Harris,28.87323943661972,True,3410.037690934338,Concentrated,RBBC,84.83,7.335907335907336,4.074074074074074,6.563706563706563,63.7065637065637,0.2605633802816901,4.28169014084507,8.1003861003861,6.748129675810474,0.059850374064837904,-10.0,0.21428571428571427,1.2142857142857142,4.929577464788732,9.883720930232558,31.469979296066253,22.0,1.823943661971831
Chiefs,8,AFC,4.0,10.0,0.0,0.2857142857142857,53.02013422818792,23.48993288590604,23.48993288590604,30.0,Travis Kelce,TE,20.13422818791946,27.0,Rashee Rice,18.120805369127517,27.0,Marquise Brown,18.120805369127517,56.375838926174495,1533.7146975361468,Travis Kelce,30.0,109.0,Isiah Pacheco,HB,72.18543046357617,27.0,Kareem Hunt,17.880794701986755,False,5581.772729266261,Concentrated,Bellcow,74.02666666666666,3.91304347826087,7.630522088353414,6.086956521739131,64.78260869565217,0.24503311258278146,4.860927152317881,7.508695652173913,6.459317585301838,0.06824146981627296,-3.0,0.5,1.0,7.9470198675496695,8.024691358024691,47.43811168681635,12.0,1.5231788079470199
Colts,9,AFC,4.0,10.0,0.0,0.2857142857142857,38.0,32.0,30.0,46.0,Tyler Warren,TE,30.666666666666664,37.0,Jonathan Taylor,24.666666666666668,25.0,Josh Downs,16.666666666666664,72.0,2047.9999999999998,Tyler Warren,46.0,110.0,Jonathan Taylor,HB,58.82352941176471,42.0,Anthony Richardson Sr,22.459893048128343,False,4082.759015127685,Concentrated,Feature Back,45.577999999999996,9.545454545454547,3.508771929824561,3.6363636363636362,66.81818181818183,0.23529411764705882,5.112299465240642,7.654545454545454,6.486486486486487,0.044226044226044224,-18.0,0.5,1.2857142857142858,5.347593582887701,5.063291139240507,43.21266968325792,28.0,1.1764705882352942
Commanders,25,NFC,7.0,7.0,0.0,0.5,52.760736196319016,29.447852760736197,17.791411042944784,33.0,Jaylin Lane,WR,20.245398773006134,31.0,Zach Ertz,19.018404907975462,31.0,Deebo Samuel Sr,19.018404907975462,58.28220858895706,1517.1816778952916,Zach Ertz,31.0,46.0,Jacory Croskey-Merritt,HB,38.333333333333336,35.0,Raheem Mostert,29.166666666666668,True,3088.888888888889,Concentrated,RBBC,33.041999999999994,6.25,5.535055350553505,5.078125,68.75,0.2,3.6166666666666667,8.61328125,7.0186170212765955,0.05851063829787234,-5.0,0.21428571428571427,1.0714285714285714,7.5,7.909604519774012,45.63884959924564,19.0,2.1333333333333333
Cowboys,10,NFC,8.0,6.0,0.0,0.5714285714285714,48.18181818181818,26.36363636363636,25.454545454545453,24.0,CeeDee Lamb,WR,21.818181818181817,21.0,George Pickens,19.090909090909093,20.0,Jake Ferguson,18.181818181818183,59.09090909090909,1545.4545454545455,Jake Ferguson,20.0,142.0,Javonte Williams,HB,68.26923076923077,37.0,Jaydon Blue,17.78846153846154,False,5076.275887573965,Concentrated,Feature Back,56.660000000000004,7.885304659498208,4.4520547945205475,7.526881720430108,60.57347670250897,0.14903846153846154,4.5048076923076925,9.383512544802867,7.299794661190965,0.07186858316221766,1.0,0.5,0.7857142857142857,6.730769230769231,6.779661016949152,51.06837606837607,27.0,1.3413461538461537
Dolphins,11,AFC,7.0,7.0,0.0,0.5,44.91017964071856,28.74251497005988,26.34730538922156,39.0,Darren Waller,TE,23.353293413173652,34.0,De'Von Achane,20.35928143712575,25.0,Nick Westbrook-Ikhine,14.97005988023952,58.68263473053892,1520.6712323855284,Darren Waller,39.0,70.0,De'Von Achane,HB,64.81481481481481,23.0,Alexander Mattison,21.296296296296298,False,4765.089163237311,Concentrated,Feature Back,41.44,8.856088560885608,3.900709219858156,7.011070110701106,62.36162361623616,0.23148148148148148,3.712962962962963,7.476014760147602,6.403693931398417,0.06596306068601583,-3.0,0.07142857142857142,1.1428571428571428,5.555555555555555,11.170212765957446,43.11287916459473,27.0,2.509259259259259
Eagles,12,NFC,2.0,12.0,0.0,0.14285714285714285,56.00000000000001,28.000000000000004,16.0,31.0,Dallas Goedert,TE,24.8,28.0,Danny Gray,22.400000000000002,22.0,DeVonta Smith,17.599999999999998,64.8,1897.6,Dallas Goedert,31.0,130.0,Saquon Barkley,HB,76.0233918128655,36.0,Jalen Hurts,21.052631578947366,False,6226.531240381655,Concentrated,Bellcow,34.265,8.47457627118644,7.8125,4.661016949152542,54.23728813559322,0.19883040935672514,6.076023391812866,7.5,6.901719901719901,0.056511056511056514,-10.0,0.5,1.3571428571428572,7.017543859649122,5.303030303030303,38.58757062146893,22.0,1.3801169590643274
