team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,9.0,7.0,0.0,0.5625,56.809338521400775,17.898832684824903,25.291828793774318,71.0,Jauan Jennings,WR,27.626459143968873,52.0,Brandon Aiyuk,20.233463035019454,38.0,George Kittle,14.785992217898833,62.645914396887164,1744.9166527880816,George Kittle,38.0,178.0,Christian McCaffrey,HB,63.345195729537366,47.0,Brian Robinson Jr,16.72597864768683,False,4415.977507883638,Concentrated,Feature Back,98.91,4.244031830238726,3.580562659846547,8.488063660477453,68.16976127320955,0.21708185053380782,5.1138790035587185,8.411140583554376,7.003039513677812,0.07142857142857142,3.0,0.6875,1.3125,5.338078291814947,9.187279151943462,48.50204982655314,20.0,1.3416370106761566
Bears,0,NFC,8.0,8.0,0.0,0.5,44.21052631578947,37.19298245614035,18.596491228070175,95.0,Colston Loveland,TE,33.33333333333333,53.0,D'Andre Swift,18.596491228070175,52.0,DJ Moore,18.24561403508772,70.17543859649123,2133.210218528778,Colston Loveland,95.0,205.0,D'Andre Swift,HB,74.27536231884058,54.0,Caleb Williams,19.565217391304348,False,5921.8126444024365,Concentrated,Bellcow,105.66,4.326923076923077,8.971553610503284,8.89423076923077,68.50961538461539,0.213768115942029,4.728260869565218,8.899038461538462,7.235549132947977,0.06791907514450866,9.0,0.4375,1.75,3.6231884057971016,8.766233766233766,44.111291193949214,23.0,1.5072463768115942
Bengals,1,AFC,9.0,7.0,0.0,0.5625,64.22018348623854,21.406727828746178,14.37308868501529,97.0,Ja'Marr Chase,WR,29.66360856269113,57.0,Mike Gesicki,17.431192660550458,57.0,Andrei Iosivas,17.431192660550458,64.52599388379204,1937.640864498873,Mike Gesicki,57.0,216.0,Chase Brown,HB,78.83211678832117,29.0,Samaje Perine,10.583941605839415,False,6416.5645479247705,Concentrated,Bellcow,95.39,5.186721991701245,6.22568093385214,7.468879668049793,67.84232365145229,0.27007299270072993,5.671532846715328,8.251037344398341,7.3161375661375665,0.06746031746031746,-8.0,0.9375,2.40625,5.474452554744526,5.029585798816568,43.77671611767664,32.0,1.7591240875912408
Bills,2,AFC,4.0,11.0,0.0,0.26666666666666666,52.20588235294118,25.0,22.794117647058822,63.0,Dawson Knox,TE,23.161764705882355,57.0,Khalil Shakir,20.955882352941178,49.0,James Cook III,18.014705882352942,62.13235294117648,1727.400519031142,Dawson Knox,63.0,176.0,James Cook III,HB,67.43295019157088,43.0,Josh Allen,16.47509578544061,False,4978.494150115236,Concentrated,Feature Back,74.75,7.127882599580712,4.0241448692152915,5.2410901467505235,58.490566037735846,0.21839080459770116,4.390804597701149,7.716981132075472,6.540650406504065,0.05013550135501355,-13.0,0.4,2.0,4.597701149425287,10.580204778156997,44.47161097527846,40.0,1.8275862068965518
Broncos,3,AFC,15.0,1.0,0.0,0.9375,62.585034013605444,21.08843537414966,16.3265306122449,64.0,D.J. Chark Jr,WR,21.768707482993197,60.0,Amon-Ra St. Brown,20.408163265306122,52.0,Evan Engram,17.687074829931973,59.863945578231295,1601.5317691702533,Evan Engram,52.0,196.0,RJ Harvey,HB,55.367231638418076,82.0,J.K. Dobbins,23.163841807909606,False,3737.431772479172,Concentrated,Feature Back,110.16,3.5532994923857872,5.0602409638554215,7.614213197969544,71.31979695431471,0.2740112994350282,6.161016949152542,9.647208121827411,7.997326203208556,0.08288770053475936,26.0,1.3125,2.3125,9.03954802259887,5.863192182410423,41.83647798742138,18.0,1.112994350282486
Browns,4,AFC,7.0,9.0,0.0,0.4375,49.81132075471698,25.660377358490567,24.528301886792452,52.0,Jerry Jeudy,WR,19.622641509433965,51.0,Quinshon Judkins,19.245283018867926,37.0,Diontae Johnson,13.962264150943396,52.83018867924529,1394.802420790317,Harold Fannin Jr.,33.0,226.0,Quinshon Judkins,HB,80.42704626334519,18.0,Ezekiel Elliott,6.405693950177936,False,6556.27461658287,Balanced,Bellcow,82.02000000000001,5.620608899297424,8.369098712446352,4.449648711943794,62.06088992974239,0.2775800711743772,4.444839857651245,6.943793911007026,5.951977401129944,0.046610169491525424,4.0,0.4375,2.09375,4.98220640569395,9.375,46.76113360323887,30.0,1.519572953736655
Buccaneers,5,NFC,11.0,5.0,0.0,0.6875,52.36051502145923,11.587982832618025,36.05150214592275,80.0,Bucky Irving,HB,34.33476394849785,47.0,Mike Evans,20.171673819742487,42.0,Chris Godwin Jr,18.025751072961373,72.53218884120172,2170.2370645987216,Gerald Everett,16.0,214.0,Bucky Irving,HB,74.56445993031359,44.0,Baker Mayfield,15.33101045296167,False,5870.776627129138,Concentrated,Bellcow,80.99,7.105263157894736,6.172839506172839,5.263157894736842,61.31578947368421,0.17421602787456447,4.818815331010453,8.026315789473685,6.646176911544228,0.06896551724137931,7.0,0.6875,1.15625,9.059233449477352,10.67193675889328,40.78688524590164,30.0,1.32404181184669
Cardinals,6,NFC,1.0,15.0,0.0,0.0625,44.86486486486487,42.7027027027027,12.432432432432433,61.0,Trey McBride,TE,32.972972972972975,41.0,Marvin Harrison Jr,22.162162162162165,30.0,Michael Wilson,16.216216216216218,71.35135135135135,2034.18553688824,Trey McBride,61.0,151.0,James Conner,HB,63.71308016877637,48.0,Kyler Murray,20.253164556962027,False,4663.426445192187,Concentrated,Feature Back,40.05,12.37864077669903,14.522821576763487,2.669902912621359,45.38834951456311,0.31645569620253167,4.801687763713081,6.012135922330097,5.570107858243452,0.02773497688751926,-38.0,0.5625,1.1875,2.9535864978902953,17.647058823529413,30.381803411860275,58.0,1.738396624472574
Chargers,7,AFC,8.0,7.0,0.0,0.5333333333333333,59.176029962546814,25.468164794007492,15.355805243445692,61.0,Ladd McConkey,WR,22.846441947565545,53.0,Oronde Gadsden II,19.850187265917604,50.0,Tre Harris,18.726591760299627,61.423220973782776,1634.6140358260043,Oronde Gadsden II,53.0,149.0,Omarion Hampton,HB,57.30769230769231,64.0,Najee Harris,24.615384615384617,False,3997.3372781065086,Concentrated,Feature Back,80.81,7.640449438202247,3.67965367965368,5.842696629213483,62.92134831460674,0.2230769230769231,4.257692307692308,7.6606741573033705,6.405673758865248,0.0524822695035461,-21.0,0.4,2.0,4.230769230769231,10.839160839160838,30.98982423681776,38.0,1.7115384615384615
Chiefs,8,AFC,4.0,12.0,0.0,0.25,56.44599303135889,21.951219512195124,21.602787456445995,57.0,Marquise Brown,WR,19.860627177700348,53.0,Travis Kelce,18.466898954703833,52.0,Rashee Rice,18.118466898954704,56.44599303135888,1615.6563755781908,Travis Kelce,53.0,227.0,Isiah Pacheco,HB,79.09407665505228,36.0,Kareem Hunt,12.543554006968641,False,6445.386006871518,Concentrated,Bellcow,86.67,5.829596412556054,6.302521008403361,6.278026905829597,64.34977578475336,0.27177700348432055,5.10801393728223,7.816143497757848,6.755798090040928,0.06412005457025921,-12.0,0.8125,1.625,6.620209059233449,7.443365695792881,45.30892448512586,30.0,1.5540069686411149
Colts,9,AFC,4.0,12.0,0.0,0.25,31.800766283524908,34.48275862068966,33.71647509578544,84.0,Tyler Warren,TE,32.18390804597701,79.0,Jonathan Taylor,30.268199233716476,38.0,Josh Downs,14.559386973180077,77.01149425287358,2303.8416934572306,Tyler Warren,84.0,190.0,Jonathan Taylor,HB,62.5,65.0,Anthony Richardson Sr,21.38157894736842,False,4452.367555401663,Concentrated,Feature Back,73.59,8.571428571428571,3.508771929824561,3.3766233766233764,67.01298701298701,0.2598684210526316,6.401315789473684,8.012987012987013,7.30188679245283,0.05079825834542816,-22.0,1.1875,1.6875,7.236842105263158,7.971014492753622,47.36509940044178,44.0,1.2664473684210527
Commanders,25,NFC,9.0,7.0,0.0,0.5625,51.82481751824818,29.56204379562044,18.613138686131386,49.0,Jaylin Lane,WR,17.88321167883212,48.0,Terry McLaurin,17.51824817518248,47.0,Zach Ertz,17.153284671532848,52.55474452554745,1456.9236507006237,Zach Ertz,47.0,126.0,Jacory Croskey-Merritt,HB,48.091603053435115,65.0,Jayden Daniels,24.80916030534351,False,3324.835382553464,Balanced,Feature Back,93.56,6.352941176470588,6.387665198237885,6.8235294117647065,69.41176470588235,0.183206106870229,4.942748091603053,8.785882352941176,7.320232896652111,0.06695778748180495,-5.0,0.8125,1.5625,6.488549618320611,6.8493150684931505,48.6027397260274,33.0,1.6221374045801527
Cowboys,10,NFC,9.0,7.0,0.0,0.5625,52.51141552511416,21.91780821917808,25.570776255707763,65.0,CeeDee Lamb,WR,29.68036529680365,34.0,Jake Ferguson,15.52511415525114,32.0,George Pickens,14.61187214611872,59.81735159817351,1703.0503951126955,Jake Ferguson,34.0,259.0,Javonte Williams,HB,68.70026525198939,50.0,Jaydon Blue,13.262599469496022,False,5010.800047843861,Concentrated,Feature Back,84.86,7.510729613733906,4.312114989733059,6.652360515021459,59.65665236051502,0.1909814323607427,5.228116710875332,8.392703862660944,6.977461447212337,0.06761565836298933,1.0,0.9375,1.3125,6.896551724137931,10.92436974789916,45.813586097946285,42.0,1.2360742705570291
Dolphins,11,AFC,7.0,9.0,0.0,0.4375,46.82274247491639,30.100334448160538,23.076923076923077,74.0,Darren Waller,TE,24.74916387959866,59.0,De'Von Achane,19.732441471571907,55.0,Jaylen Waddle,18.394648829431436,62.876254180602004,1656.6928781557256,Darren Waller,74.0,167.0,De'Von Achane,HB,72.60869565217392,23.0,Alexander Mattison,10.0,False,5463.705103969754,Concentrated,Bellcow,92.44,6.535947712418301,3.1645569620253164,6.535947712418301,65.57734204793029,0.21304347826086956,5.073913043478261,8.122004357298476,7.104499274310595,0.07111756168359942,-3.0,0.4375,1.625,8.26086956521739,9.5679012345679,42.41852949097765,35.0,1.9956521739130435
Eagles,12,NFC,2.0,13.0,0.0,0.13333333333333333,58.778625954198475,26.33587786259542,14.885496183206106,61.0,Dallas Goedert,TE,23.282442748091604,55.0,DeVonta Smith,20.99236641221374,52.0,Danny Gray,19.84732824427481,64.12213740458016,1864.110483072082,Dallas Goedert,61.0,215.0,Saquon Barkley,HB,73.12925170068027,64.0,Jalen Hurts,21.768707482993197,False,5841.316118284049,Concentrated,Bellcow,83.22,5.405405405405405,7.6923076923076925,5.18018018018018,59.68468468468468,0.1836734693877551,5.428571428571429,7.54954954954955,6.7046070460704605,0.056910569105691054,-13.0,0.4666666666666667,2.4,6.462585034013606,4.511278195488721,37.26133651551313,29.0,1.510204081632653
Falcons,13,NFC,9.0,7.0,0.0,0.5625,42.911877394636015,32.56704980842912,24.521072796934863,74.0,Kyle Pitts,TE,28.35249042145594,62.0,Bijan Robinson,23.754789272030653,48.0,Darnell Mooney,18.39080459770115,70.49808429118774,1957.8397263692548,Kyle Pitts,74.0,216.0,Bijan Robinson,HB,76.59574468085107,34.0,Tyler Allgeier,12.056737588652481,False,6058.674110960213,Concentrated,Bellcow,68.16,6.067415730337078,3.67965367965368,5.168539325842696,58.876404494382015,0.3049645390070922,4.411347517730497,7.48314606741573,6.291609353507566,0.0577716643741403,-3.0,0.4375,2.4375,6.73758865248227,13.85135135135135,41.68168168168168,35.0,1.5780141843971631
Giants,15,NFC,10.0,6.0,0.0,0.625,44.07894736842105,27.960526315789476,27.960526315789476,65.0,Cam Skattebo,HB,21.38157894736842,53.0,Theo Johnson,17.434210526315788,41.0,Devaughn Vele,13.486842105263158,52.30263157894736,1371.082929362881,Theo Johnson,53.0,187.0,Cam Skattebo,HB,68.75,46.0,Tyrone Tracy Jr,16.911764705882355,False,5111.105103806229,Balanced,Feature Back,100.37,2.9545454545454546,4.967602591792657,5.909090909090909,67.04545454545455,0.27941176470588236,4.665441176470588,8.504545454545454,7.037921348314606,0.054775280898876406,9.0,0.4375,1.375,4.779411764705882,6.853582554517133,53.81224066390041,18.0,1.6176470588235294
Jaguars,16,AFC,8.0,8.0,0.0,0.5,48.64864864864865,21.08108108108108,30.270270270270274,38.0,Bhayshul Tuten,HB,20.54054054054054,35.0,Brian Thomas Jr,18.91891891891892,29.0,Quentin Johnston,15.675675675675677,55.13513513513514,1448.064280496713,Brenton Strange,23.0,146.0,Bhayshul Tuten,HB,51.2280701754386,49.0,Tank Bigsby,17.192982456140353,False,3346.999076638966,Balanced,Feature Back,101.68,6.885245901639345,7.854984894259818,9.508196721311474,68.52459016393443,0.22807017543859648,5.273684210526316,10.547540983606558,8.0,0.07796610169491526,8.0,1.0,1.0,5.964912280701754,7.142857142857142,48.20075757575758,25.0,1.0701754385964912
Jets,17,AFC,4.0,12.0,0.0,0.25,51.8005540166205,35.18005540166205,13.019390581717452,90.0,Mason Taylor,TE,24.930747922437675,76.0,Josh Reynolds,21.052631578947366,51.0,Allen Lazard,14.127423822714682,60.11080332409973,1677.4733158892275,Mason Taylor,90.0,170.0,Breece Hall,HB,79.81220657276995,21.0,Braelon Allen,9.859154929577464,False,6555.357182216932,Concentrated,Bellcow,93.48,6.484641638225256,3.1404958677685952,8.19112627986348,61.60409556313993,0.3568075117370892,5.286384976525822,8.445392491467576,7.603254067584481,0.07133917396745933,-22.0,0.3125,1.375,4.225352112676056,14.388489208633093,39.442311578096586,42.0,2.751173708920188
Lions,18,NFC,12.0,4.0,0.0,0.75,51.8796992481203,26.691729323308273,21.428571428571427,70.0,Jameson Williams,WR,26.31578947368421,47.0,Jahmyr Gibbs,17.669172932330827,43.0,Sam LaPorta,16.165413533834585,60.150375939849624,1544.8866527220302,Sam LaPorta,43.0,211.0,Jahmyr Gibbs,HB,71.04377104377105,55.0,David Montgomery,18.51851851851852,False,5479.0327517600235,Concentrated,Bellcow,109.46,4.651162790697675,7.857142857142857,9.043927648578812,72.09302325581395,0.21548821548821548,6.592592592592593,8.919896640826874,7.909356725146199,0.08333333333333333,8.0,1.5,1.8125,7.4074074074074066,5.357142857142857,45.63492063492063,21.0,1.303030303030303
Packers,19,NFC,3.0,13.0,0.0,0.1875,58.935361216730044,21.292775665399237,19.771863117870723,51.0,Tucker Kraft,TE,19.39163498098859,47.0,Jayden Reed,17.870722433460077,37.0,Romeo Doubs,14.068441064638785,51.330798479087456,1353.7856554236723,Tucker Kraft,51.0,176.0,Josh Jacobs,HB,60.48109965635739,57.0,MarShawn Lloyd,19.587628865979383,False,4119.814362135544,Balanced,Feature Back,77.44,6.521739130434782,9.090909090909092,5.217391304347826,57.391304347826086,0.27835051546391754,3.8762886597938144,7.760869565217392,6.255659121171771,0.043941411451398134,-17.0,0.3125,1.5625,3.0927835051546393,12.37458193979933,44.97902097902098,37.0,1.5807560137457044
Panthers,20,NFC,7.0,9.0,0.0,0.4375,53.4965034965035,21.678321678321677,24.825174825174827,82.0,Tetairoa McMillan,WR,28.671328671328673,61.0,Chuba Hubbard,21.328671328671327,46.0,Ja'Tavion Sanders,16.083916083916083,66.08391608391608,1859.5041322314048,Ja'Tavion Sanders,46.0,201.0,Chuba Hubbard,HB,74.72118959107806,29.0,Bryce Young,10.780669144981413,False,5760.423432511989,Concentrated,Bellcow,87.69,6.7114093959731544,8.401639344262295,6.263982102908278,63.758389261744966,0.27137546468401486,5.553903345724907,7.516778523489933,6.779329608938547,0.06005586592178771,-14.0,0.6875,1.53125,5.5762081784386615,8.794788273615636,38.24404761904761,45.0,1.661710037174721
Patriots,21,AFC,12.0,4.0,0.0,0.75,60.6425702811245,25.702811244979916,13.654618473895583,46.0,Tyreek Hill,WR,18.473895582329316,45.0,Hunter Henry,18.072289156626507,43.0,DeMario Douglas,17.269076305220885,53.81526104417671,1437.5574587506653,Hunter Henry,45.0,244.0,TreVeyon Henderson,HB,70.93023255813954,63.0,Rhamondre Stevenson,18.313953488372093,False,5410.525959978368,Balanced,Bellcow,94.35,3.8860103626943006,6.5375302663438255,6.7357512953367875,62.17616580310881,0.18895348837209303,5.511627906976744,8.158031088082902,6.910958904109589,0.06712328767123288,39.0,0.875,1.75,6.686046511627906,8.914728682170542,42.24746699416641,18.0,1.122093023255814
Raiders,22,AFC,11.0,5.0,0.0,0.6875,49.55223880597015,30.447761194029848,20.0,86.0,Dont'e Thornton Jr.,WR,25.671641791044774,86.0,Brock Bowers,25.671641791044774,49.0,Keaton Mitchell,14.626865671641792,65.97014925373134,1803.7870349743816,Brock Bowers,86.0,146.0,Keaton Mitchell,HB,54.68164794007491,68.0,Carson Steele,25.468164794007492,True,3863.1485923494506,Concentrated,RBBC,112.81,4.477611940298507,7.858546168958743,8.742004264392325,72.28144989339019,0.21722846441947566,4.389513108614232,9.25586353944563,7.490489130434782,0.06385869565217392,2.0,0.5625,1.71875,2.247191011235955,4.857142857142857,50.034810860988635,27.0,1.756554307116105
Rams,23,NFC,6.0,10.0,0.0,0.375,62.72401433691756,18.27956989247312,18.996415770609318,80.0,Puka Nacua,WR,28.673835125448026,52.0,Tutu Atwell,18.63799283154122,46.0,Dylan Sampson,16.48745519713262,63.799283154121866,1856.8620649786103,Terrance Ferguson,36.0,188.0,Dylan Sampson,HB,72.58687258687259,47.0,Kyren Williams,18.146718146718147,False,5636.320269524903,Concentrated,Bellcow,97.11,4.3478260869565215,6.122448979591836,7.004830917874397,67.3913043478261,0.2702702702702703,4.640926640926641,8.710144927536232,7.144130757800892,0.06240713224368499,5.0,0.4375,1.65625,5.019305019305019,9.446254071661238,42.01331114808652,21.0,1.5984555984555984
