team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,7.0,0.0,0.5,47.963800904977376,21.71945701357466,30.316742081447963,62.0,Christian McCaffrey,HB,28.054298642533936,56.0,Jauan Jennings,25.339366515837103,29.0,Ricky Pearsall,13.122171945701359,66.51583710407239,1914.7847095677812,George Kittle,27.0,165.0,Christian McCaffrey,HB,88.23529411764706,10.0,Jermaine Peppers,5.347593582887701,False,7814.063885155422,Concentrated,Bellcow,92.69,6.172839506172839,4.424778761061947,7.716049382716049,68.20987654320987,0.22994652406417113,4.251336898395722,8.16358024691358,6.731898238747553,0.06262230919765166,-6.0,0.5,1.3214285714285714,3.7433155080213902,9.70464135021097,52.06049149338374,29.0,1.732620320855615
Bears,0,NFC,5.0,9.0,0.0,0.35714285714285715,42.48927038626609,40.343347639484975,17.167381974248926,69.0,Colston Loveland,TE,29.613733905579398,42.0,DJ Moore,18.025751072961373,33.0,Luther Burden III,14.163090128755366,61.802575107296136,1725.5797675403855,Colston Loveland,69.0,171.0,Anthony Hall,HB,66.53696498054474,39.0,D'Andre Swift,15.17509727626459,False,4864.721646050659,Concentrated,Feature Back,84.21,5.835543766578249,7.371007371007371,5.305039787798409,61.80371352785146,0.23735408560311283,3.8560311284046693,8.355437665782494,6.531545741324921,0.0473186119873817,4.0,0.42857142857142855,1.6428571428571428,3.8910505836575875,8.799999999999999,43.42857142857143,31.0,1.4669260700389104
Bengals,1,AFC,11.0,3.0,0.0,0.7857142857142857,60.546875,24.21875,15.234375,74.0,Ja'Marr Chase,WR,28.90625,44.0,Tee Higgins,17.1875,44.0,Mike Gesicki,17.1875,63.28125,1800.84228515625,Mike Gesicki,44.0,107.0,Jaden Peterson,HB,42.8,107.0,Chase Brown,42.8,True,3798.24,Concentrated,RBBC,112.41,3.314917127071823,4.986876640419948,9.116022099447514,70.71823204419888,0.224,4.648,9.425414364640885,7.473856209150327,0.07679738562091504,20.0,0.6428571428571429,2.392857142857143,5.6000000000000005,6.569343065693431,43.74453193350831,19.0,1.448
Bills,2,AFC,7.0,7.0,0.0,0.5,38.559322033898304,28.389830508474578,33.05084745762712,63.0,D.J. Marrow,HB,26.69491525423729,42.0,Hunter Henry,17.796610169491526,33.0,Tutu Atwell,13.983050847457626,58.47457627118644,1603.5262855501292,Hunter Henry,42.0,184.0,D.J. Marrow,HB,66.4259927797834,50.0,Ray Davis,18.050541516245488,False,4847.841103103129,Concentrated,Feature Back,92.59,6.388888888888888,5.013192612137203,5.277777777777778,65.55555555555556,0.20216606498194944,4.512635379061372,8.052777777777777,6.5133437990580845,0.0565149136577708,0.0,0.42857142857142855,1.3214285714285714,6.137184115523466,9.765625,48.01655743359779,28.0,1.2996389891696751
Broncos,3,AFC,11.0,3.0,0.0,0.7857142857142857,52.293577981651374,22.93577981651376,24.770642201834864,46.0,RJ Harvey,HB,21.100917431192663,45.0,Sheldon Jowers,20.642201834862387,45.0,Amon-Ra St. Brown,20.642201834862387,62.38532110091744,1704.612406363101,Sheldon Jowers,45.0,211.0,RJ Harvey,HB,73.26388888888889,33.0,Jordan Love,11.458333333333332,False,5552.0592206790125,Concentrated,Bellcow,119.06,4.180064308681672,6.325301204819277,10.932475884244374,70.09646302250803,0.2326388888888889,6.951388888888889,9.630225080385852,8.342237061769616,0.08180300500834725,9.0,1.4285714285714286,1.5,5.208333333333334,5.429864253393665,48.94754426996325,18.0,1.0798611111111112
Browns,4,AFC,2.0,12.0,0.0,0.14285714285714285,52.509652509652504,26.640926640926644,20.84942084942085,56.0,Jordan Durham,WR,21.62162162162162,51.0,Donnie Tucker,19.69111969111969,36.0,Marcus Thomas,13.8996138996139,55.212355212355206,1393.0919336324744,Donnie Tucker,51.0,109.0,Quinshon Judkins,HB,43.77510040160642,105.0,David McDonald,42.168674698795186,True,3758.9716294898467,Balanced,RBBC,99.79,5.851063829787234,6.0,7.9787234042553195,68.88297872340425,0.21285140562248997,5.112449799196787,8.861702127659575,7.368,0.0688,-21.0,0.35714285714285715,1.0714285714285714,5.220883534136546,6.343283582089552,43.337299226650806,28.0,1.5100401606425702
Buccaneers,5,NFC,3.0,11.0,0.0,0.21428571428571427,53.003533568904594,24.73498233215548,22.261484098939928,60.0,Jesse Rivera,WR,21.20141342756184,51.0,Zach Coleman,18.021201413427562,51.0,Denard Simms,18.021201413427562,57.24381625441696,1490.2171334390491,Zach Coleman,51.0,113.0,Denard Simms,HB,54.33780805449809,45.0,Elijah Kennedy,21.63895011019836,False,3772.54493873384,Balanced,Feature Back,84.59,9.973753280839896,8.633093525179856,7.349081364829396,65.35433070866141,0.2486475656181126,6.227208976157082,8.543307086614174,7.725504067916519,0.06961443226034665,-32.0,0.7142857142857143,1.5,6.251252254057303,10.130718954248366,39.14552736982643,50.0,1.8320977759967942
Cardinals,6,NFC,0.0,14.0,0.0,0.0,42.391304347826086,39.130434782608695,18.478260869565215,51.0,Trey McBride,TE,27.717391304347828,35.0,Marvin Harrison Jr,19.021739130434785,25.0,Clyde Stackhouse,13.586956521739129,60.326086956521735,1706.0491493383743,Trey McBride,51.0,102.0,Clyde Stackhouse,HB,58.620689655172406,46.0,Lamar Jackson,26.436781609195403,True,4310.014532963402,Concentrated,RBBC,43.02,11.549295774647888,12.561576354679804,1.971830985915493,51.83098591549295,0.3793103448275862,5.2701149425287355,5.740845070422536,5.586011342155009,0.022684310018903593,-36.0,0.5714285714285714,0.9285714285714286,2.8735632183908044,12.62135922330097,36.40824337585868,50.0,2.0402298850574714
Chargers,7,AFC,4.0,10.0,0.0,0.2857142857142857,48.28767123287671,31.84931506849315,19.863013698630137,64.0,Oronde Gadsden II,TE,21.91780821917808,47.0,Omarion Hampton,16.095890410958905,46.0,Tre Harris,15.753424657534246,53.76712328767123,1453.13379620942,Oronde Gadsden II,64.0,135.0,Omarion Hampton,HB,64.14063427960566,37.62,Josh Jacobs,17.873856752583443,False,4544.783091983316,Balanced,Feature Back,110.625,7.888631090487238,4.856512141280353,6.2645011600928076,67.51740139211137,0.2646157500890842,4.489844399572396,7.598607888631091,6.578588409524923,0.05388362757706847,-16.0,0.3467857142857143,0.8571428571428571,3.5942510987053096,8.038585209003216,38.51536355339215,37.0,2.0477491388525952
Chiefs,8,AFC,6.0,8.0,0.0,0.42857142857142855,62.737642585551335,22.0532319391635,15.209125475285171,66.0,Kemani White,WR,25.09505703422053,53.0,Travis Kelce,20.15209125475285,49.0,Xavier Worthy,18.631178707224336,63.878326996197714,1799.6501322846939,Travis Kelce,53.0,200.0,Isiah Pacheco,HB,80.0,37.0,Alvin Kamara,14.799999999999999,False,6638.400000000001,Concentrated,Bellcow,112.11,5.135135135135135,3.896103896103896,10.81081081081081,71.08108108108108,0.364,6.768,9.562162162162162,8.435483870967742,0.09516129032258064,-4.0,1.0714285714285714,1.3571428571428572,7.6,5.4945054945054945,51.10231769361221,27.0,1.48
