team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,8.0,6.0,0.0,0.5714285714285714,53.14960629921261,20.866141732283463,25.984251968503933,65.0,Jauan Jennings,WR,25.590551181102363,60.0,Christian McCaffrey,23.62204724409449,48.0,Brandon Aiyuk,18.89763779527559,68.11023622047244,1937.1938743877488,George Kittle,42.0,195.0,Christian McCaffrey,HB,81.58995815899581,23.0,Jordan James,9.623430962343097,False,6767.038392185011,Concentrated,Bellcow,99.01,4.057971014492753,3.361344537815126,6.3768115942028984,73.62318840579711,0.24686192468619247,5.146443514644352,8.42608695652174,7.083904109589041,0.06678082191780822,10.0,0.8571428571428571,1.2142857142857142,7.112970711297072,8.823529411764707,56.10595115239077,15.0,1.4435146443514644
Bears,0,NFC,8.0,6.0,0.0,0.5714285714285714,54.655870445344135,30.76923076923077,14.5748987854251,57.0,Colston Loveland,TE,23.076923076923077,50.0,DJ Moore,20.242914979757085,43.0,Luther Burden III,17.408906882591094,60.72874493927125,1751.2170335524265,Colston Loveland,57.0,161.0,D'Andre Swift,HB,65.98360655737704,38.0,Kyle Monangai,15.573770491803279,False,4737.637731792529,Concentrated,Feature Back,106.94,5.913978494623656,6.0606060606060606,10.483870967741936,66.39784946236558,0.22131147540983606,4.090163934426229,10.384408602150538,7.891233766233766,0.08441558441558442,-4.0,0.42857142857142855,1.9285714285714286,5.327868852459016,4.724409448818897,42.45087900723888,31.0,1.5245901639344261
Bengals,1,AFC,12.0,3.0,0.0,0.8,70.71005917159763,17.45562130177515,11.834319526627219,88.0,Ja'Marr Chase,WR,26.035502958579883,74.0,Andrei Iosivas,21.893491124260358,73.0,Tee Higgins,21.597633136094675,69.52662721893492,2005.7946150344874,Mike Gesicki,53.0,196.0,Chase Brown,HB,82.35294117647058,16.0,Samaje Perine,6.722689075630252,False,6852.623402302097,Concentrated,Bellcow,111.41,3.8135593220338984,3.6734693877551026,7.627118644067797,71.61016949152543,0.23949579831932774,5.0210084033613445,9.313559322033898,7.874647887323944,0.07464788732394366,21.0,0.6666666666666666,1.6666666666666667,7.142857142857142,5.932203389830509,41.65150136487716,20.0,1.9831932773109244
Bills,2,AFC,9.0,6.0,0.0,0.6,41.6988416988417,31.66023166023166,26.640926640926644,56.0,Dawson Knox,TE,21.62162162162162,42.0,James Cook III,16.216216216216218,39.0,Keon Coleman,15.057915057915059,52.8957528957529,1385.0419641925434,Dawson Knox,56.0,137.0,D.J. Marrow,HB,44.48051948051948,133.0,James Cook III,43.18181818181818,True,3890.0952943160733,Balanced,RBBC,105.79,4.859335038363171,5.783132530120482,10.997442455242968,66.24040920716112,0.24025974025974026,5.347402597402597,8.383631713554987,7.045779685264664,0.07439198855507868,4.0,0.6,1.2666666666666666,2.922077922077922,4.850746268656716,52.532031726662595,28.0,1.2694805194805194
Broncos,3,AFC,12.0,2.0,0.0,0.8571428571428571,62.704918032786885,18.0327868852459,19.262295081967213,48.0,Marvin Mims Jr,WR,19.672131147540984,44.0,RJ Harvey,18.0327868852459,44.0,Amon-Ra St. Brown,18.0327868852459,55.73770491803279,1656.4767535608707,Sheldon Jowers,41.0,197.0,RJ Harvey,HB,62.939297124600635,45.0,Ben Reynolds,14.376996805111823,False,4313.0990415335455,Concentrated,Feature Back,114.11,3.081232492997199,7.03125,10.92436974789916,68.34733893557423,0.19488817891373802,4.65814696485623,10.638655462184873,7.844776119402985,0.08955223880597014,17.0,0.2857142857142857,2.4642857142857144,6.7092651757188495,3.278688524590164,43.233280674038966,17.0,1.1405750798722045
Browns,4,AFC,11.0,3.0,0.0,0.7857142857142857,59.33609958506224,18.25726141078838,22.40663900414938,55.0,Jordan Durham,WR,22.821576763485478,47.0,Jerry Jeudy,19.502074688796682,45.0,Quinshon Judkins,18.672199170124482,60.99585062240665,1714.329987431346,Harold Fannin Jr.,39.0,190.0,Quinshon Judkins,HB,70.31680621538624,31.0,Trent Posey,11.47274206672091,False,5215.925915596366,Concentrated,Bellcow,88.28,7.4561403508771935,5.394190871369295,7.894736842105263,67.10553996224388,0.23995380456179952,5.147930391873802,8.93640350877193,7.298071411326065,0.06855218204678534,-3.8591759126310734,0.6818642350557244,1.6428571428571428,5.490957767920418,7.003891050583658,44.622697563874034,32.85917591263107,1.312396322335562
Buccaneers,5,NFC,0.0,15.0,0.0,0.0,62.17105263157895,19.078947368421055,18.75,103.0,Emeka Egbuka,WR,33.881578947368425,51.0,Cade Otton,16.776315789473685,47.0,J.P. Smith,15.460526315789474,66.11842105263159,1904.1075138504157,Cade Otton,51.0,114.0,Denard Simms,HB,47.69874476987448,67.0,Bucky Irving,28.03347280334728,True,3283.0307592654194,Concentrated,RBBC,74.285,6.309751434034416,6.104129263913824,5.736137667304015,57.93499043977055,0.19246861924686193,4.389121338912134,7.154875717017209,6.28740157480315,0.05380577427821522,-22.0,0.4,1.7333333333333334,4.602510460251046,7.668711656441718,35.74660633484163,36.0,2.188284518828452
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,66.89655172413794,20.0,13.10344827586207,43.0,Tyreek Hill,WR,29.655172413793103,43.0,Marvin Harrison Jr,29.655172413793103,28.0,Trey McBride,19.310344827586206,78.62068965517241,2286.8014268727707,Trey McBride,28.0,119.0,Clyde Stackhouse,HB,58.333333333333336,53.0,James Conner,25.98039215686275,True,4204.873125720877,Concentrated,RBBC,37.26,10.614525139664805,12.039312039312039,3.35195530726257,40.502793296089386,0.23529411764705882,5.063725490196078,5.837988826815643,5.556939501779359,0.028469750889679714,-31.0,0.21428571428571427,1.75,1.9607843137254901,13.253012048192772,36.74641148325359,47.0,1.7549019607843137
Chargers,7,AFC,4.0,10.0,0.0,0.2857142857142857,55.18518518518518,26.296296296296294,18.51851851851852,61.0,Tre Harris,WR,22.59259259259259,49.0,Oronde Gadsden II,18.14814814814815,46.0,Ladd McConkey,17.037037037037038,57.77777777777778,1514.5404663923182,Oronde Gadsden II,49.0,182.0,Omarion Hampton,HB,75.83333333333333,25.0,Justin Herbert,10.416666666666668,False,5943.229166666666,Concentrated,Bellcow,89.95,4.883720930232558,5.077262693156733,5.813953488372093,62.7906976744186,0.2791666666666667,5.054166666666666,7.858139534883721,6.853731343283582,0.050746268656716415,-9.0,0.7857142857142857,2.7142857142857144,3.75,7.931034482758621,36.40130216040249,27.0,1.7916666666666667
Chiefs,8,AFC,7.0,8.0,0.0,0.4666666666666667,54.54545454545454,23.272727272727273,22.181818181818183,59.0,Travis Kelce,TE,21.454545454545453,55.0,Rashee Rice,20.0,54.0,Isiah Pacheco,19.636363636363637,61.09090909090909,1768.595041322314,Travis Kelce,59.0,228.0,Isiah Pacheco,HB,86.0377358490566,23.0,Brashard Smith,8.679245283018867,False,7477.821288714847,Concentrated,Bellcow,98.51,6.987951807228916,5.895691609977324,8.91566265060241,66.26506024096386,0.24528301886792453,5.1773584905660375,9.8,7.998529411764705,0.07352941176470588,-5.0,0.7333333333333333,1.1,4.905660377358491,10.299003322259136,53.35628227194492,35.0,1.5660377358490567
