team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,8.0,7.0,0.0,0.5333333333333333,58.57740585774059,16.736401673640167,24.686192468619247,69.0,Jauan Jennings,WR,28.870292887029287,50.0,Brandon Aiyuk,20.920502092050206,38.0,Christian McCaffrey,15.899581589958158,65.69037656903765,1843.280054620892,George Kittle,33.0,178.0,Christian McCaffrey,HB,68.46153846153847,45.0,Brian Robinson Jr,17.307692307692307,False,5057.988165680474,Concentrated,Feature Back,61.935,4.507042253521127,3.532608695652174,8.450704225352112,67.32394366197182,0.21923076923076923,4.9653846153846155,8.312676056338027,6.897560975609756,0.07154471544715447,4.0,0.6666666666666666,1.2,5.384615384615385,9.469696969696969,48.32260250762454,19.0,1.3653846153846154
Bears,0,NFC,7.0,7.0,0.0,0.5,42.857142857142854,37.301587301587304,19.841269841269842,83.0,Colston Loveland,TE,32.93650793650794,50.0,D'Andre Swift,19.841269841269842,47.0,DJ Moore,18.650793650793652,71.42857142857143,2124.275636180398,Colston Loveland,83.0,185.0,D'Andre Swift,HB,74.59677419354838,47.0,Caleb Williams,18.951612903225808,False,5948.881373569199,Concentrated,Bellcow,103.6,4.324324324324325,9.090909090909092,8.64864864864865,68.10810810810811,0.20967741935483872,4.419354838709677,8.532432432432433,6.881877022653722,0.06472491909385113,9.0,0.35714285714285715,1.5,3.225806451612903,9.025270758122744,44.12416851441242,20.0,1.4919354838709677
Bengals,1,AFC,7.0,7.0,0.0,0.5,65.45454545454545,21.454545454545453,13.090909090909092,82.0,Ja'Marr Chase,WR,29.818181818181817,51.0,Andrei Iosivas,18.545454545454547,46.0,Tee Higgins,16.727272727272727,65.0909090909091,1934.9421487603302,Mike Gesicki,46.0,196.0,Chase Brown,HB,80.32786885245902,25.0,Samaje Perine,10.245901639344263,False,6625.235151840902,Concentrated,Bellcow,95.07,5.651105651105651,6.436781609195402,7.125307125307126,67.56756756756756,0.2827868852459016,5.729508196721311,8.378378378378379,7.385560675883257,0.06758832565284179,-8.0,1.0,2.392857142857143,6.147540983606557,5.172413793103448,42.551319648093845,30.0,1.6680327868852458
Bills,2,AFC,3.0,11.0,0.0,0.21428571428571427,50.607287449392715,25.506072874493928,23.88663967611336,58.0,Dawson Knox,TE,23.481781376518217,52.0,Khalil Shakir,21.052631578947366,46.0,James Cook III,18.62348178137652,63.1578947368421,1815.961579439099,Dawson Knox,58.0,164.0,James Cook III,HB,67.76859504132231,40.0,Josh Allen,16.528925619834713,False,5026.296018031555,Concentrated,Feature Back,37.48,7.061503416856492,4.148471615720524,5.239179954441914,57.85876993166287,0.2190082644628099,4.404958677685951,7.75626423690205,6.565345080763583,0.049926578560939794,-10.0,0.42857142857142855,1.5,4.545454545454546,11.469534050179211,45.756240822320116,36.0,1.8140495867768596
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,62.454873646209386,20.938628158844764,16.60649819494585,60.0,D.J. Chark Jr,WR,21.660649819494584,56.0,Amon-Ra St. Brown,20.216606498194945,48.0,Evan Engram,17.328519855595665,59.205776173285194,1591.9665315591235,Evan Engram,48.0,188.0,RJ Harvey,HB,56.96969696969697,77.0,J.K. Dobbins,23.333333333333332,False,3932.415059687787,Concentrated,Feature Back,53.675,3.763440860215054,5.1020408163265305,7.258064516129033,70.96774193548387,0.2727272727272727,6.36060606060606,9.559139784946236,8.055555555555555,0.08262108262108261,22.0,1.4,2.3333333333333335,9.393939393939393,6.101694915254238,41.635388739946386,18.0,1.1272727272727272
Browns,4,AFC,6.0,8.0,0.0,0.42857142857142855,49.137931034482754,28.01724137931034,22.844827586206897,44.0,Jerry Jeudy,WR,18.96551724137931,40.0,Quinshon Judkins,17.24137931034483,37.0,Diontae Johnson,15.948275862068966,52.15517241379311,1402.7199762187872,Harold Fannin Jr.,31.0,197.0,Quinshon Judkins,HB,79.75708502024291,17.0,Ezekiel Elliott,6.882591093117409,False,6464.456063859429,Balanced,Bellcow,34.94,6.133333333333333,6.483790523690773,4.533333333333333,61.86666666666667,0.2874493927125506,4.676113360323886,6.928,6.033762057877814,0.04823151125401929,-1.0,0.5,2.0357142857142856,5.263157894736842,9.375,46.74624566807855,29.0,1.5182186234817814
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,52.702702702702695,11.711711711711711,35.585585585585584,75.0,Bucky Irving,HB,33.78378378378378,42.0,Mike Evans,18.91891891891892,42.0,Chris Godwin Jr,18.91891891891892,71.62162162162161,2141.871601331061,Gerald Everett,15.0,197.0,Bucky Irving,HB,75.47892720306514,40.0,Baker Mayfield,15.32567049808429,False,6003.288266467023,Concentrated,Bellcow,76.42,6.9252077562326875,6.476683937823833,5.263157894736842,61.495844875346265,0.1724137931034483,4.850574712643678,7.908587257617729,6.62540192926045,0.06913183279742766,8.0,0.7333333333333333,1.2333333333333334,9.195402298850574,10.483870967741936,41.5061295971979,28.0,1.3831417624521072
Cardinals,6,NFC,1.0,13.0,0.0,0.07142857142857142,44.44444444444444,42.10526315789473,13.450292397660817,54.0,Trey McBride,TE,31.57894736842105,37.0,Marvin Harrison Jr,21.637426900584796,28.0,Michael Wilson,16.374269005847953,69.5906432748538,1964.7070893608288,Trey McBride,54.0,128.0,James Conner,HB,62.745098039215684,40.0,Kyler Murray,19.607843137254903,False,4554.017685505575,Concentrated,Feature Back,45.54333333333333,13.31521739130435,14.418604651162791,2.4456521739130435,47.01086956521739,0.3284313725490196,4.965686274509804,6.105978260869565,5.699300699300699,0.027972027972027972,-37.0,0.5714285714285714,1.1428571428571428,3.431372549019608,16.990291262135923,30.95878136200717,55.0,1.803921568627451
Chargers,7,AFC,8.0,6.0,0.0,0.5714285714285714,58.730158730158735,26.190476190476193,15.079365079365079,59.0,Ladd McConkey,WR,23.41269841269841,51.0,Oronde Gadsden II,20.238095238095237,46.0,Tre Harris,18.253968253968253,61.9047619047619,1642.1012849584276,Oronde Gadsden II,51.0,140.0,Omarion Hampton,HB,56.91056910569105,62.0,Najee Harris,25.203252032520325,True,3989.0276951549995,Concentrated,RBBC,41.645,7.451923076923077,3.480278422273782,6.009615384615385,63.70192307692307,0.22764227642276422,4.219512195121951,7.709134615384615,6.412386706948641,0.052870090634441085,-20.0,0.35714285714285715,2.0714285714285716,4.0650406504065035,9.352517985611511,29.99013482407103,35.0,1.6910569105691058
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,55.59701492537313,22.388059701492537,22.01492537313433,53.0,Marquise Brown,WR,19.776119402985074,51.0,Travis Kelce,19.029850746268657,49.0,Rashee Rice,18.28358208955224,57.08955223880597,1619.2359100022277,Travis Kelce,51.0,218.0,Isiah Pacheco,HB,78.41726618705036,36.0,Kareem Hunt,12.949640287769784,False,6351.379328192123,Concentrated,Bellcow,73.10000000000001,5.288461538461538,6.306306306306306,6.25,64.42307692307693,0.27697841726618705,5.183453237410072,7.795673076923077,6.749279538904899,0.06484149855907781,-8.0,0.8666666666666667,1.6666666666666667,6.83453237410072,7.26643598615917,46.14202274823241,26.0,1.4964028776978417
