team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,4.0,3.0,0.0,0.5714285714285714,55.172413793103445,18.96551724137931,25.862068965517242,34.0,Jauan Jennings,WR,29.310344827586203,25.0,Christian McCaffrey,21.551724137931032,19.0,Brandon Aiyuk,16.379310344827587,67.24137931034483,1922.5624256837095,George Kittle,18.0,96.0,Christian McCaffrey,HB,76.8,17.0,Jordan James,13.600000000000001,False,6083.2,Concentrated,Bellcow,91.8,4.705882352941177,5.027932960893855,5.88235294117647,68.23529411764706,0.256,4.664,8.358823529411765,6.793220338983051,0.061016949152542375,3.0,0.8571428571428571,1.2857142857142858,6.4,10.084033613445378,56.08726249120338,9.0,1.36
Bears,0,NFC,4.0,3.0,0.0,0.5714285714285714,53.383458646616546,34.58646616541353,12.030075187969924,42.0,Colston Loveland,TE,31.57894736842105,25.0,Luther Burden III,18.796992481203006,24.0,DJ Moore,18.045112781954884,68.42105263157895,2060.6026344055626,Colston Loveland,42.0,79.0,D'Andre Swift,HB,69.91150442477876,17.0,Caleb Williams,15.04424778761062,False,5208.708591119117,Concentrated,Feature Back,109.21,6.7357512953367875,5.853658536585367,10.362694300518134,68.39378238341969,0.21238938053097345,3.84070796460177,11.015544041450777,8.366013071895425,0.0915032679738562,-8.0,0.5714285714285714,2.142857142857143,7.079646017699115,5.223880597014925,44.590780809031045,19.0,1.7079646017699115
Bengals,1,AFC,6.0,1.0,0.0,0.8571428571428571,71.16564417177914,18.404907975460123,10.429447852760736,42.0,Ja'Marr Chase,WR,25.766871165644172,37.0,Andrei Iosivas,22.699386503067483,36.0,Tee Higgins,22.085889570552148,70.5521472392638,2020.3997139523506,Mike Gesicki,25.0,99.0,Chase Brown,HB,83.89830508474576,10.0,Samaje Perine,8.47457627118644,False,7110.744039069232,Concentrated,Bellcow,112.26,3.9301310043668125,1.7167381974248928,8.73362445414847,71.17903930131004,0.1694915254237288,4.788135593220339,9.510917030567686,7.904899135446686,0.08069164265129683,11.0,0.7142857142857143,1.4285714285714286,6.779661016949152,5.813953488372093,40.49586776859504,10.0,1.9406779661016949
Bills,2,AFC,4.0,2.0,0.0,0.6666666666666666,36.03603603603604,38.73873873873874,25.225225225225223,31.0,Dawson Knox,TE,27.927927927927925,22.0,James Cook III,19.81981981981982,15.0,Keon Coleman,13.513513513513514,61.26126126126126,1609.4472851229605,Dawson Knox,31.0,96.0,James Cook III,HB,72.18045112781954,19.0,D.J. Marrow,14.285714285714285,False,5414.099157668607,Concentrated,Bellcow,110.13,5.031446540880504,5.9171597633136095,11.320754716981133,69.81132075471697,0.2781954887218045,5.30827067669173,9.220125786163521,7.438356164383562,0.08561643835616438,4.0,0.8333333333333334,1.8333333333333333,5.263157894736842,3.7383177570093453,55.18417462482946,14.0,1.1954887218045114
Broncos,3,AFC,6.0,0.0,0.0,1.0,61.46788990825688,18.34862385321101,20.18348623853211,27.0,Marvin Mims Jr,WR,24.770642201834864,22.0,Amon-Ra St. Brown,20.18348623853211,20.0,RJ Harvey,18.34862385321101,63.30275229357798,1904.7218247622254,Sheldon Jowers,19.0,75.0,RJ Harvey,HB,56.81818181818182,26.0,Ben Reynolds,19.696969696969695,False,3698.9210284664837,Concentrated,Feature Back,130.27,1.9867549668874174,4.430379746835443,15.2317880794702,72.18543046357617,0.21212121212121213,5.8106060606060606,11.033112582781458,8.597173144876326,0.11307420494699646,16.0,0.6666666666666666,2.0833333333333335,6.8181818181818175,3.669724770642202,43.937575030012006,7.0,1.143939393939394
Browns,4,AFC,5.0,1.0,0.0,0.8333333333333334,55.23809523809524,19.047619047619047,25.71428571428571,22.0,Jerry Jeudy,WR,20.952380952380953,21.0,Jordan Durham,20.0,19.0,Quinshon Judkins,18.095238095238095,59.047619047619044,1677.0975056689344,Harold Fannin Jr.,17.0,88.0,Quinshon Judkins,HB,76.59574468085107,17.0,Trent Posey,14.796905222437138,False,6085.856507375911,Concentrated,Bellcow,78.715,9.411764705882353,5.204460966542751,6.666666666666667,66.42566624172889,0.23049645390070922,4.830754352030948,8.576470588235294,6.95580501513633,0.06037139974032326,-4.672153635116601,0.7469135802469135,1.3333333333333333,5.211691381904148,7.339449541284404,49.85935302390999,18.6721536351166,1.3112209566110276
Buccaneers,5,NFC,0.0,6.0,0.0,0.0,67.52136752136752,14.529914529914532,17.94871794871795,39.0,Emeka Egbuka,WR,33.33333333333333,21.0,J.P. Smith,17.94871794871795,15.0,Cade Otton,12.82051282051282,64.1025641025641,1863.5400686682738,Cade Otton,15.0,63.0,Denard Simms,HB,61.76470588235294,19.0,Bucky Irving,18.627450980392158,False,4407.920030757401,Concentrated,Feature Back,65.9,7.623080995235575,5.146874215415517,5.426151402858656,53.811540497617784,0.17647058823529413,5.137254901960785,6.908417151932239,6.329177057356608,0.049340933380833625,-14.0,0.6666666666666666,1.5,3.9215686274509802,13.076923076923078,37.38317757009346,19.0,2.0577342047930283
Cardinals,6,NFC,1.0,6.0,0.0,0.14285714285714285,73.91304347826086,14.492753623188406,11.594202898550725,23.0,Marvin Harrison Jr,WR,33.33333333333333,21.0,Tyreek Hill,30.434782608695656,9.0,Trey McBride,13.043478260869565,76.81159420289855,2362.9489603024576,Trey McBride,9.0,80.0,Clyde Stackhouse,HB,66.66666666666666,26.0,James Conner,21.666666666666668,False,5031.249999999999,Concentrated,Feature Back,34.51,12.921348314606742,12.31527093596059,3.3707865168539324,38.764044943820224,0.26666666666666666,5.591666666666667,5.780898876404494,5.704697986577181,0.030201342281879196,-20.0,0.42857142857142855,1.3571428571428572,2.5,16.666666666666664,40.816326530612244,26.0,1.4833333333333334
Chargers,7,AFC,3.0,4.0,0.0,0.42857142857142855,48.99328859060403,28.859060402684566,22.14765100671141,29.0,Omarion Hampton,HB,19.463087248322147,28.0,Oronde Gadsden II,18.79194630872483,23.0,Tre Harris,15.436241610738255,53.691275167785236,1497.6802846718615,Oronde Gadsden II,28.0,109.0,Omarion Hampton,HB,83.84615384615385,0,,0,False,7030.1775147929,Balanced,Bellcow,104.11,4.285714285714286,3.225806451612903,6.666666666666667,70.95238095238095,0.3,5.569230769230769,8.89047619047619,7.620588235294117,0.061764705882352944,0.0,1.0,3.4285714285714284,5.384615384615385,6.622516556291391,39.367970005356185,12.0,1.6153846153846154
Chiefs,8,AFC,2.0,5.0,0.0,0.2857142857142857,52.38095238095239,24.6031746031746,23.015873015873016,29.0,Travis Kelce,TE,23.015873015873016,26.0,Rashee Rice,20.634920634920633,26.0,Isiah Pacheco,20.634920634920633,64.28571428571428,1885.8654572940286,Travis Kelce,29.0,113.0,Isiah Pacheco,HB,91.869918699187,0,,0,False,8440.081961795227,Concentrated,Bellcow,97.19,6.451612903225806,9.70873786407767,7.526881720430108,67.74193548387096,0.2682926829268293,4.943089430894309,9.672043010752688,7.789644012944984,0.061488673139158574,-11.0,0.5714285714285714,1.0714285714285714,4.0650406504065035,9.090909090909092,60.867148415786545,17.0,1.5121951219512195
