team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,4.0,0.0,0.6363636363636364,53.645833333333336,21.875,24.479166666666664,49.0,Jauan Jennings,WR,25.520833333333332,42.0,Christian McCaffrey,21.875,36.0,Brandon Aiyuk,18.75,66.14583333333333,1874.1861979166665,George Kittle,32.0,151.0,Christian McCaffrey,HB,80.31914893617021,20.0,Jordan James,10.638297872340425,False,6564.339067451336,Concentrated,Bellcow,101.32,4.166666666666666,4.0,7.196969696969697,72.72727272727273,0.23404255319148937,5.026595744680851,8.761363636363637,7.207964601769912,0.07079646017699115,10.0,0.9090909090909091,1.4545454545454546,6.914893617021277,8.780487804878048,56.42023346303502,12.0,1.4042553191489362
Bears,0,NFC,7.0,5.0,0.0,0.5833333333333334,52.07373271889401,33.17972350230415,14.746543778801843,57.0,Colston Loveland,TE,26.26728110599078,46.0,DJ Moore,21.19815668202765,36.0,Luther Burden III,16.589861751152075,64.0552995391705,1845.016882923825,Colston Loveland,57.0,144.0,D'Andre Swift,HB,72.72727272727273,22.0,Caleb Williams,11.11111111111111,False,5525.201510049995,Concentrated,Bellcow,108.54,5.660377358490567,6.470588235294119,10.69182389937107,67.9245283018868,0.23737373737373738,4.1767676767676765,10.666666666666666,8.176356589147288,0.0872093023255814,-4.0,0.4166666666666667,1.75,5.555555555555555,4.888888888888889,43.70044052863436,27.0,1.606060606060606
Bengals,1,AFC,9.0,3.0,0.0,0.75,72.01492537313433,16.044776119402986,11.940298507462686,73.0,Ja'Marr Chase,WR,27.238805970149254,60.0,Tee Higgins,22.388059701492537,58.0,Andrei Iosivas,21.641791044776117,71.26865671641791,2040.9612385832036,Mike Gesicki,37.0,167.0,Chase Brown,HB,83.5,15.0,Samaje Perine,7.5,False,7028.5,Concentrated,Bellcow,109.13,4.221635883905013,2.8205128205128207,7.651715039577836,70.71240105540898,0.22,4.92,9.258575197889183,7.75993091537133,0.07426597582037997,15.0,0.75,1.6666666666666667,7.000000000000001,6.028368794326241,40.780849244799086,18.0,1.895
Bills,2,AFC,7.0,4.0,0.0,0.6363636363636364,39.19597989949749,32.1608040201005,28.643216080402013,46.0,Dawson Knox,TE,23.115577889447238,34.0,James Cook III,17.08542713567839,31.0,Keon Coleman,15.577889447236181,55.778894472361806,1411.0754778919722,Dawson Knox,46.0,120.0,James Cook III,HB,50.847457627118644,87.0,D.J. Marrow,36.86440677966102,True,3974.791726515369,Balanced,RBBC,107.79,5.460750853242321,4.870129870129871,11.262798634812286,67.91808873720136,0.24152542372881355,5.970338983050848,8.901023890784982,7.593572778827977,0.07939508506616257,2.0,0.7272727272727273,1.2727272727272727,3.8135593220338984,4.390243902439024,53.71932515337423,25.0,1.2415254237288136
Broncos,3,AFC,9.0,2.0,0.0,0.8181818181818182,61.49732620320856,18.71657754010695,19.786096256684495,37.0,Amon-Ra St. Brown,WR,19.786096256684495,35.0,RJ Harvey,18.71657754010695,33.0,D.J. Chark Jr,17.647058823529413,56.149732620320854,1627.7274157110585,Sheldon Jowers,32.0,149.0,RJ Harvey,HB,61.82572614107884,36.0,Ben Reynolds,14.937759336099585,False,4183.6400888414455,Concentrated,Feature Back,114.61,2.9629629629629632,6.896551724137931,11.481481481481481,69.25925925925925,0.1908713692946058,4.95850622406639,10.533333333333333,7.904109589041096,0.08806262230919765,12.0,0.36363636363636365,2.772727272727273,5.809128630705394,3.225806451612903,41.45569620253164,13.0,1.120331950207469
Browns,4,AFC,9.0,2.0,0.0,0.8181818181818182,57.36842105263158,19.473684210526315,23.157894736842106,41.0,Jordan Durham,WR,21.578947368421055,36.0,Jerry Jeudy,18.947368421052634,35.0,Quinshon Judkins,18.421052631578945,58.94736842105263,1700.5540166204985,Harold Fannin Jr.,33.0,151.0,Quinshon Judkins,HB,73.30994247480722,26.0,Trent Posey,12.622904002284688,False,5607.508878310729,Concentrated,Bellcow,84.53,8.115183246073299,4.975124378109452,6.806282722513088,66.63840567471709,0.2360572804047162,5.0443066378360735,8.458115183246072,6.995817716657009,0.06379371476060745,-4.618259560091449,0.6928953399541634,1.5454545454545454,5.809636489739301,7.5,45.10433386837881,28.61825956009145,1.3345513641441262
Buccaneers,5,NFC,0.0,11.0,0.0,0.0,63.06306306306306,18.46846846846847,18.46846846846847,73.0,Emeka Egbuka,WR,32.88288288288289,35.0,Cade Otton,15.765765765765765,31.0,J.P. Smith,13.963963963963963,62.612612612612615,1810.5267429591754,Cade Otton,35.0,67.0,Denard Simms,HB,36.41304347826087,67.0,Bucky Irving,36.41304347826087,True,2928.579867674858,Concentrated,RBBC,75.8,6.251887647236484,6.4557140839101566,5.270311084264572,59.241920869827844,0.16304347826086957,4.396739130434782,7.178797946239806,6.251258304811757,0.05325145963358164,-18.0,0.36363636363636365,1.8181818181818181,5.434782608695652,7.59493670886076,38.601710673112684,26.0,1.9993961352657006
Cardinals,6,NFC,1.0,11.0,0.0,0.08333333333333333,66.4,19.2,14.399999999999999,37.0,Tyreek Hill,WR,29.599999999999998,35.0,Marvin Harrison Jr,28.000000000000004,23.0,Trey McBride,18.4,76.0,2200.32,Trey McBride,23.0,112.0,Clyde Stackhouse,HB,62.56983240223464,41.0,James Conner,22.905027932960895,False,4552.292375394027,Concentrated,Feature Back,37.04,11.400651465798045,12.034383954154727,3.257328990228013,40.71661237785016,0.24022346368715083,5.134078212290503,6.026058631921824,5.697530864197531,0.02880658436213992,-28.0,0.25,1.7083333333333333,2.2346368715083798,13.88888888888889,38.054054054054056,42.0,1.7150837988826815
Chargers,7,AFC,3.0,8.0,0.0,0.2727272727272727,53.63636363636364,26.36363636363636,20.0,47.0,Tre Harris,WR,21.363636363636363,39.0,Oronde Gadsden II,17.727272727272727,36.0,Omarion Hampton,16.363636363636363,55.45454545454545,1463.2231404958677,Oronde Gadsden II,39.0,146.0,Omarion Hampton,HB,81.11111111111111,14.0,Justin Herbert,7.777777777777778,False,6676.851851851853,Balanced,Bellcow,89.39,5.621301775147929,4.519774011299435,6.21301775147929,65.08875739644971,0.3,5.361111111111111,7.991124260355029,7.077220077220077,0.05405405405405406,-10.0,0.8181818181818182,2.909090909090909,3.888888888888889,8.016877637130802,36.57904479822288,25.0,1.8777777777777778
Chiefs,8,AFC,5.0,7.0,0.0,0.4166666666666667,54.01785714285714,24.107142857142858,21.875,49.0,Travis Kelce,TE,21.875,47.0,Rashee Rice,20.982142857142858,46.0,Isiah Pacheco,20.535714285714285,63.392857142857146,1835.140306122449,Travis Kelce,49.0,188.0,Isiah Pacheco,HB,87.44186046511628,23.0,Brashard Smith,10.69767441860465,False,7760.519199567335,Concentrated,Bellcow,105.53,6.153846153846154,6.876790830945559,9.846153846153847,68.92307692307692,0.2651162790697674,5.4837209302325585,10.329230769230769,8.4,0.07777777777777778,-6.0,0.8333333333333334,1.125,4.651162790697675,8.860759493670885,55.91301757521596,26.0,1.5116279069767442
