team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,8.0,7.0,0.0,0.5333333333333333,58.57740585774059,16.736401673640167,24.686192468619247,69.0,Jauan Jennings,WR,28.870292887029287,50.0,Brandon Aiyuk,20.920502092050206,38.0,Christian McCaffrey,15.899581589958158,65.69037656903765,1839.7787153586246,George Kittle,33.0,178.0,Christian McCaffrey,HB,68.46153846153847,45.0,Brian Robinson Jr,17.307692307692307,False,5039.9408284023675,Concentrated,Feature Back,96.27,4.507042253521127,3.532608695652174,8.450704225352112,67.32394366197182,0.21923076923076923,4.9653846153846155,8.312676056338027,6.897560975609756,0.07154471544715447,4.0,0.6666666666666666,1.2,5.384615384615385,9.541984732824428,48.32260250762454,19.0,1.3653846153846154
Bears,0,NFC,8.0,7.0,0.0,0.5333333333333333,43.39622641509434,36.9811320754717,19.622641509433965,87.0,Colston Loveland,TE,32.83018867924528,52.0,D'Andre Swift,19.622641509433965,49.0,DJ Moore,18.49056603773585,70.94339622641509,2118.1915272338906,Colston Loveland,87.0,197.0,D'Andre Swift,HB,74.06015037593986,52.0,Caleb Williams,19.548872180451127,False,5890.949177454915,Concentrated,Bellcow,103.63,4.615384615384616,8.878504672897195,8.974358974358974,67.94871794871796,0.19924812030075187,4.657894736842105,8.784615384615385,7.111280487804878,0.06859756097560976,8.0,0.4,1.8,3.7593984962406015,8.421052631578947,44.97956800934034,23.0,1.4661654135338347
Bengals,1,AFC,8.0,7.0,0.0,0.5333333333333333,65.13157894736842,21.710526315789476,13.157894736842104,89.0,Ja'Marr Chase,WR,29.276315789473685,56.0,Andrei Iosivas,18.421052631578945,53.0,Mike Gesicki,17.434210526315788,65.13157894736841,1934.2970914127425,Mike Gesicki,53.0,204.0,Chase Brown,HB,80.0,25.0,Samaje Perine,9.803921568627452,False,6577.470203767783,Concentrated,Bellcow,95.55,5.133928571428571,6.079664570230608,7.366071428571429,67.85714285714286,0.27058823529411763,5.701960784313726,8.337053571428571,7.38122332859175,0.06827880512091039,-7.0,0.9333333333333333,2.3,5.88235294117647,5.161290322580645,43.07898259705489,30.0,1.7568627450980392
Bills,2,AFC,4.0,11.0,0.0,0.26666666666666666,52.20588235294118,25.0,22.794117647058822,63.0,Dawson Knox,TE,23.161764705882355,57.0,Khalil Shakir,20.955882352941178,49.0,James Cook III,18.014705882352942,62.13235294117648,1727.400519031142,Dawson Knox,63.0,176.0,James Cook III,HB,67.43295019157088,43.0,Josh Allen,16.47509578544061,False,4978.494150115236,Concentrated,Feature Back,74.75,7.127882599580712,4.0241448692152915,5.2410901467505235,58.490566037735846,0.21839080459770116,4.390804597701149,7.716981132075472,6.540650406504065,0.05013550135501355,-13.0,0.4,2.0,4.597701149425287,10.580204778156997,44.47161097527846,40.0,1.8275862068965518
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,62.454873646209386,20.938628158844764,16.60649819494585,60.0,D.J. Chark Jr,WR,21.660649819494584,56.0,Amon-Ra St. Brown,20.216606498194945,48.0,Evan Engram,17.328519855595665,59.205776173285194,1591.3148874610642,Evan Engram,48.0,188.0,RJ Harvey,HB,56.96969696969697,77.0,J.K. Dobbins,23.333333333333332,False,3931.5886134067955,Concentrated,Feature Back,107.35,3.763440860215054,5.1020408163265305,7.258064516129033,70.96774193548387,0.2727272727272727,6.36060606060606,9.559139784946236,8.055555555555555,0.08262108262108261,22.0,1.4,2.3333333333333335,9.393939393939393,6.164383561643835,41.635388739946386,18.0,1.1272727272727272
Browns,4,AFC,6.0,9.0,0.0,0.4,50.0,26.8,23.200000000000003,47.0,Jerry Jeudy,WR,18.8,45.0,Quinshon Judkins,18.0,37.0,Diontae Johnson,14.799999999999999,51.599999999999994,1368.0,Harold Fannin Jr.,32.0,209.0,Quinshon Judkins,HB,79.77099236641222,17.0,Ezekiel Elliott,6.488549618320611,False,6459.26810791912,Balanced,Bellcow,72.14,5.9259259259259265,7.954545454545454,4.444444444444445,61.72839506172839,0.2824427480916031,4.568702290076335,6.767901234567901,5.904047976011994,0.046476761619190406,3.0,0.4666666666666667,1.9666666666666666,4.961832061068702,9.022556390977442,46.2043795620438,30.0,1.5458015267175573
Buccaneers,5,NFC,11.0,5.0,0.0,0.6875,52.36051502145923,11.587982832618025,36.05150214592275,80.0,Bucky Irving,HB,34.33476394849785,47.0,Mike Evans,20.171673819742487,42.0,Chris Godwin Jr,18.025751072961373,72.53218884120172,2170.2370645987216,Gerald Everett,16.0,214.0,Bucky Irving,HB,74.56445993031359,44.0,Baker Mayfield,15.33101045296167,False,5870.776627129138,Concentrated,Bellcow,80.99,7.105263157894736,6.172839506172839,5.263157894736842,61.31578947368421,0.17421602787456447,4.818815331010453,8.026315789473685,6.646176911544228,0.06896551724137931,7.0,0.6875,1.15625,9.059233449477352,10.67193675889328,40.78688524590164,30.0,1.32404181184669
Cardinals,6,NFC,1.0,14.0,0.0,0.06666666666666667,44.6927374301676,42.45810055865922,12.849162011173185,58.0,Trey McBride,TE,32.402234636871505,41.0,Marvin Harrison Jr,22.905027932960895,28.0,Michael Wilson,15.64245810055866,70.94972067039106,2017.4151867919227,Trey McBride,58.0,140.0,James Conner,HB,63.348416289592755,45.0,Kyler Murray,20.361990950226243,False,4624.393439937757,Concentrated,Feature Back,41.34,12.886597938144329,14.537444933920703,2.8350515463917527,46.649484536082475,0.334841628959276,4.986425339366516,6.162371134020619,5.735632183908046,0.029556650246305417,-38.0,0.6,1.0666666666666667,3.167420814479638,17.75700934579439,30.429292929292927,56.0,1.755656108597285
Chargers,7,AFC,8.0,7.0,0.0,0.5333333333333333,59.176029962546814,25.468164794007492,15.355805243445692,61.0,Ladd McConkey,WR,22.846441947565545,53.0,Oronde Gadsden II,19.850187265917604,50.0,Tre Harris,18.726591760299627,61.423220973782776,1634.6140358260043,Oronde Gadsden II,53.0,149.0,Omarion Hampton,HB,57.30769230769231,64.0,Najee Harris,24.615384615384617,False,3997.3372781065086,Concentrated,Feature Back,80.81,7.640449438202247,3.67965367965368,5.842696629213483,62.92134831460674,0.2230769230769231,4.257692307692308,7.6606741573033705,6.405673758865248,0.0524822695035461,-21.0,0.4,2.0,4.230769230769231,10.839160839160838,30.98982423681776,38.0,1.7115384615384615
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,55.59701492537313,22.388059701492537,22.01492537313433,53.0,Marquise Brown,WR,19.776119402985074,51.0,Travis Kelce,19.029850746268657,49.0,Rashee Rice,18.28358208955224,57.08955223880597,1619.0966807752284,Travis Kelce,51.0,218.0,Isiah Pacheco,HB,78.41726618705036,36.0,Kareem Hunt,12.949640287769784,False,6351.2499353035555,Concentrated,Bellcow,87.7,5.288461538461538,6.306306306306306,6.25,64.42307692307693,0.27697841726618705,5.183453237410072,7.795673076923077,6.749279538904899,0.06484149855907781,-8.0,0.8666666666666667,1.6666666666666667,6.83453237410072,7.291666666666667,46.14202274823241,26.0,1.4964028776978417
Colts,9,AFC,4.0,11.0,0.0,0.26666666666666666,33.054393305439326,33.054393305439326,33.89121338912134,75.0,Tyler Warren,TE,31.380753138075313,73.0,Jonathan Taylor,30.543933054393307,35.0,Josh Downs,14.644351464435147,76.56903765690376,2292.6769489329668,Tyler Warren,75.0,184.0,Jonathan Taylor,HB,62.79863481228669,60.0,Anthony Richardson Sr,20.477815699658702,False,4458.758983797133,Concentrated,Feature Back,73.71,8.757062146892656,3.804347826086957,3.389830508474576,66.66666666666666,0.25597269624573377,6.341296928327645,8.152542372881356,7.332302936630603,0.05100463678516229,-22.0,1.1333333333333333,1.5333333333333334,7.167235494880546,7.630522088353414,47.878787878787875,42.0,1.2081911262798635
Commanders,25,NFC,9.0,7.0,0.0,0.5625,51.82481751824818,29.56204379562044,18.613138686131386,49.0,Jaylin Lane,WR,17.88321167883212,48.0,Terry McLaurin,17.51824817518248,47.0,Zach Ertz,17.153284671532848,52.55474452554745,1456.9236507006237,Zach Ertz,47.0,126.0,Jacory Croskey-Merritt,HB,48.091603053435115,65.0,Jayden Daniels,24.80916030534351,False,3324.835382553464,Balanced,Feature Back,93.56,6.352941176470588,6.387665198237885,6.8235294117647065,69.41176470588235,0.183206106870229,4.942748091603053,8.785882352941176,7.320232896652111,0.06695778748180495,-5.0,0.8125,1.5625,6.488549618320611,6.8493150684931505,48.6027397260274,33.0,1.6221374045801527
Cowboys,10,NFC,9.0,7.0,0.0,0.5625,52.51141552511416,21.91780821917808,25.570776255707763,65.0,CeeDee Lamb,WR,29.68036529680365,34.0,Jake Ferguson,15.52511415525114,32.0,George Pickens,14.61187214611872,59.81735159817351,1703.0503951126955,Jake Ferguson,34.0,259.0,Javonte Williams,HB,68.70026525198939,50.0,Jaydon Blue,13.262599469496022,False,5010.800047843861,Concentrated,Feature Back,84.86,7.510729613733906,4.312114989733059,6.652360515021459,59.65665236051502,0.1909814323607427,5.228116710875332,8.392703862660944,6.977461447212337,0.06761565836298933,1.0,0.9375,1.3125,6.896551724137931,10.92436974789916,45.813586097946285,42.0,1.2360742705570291
