team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,9.0,6.0,0.0,0.6,53.159851301115246,20.074349442379184,26.765799256505574,67.0,Jauan Jennings,WR,24.907063197026023,65.0,Christian McCaffrey,24.1635687732342,52.0,Brandon Aiyuk,19.33085501858736,68.40148698884758,1929.768798109479,George Kittle,43.0,210.0,Christian McCaffrey,HB,78.94736842105263,33.0,Jordan James,12.406015037593985,False,6406.947820679518,Concentrated,Bellcow,98.52,4.395604395604396,3.1914893617021276,6.593406593406594,73.9010989010989,0.23308270676691728,5.06015037593985,8.357142857142858,6.965079365079365,0.06507936507936508,11.0,0.8,1.2,6.390977443609022,8.391608391608392,56.01577909270217,17.0,1.368421052631579
Bears,0,NFC,9.0,6.0,0.0,0.6,54.074074074074076,31.48148148148148,14.444444444444443,65.0,Colston Loveland,TE,24.074074074074073,57.0,DJ Moore,21.11111111111111,47.0,Luther Burden III,17.40740740740741,62.592592592592595,1783.6762688614538,Colston Loveland,65.0,177.0,D'Andre Swift,HB,67.55725190839695,38.0,Kyle Monangai,14.50381679389313,False,4914.340656138919,Concentrated,Feature Back,108.72,5.378973105134474,5.76036866359447,10.513447432762836,66.01466992665037,0.22900763358778625,3.8969465648854964,10.396088019559903,7.858420268256334,0.08345752608047691,0.0,0.4,1.9333333333333333,4.961832061068702,6.36042402826855,42.14235377026075,31.0,1.5610687022900764
Bengals,1,AFC,13.0,3.0,0.0,0.8125,70.71005917159763,17.45562130177515,11.834319526627219,88.0,Ja'Marr Chase,WR,26.035502958579883,74.0,Andrei Iosivas,21.893491124260358,73.0,Tee Higgins,21.597633136094675,69.52662721893492,2005.7946150344874,Mike Gesicki,53.0,196.0,Chase Brown,HB,82.35294117647058,16.0,Samaje Perine,6.722689075630252,False,6852.623402302097,Concentrated,Bellcow,111.41,3.8135593220338984,3.6734693877551026,7.627118644067797,71.61016949152543,0.23949579831932774,5.0210084033613445,9.313559322033898,7.874647887323944,0.07464788732394366,21.0,0.625,1.5625,7.142857142857142,5.932203389830509,41.65150136487716,20.0,1.9831932773109244
Bills,2,AFC,10.0,6.0,0.0,0.625,41.6988416988417,31.66023166023166,26.640926640926644,56.0,Dawson Knox,TE,21.62162162162162,42.0,James Cook III,16.216216216216218,39.0,Keon Coleman,15.057915057915059,52.8957528957529,1385.0419641925434,Dawson Knox,56.0,137.0,D.J. Marrow,HB,44.48051948051948,133.0,James Cook III,43.18181818181818,True,3890.0952943160733,Balanced,RBBC,105.79,4.859335038363171,5.783132530120482,10.997442455242968,66.24040920716112,0.24025974025974026,5.347402597402597,8.383631713554987,7.045779685264664,0.07439198855507868,4.0,0.5625,1.1875,2.922077922077922,4.850746268656716,52.532031726662595,28.0,1.2694805194805194
Broncos,3,AFC,14.0,2.0,0.0,0.875,62.825278810408925,17.843866171003718,19.33085501858736,54.0,Marvin Mims Jr,WR,20.074349442379184,52.0,Amon-Ra St. Brown,19.33085501858736,48.0,RJ Harvey,17.843866171003718,57.24907063197026,1668.5783778554746,Sheldon Jowers,45.0,220.0,RJ Harvey,HB,63.40057636887608,49.0,Ben Reynolds,14.121037463976945,False,4364.706957121146,Concentrated,Feature Back,110.98,3.307888040712468,6.65083135391924,10.432569974554708,68.44783715012723,0.21037463976945245,4.867435158501441,10.417302798982188,7.814864864864865,0.08783783783783784,19.0,0.375,2.46875,6.9164265129683,3.3457249070631967,41.91499755740107,22.0,1.1325648414985592
Browns,4,AFC,12.0,4.0,0.0,0.75,60.0,17.692307692307693,22.30769230769231,59.0,Jordan Durham,WR,22.692307692307693,53.0,Jerry Jeudy,20.384615384615383,49.0,Quinshon Judkins,18.846153846153847,61.92307692307693,1716.8639053254437,Harold Fannin Jr.,41.0,206.0,Quinshon Judkins,HB,65.03156872268092,54.692307692307686,Lamar Jackson,17.265662943176295,False,4651.7810788631905,Concentrated,Feature Back,88.75999999999999,7.010309278350515,5.458089668615984,7.835051546391752,66.93635329894015,0.2275376396308888,5.189898008742108,8.853608247422681,7.239948373253596,0.06867663458315006,-5.64269284511483,0.8307692307692307,1.5,5.6386595434677025,7.194244604316546,44.60251046025105,35.64269284511483,1.2704352368971874
Buccaneers,5,NFC,0.0,15.0,0.0,0.0,62.17105263157895,19.078947368421055,18.75,103.0,Emeka Egbuka,WR,33.881578947368425,51.0,Cade Otton,16.776315789473685,47.0,J.P. Smith,15.460526315789474,66.11842105263159,1904.1075138504157,Cade Otton,51.0,114.0,Denard Simms,HB,47.69874476987448,67.0,Bucky Irving,28.03347280334728,True,3283.0307592654194,Concentrated,RBBC,74.285,6.309751434034416,6.104129263913824,5.736137667304015,57.93499043977055,0.19246861924686193,4.389121338912134,7.154875717017209,6.28740157480315,0.05380577427821522,-22.0,0.4,1.7333333333333334,4.602510460251046,7.668711656441718,35.74660633484163,36.0,2.188284518828452
Cardinals,6,NFC,1.0,14.0,0.0,0.06666666666666667,68.23529411764706,20.0,11.76470588235294,52.0,Marvin Harrison Jr,WR,30.58823529411765,48.0,Tyreek Hill,28.235294117647058,33.0,Trey McBride,19.411764705882355,78.23529411764707,2278.5467128027685,Trey McBride,33.0,129.0,Clyde Stackhouse,HB,59.44700460829493,53.0,James Conner,24.42396313364055,False,4268.512816156639,Concentrated,Feature Back,40.465,9.873417721518987,11.6331096196868,3.2911392405063293,43.037974683544306,0.22119815668202766,4.990783410138249,5.962025316455696,5.617647058823529,0.03104575163398693,-34.0,0.2,1.9,2.7649769585253456,11.518324607329843,35.71125265392781,50.0,1.8202764976958525
Chargers,7,AFC,4.0,11.0,0.0,0.26666666666666666,56.996587030716725,25.25597269624573,17.747440273037544,69.0,Tre Harris,WR,23.549488054607508,52.0,Oronde Gadsden II,17.747440273037544,50.0,Ladd McConkey,17.064846416382252,58.3617747440273,1517.198802548661,Oronde Gadsden II,52.0,190.0,Omarion Hampton,HB,72.51908396946564,30.0,Justin Herbert,11.450381679389313,False,5504.341238855544,Concentrated,Bellcow,90.87,4.525862068965517,5.88235294117647,5.603448275862069,63.146551724137936,0.2900763358778626,4.9961832061068705,7.907327586206897,6.856749311294766,0.049586776859504134,-7.0,0.7333333333333333,2.6666666666666665,3.816793893129771,7.371794871794872,35.32297628781684,27.0,1.7709923664122138
Chiefs,8,AFC,8.0,8.0,0.0,0.5,54.54545454545454,23.272727272727273,22.181818181818183,59.0,Travis Kelce,TE,21.454545454545453,55.0,Rashee Rice,20.0,54.0,Isiah Pacheco,19.636363636363637,61.09090909090909,1768.595041322314,Travis Kelce,59.0,228.0,Isiah Pacheco,HB,86.0377358490566,23.0,Brashard Smith,8.679245283018867,False,7477.821288714847,Concentrated,Bellcow,98.51,6.987951807228916,5.895691609977324,8.91566265060241,66.26506024096386,0.24528301886792453,5.1773584905660375,9.8,7.998529411764705,0.07352941176470588,-5.0,0.6875,1.03125,4.905660377358491,10.299003322259136,53.35628227194492,35.0,1.5660377358490567
Colts,9,AFC,7.0,9.0,0.0,0.4375,40.54054054054054,27.56756756756757,31.891891891891895,53.0,Jonathan Taylor,HB,28.64864864864865,50.0,Tyler Warren,27.027027027027028,32.0,Michael Pittman Jr,17.2972972972973,72.97297297297297,2131.190650109569,Tyler Warren,50.0,187.0,Jonathan Taylor,HB,71.64750957854406,46.0,Anthony Richardson Sr,17.624521072796934,False,5528.5447952907325,Concentrated,Bellcow,79.76,9.003215434083602,3.115264797507788,5.144694533762058,60.77170418006431,0.23371647509578544,4.862068965517241,8.141479099678456,6.645104895104895,0.055944055944055944,4.0,0.625,1.125,6.130268199233716,8.080808080808081,40.12638230647709,36.0,1.1915708812260537
Commanders,25,NFC,7.0,9.0,0.0,0.4375,51.00401606425703,31.72690763052209,17.269076305220885,56.0,Jaylin Lane,WR,22.48995983935743,50.0,Mark Andrews,20.080321285140563,37.0,Jacory Croskey-Merritt,14.859437751004014,57.42971887550201,1564.9747584716374,Mark Andrews,50.0,180.0,Jacory Croskey-Merritt,HB,58.252427184466015,65.0,Jayden Daniels,21.035598705501616,False,3923.29363957227,Concentrated,Feature Back,94.75,4.761904761904762,5.025125628140704,6.084656084656085,69.04761904761905,0.1941747572815534,4.310679611650485,8.306878306878307,6.5094614264919946,0.06404657933042213,-1.0,0.3125,1.46875,6.796116504854369,6.083650190114068,47.35668789808917,21.0,1.2233009708737863
