seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
3,49ers,SF,553388147,Brock Purdy,QB,8.0,219.0,219.0,154.0,154.0,1755.0,1755.0,16.0,16.0,10.0,10.0,7.0,7.0,4.0,5.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Bears,CHI,553388871,Caleb Williams,QB,8.0,206.0,206.0,138.0,138.0,1930.0,1930.0,16.0,16.0,9.0,9.0,25.0,25.0,7.0,22.0,22.0,116.0,116.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Bengals,CIN,553387777,C.J. Timmerman,QB,4.0,141.0,141.0,96.0,96.0,1060.0,1060.0,9.0,9.0,6.0,6.0,11.0,11.0,6.0,18.0,18.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Bengals,CIN,553386364,Joe Burrow,QB,5.0,141.0,141.0,99.0,99.0,1119.0,1119.0,13.0,13.0,6.0,6.0,7.0,7.0,3.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Bills,BUF,553388705,Billy Riley,QB,1.0,5.0,5.0,2.0,2.0,21.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Bills,BUF,553386033,Josh Allen,QB,9.0,242.0,242.0,124.0,124.0,1321.0,1321.0,5.0,5.0,26.0,26.0,15.0,15.0,9.0,21.0,21.0,72.0,72.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Broncos,DEN,553387790,Carlos McCullers,QB,1.0,2.0,2.0,2.0,2.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,11.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Broncos,DEN,553387072,RJ Harvey,HB,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,97.0,97.0,579.0,579.0,8.0,8.0,22.0,22.0,1.0,1.0,6.0,6.0,180.0,180.0,8.0,24.0,24.0,291.0,291.0,3.0,3.0,1.0,1.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Broncos,DEN,553387611,Jordan Love,QB,9.0,191.0,191.0,129.0,129.0,2023.0,2023.0,19.0,19.0,4.0,4.0,15.0,15.0,9.0,20.0,20.0,165.0,165.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Browns,CLE,553386878,Sean Evans,QB,8.0,278.0,278.0,183.0,183.0,1872.0,1872.0,13.0,13.0,15.0,15.0,15.0,15.0,6.0,12.0,12.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Browns,CLE,553388721,Jordan Durham,WR,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,39.0,604.0,604.0,3.0,3.0,2.0,2.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Browns,CLE,553387429,Quinshon Judkins,HB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,82.0,82.0,345.0,345.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,82.0,82.0,6.0,32.0,32.0,196.0,196.0,1.0,1.0,1.0,1.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Buccaneers,TB,553386828,Elijah Kennedy,QB,9.0,264.0,264.0,168.0,168.0,2045.0,2045.0,12.0,12.0,10.0,10.0,27.0,27.0,9.0,29.0,29.0,119.0,119.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Cardinals,ARI,553386390,Al Warmack,QB,1.0,18.0,18.0,13.0,13.0,156.0,156.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Cardinals,ARI,553387273,Lamar Jackson,QB,9.0,229.0,229.0,135.0,135.0,1465.0,1465.0,8.0,8.0,19.0,19.0,14.0,14.0,7.0,30.0,30.0,140.0,140.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Chargers,LAC,553387119,Justin Herbert,QB,9.0,283.0,283.0,180.0,180.0,1932.0,1932.0,15.0,15.0,18.0,18.0,13.0,13.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Chiefs,KC,553387817,Gardner Minshew,QB,1.0,33.0,33.0,18.0,18.0,255.0,255.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,19.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Chiefs,KC,553387644,Patrick Mahomes,QB,9.0,245.0,245.0,183.0,183.0,1901.0,1901.0,18.0,18.0,12.0,12.0,11.0,11.0,5.0,10.0,10.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
