seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
1,49ers,SF,553388147,Brock Purdy,QB,7.0,170.0,170.0,116.0,116.0,1421.0,1421.0,10.0,10.0,8.0,8.0,9.0,9.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bears,CHI,553388871,Caleb Williams,QB,7.0,193.0,193.0,131.0,131.0,2126.0,2126.0,20.0,20.0,13.0,13.0,12.0,12.0,7.0,17.0,17.0,36.0,36.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bears,CHI,553388560,D'Andre Swift,HB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,79.0,329.0,329.0,3.0,3.0,8.0,8.0,1.0,1.0,3.0,3.0,100.0,100.0,7.0,14.0,14.0,118.0,118.0,2.0,2.0,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bengals,CIN,553386364,Joe Burrow,QB,7.0,229.0,229.0,163.0,163.0,2178.0,2178.0,20.0,20.0,9.0,9.0,4.0,4.0,2.0,4.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bills,BUF,553386033,Josh Allen,QB,6.0,159.0,159.0,111.0,111.0,1466.0,1466.0,18.0,18.0,8.0,8.0,10.0,10.0,5.0,8.0,8.0,38.0,38.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Broncos,DEN,553386995,Jake Haener,QB,2.0,8.0,8.0,8.0,8.0,95.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Broncos,DEN,553387611,Jordan Love,QB,6.0,143.0,143.0,101.0,101.0,1571.0,1571.0,22.0,22.0,3.0,3.0,7.0,7.0,5.0,12.0,12.0,97.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Browns,CLE,553387429,Quinshon Judkins,HB,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,88.0,425.0,425.0,5.0,5.0,16.0,16.0,1.0,1.0,3.0,3.0,204.0,204.0,6.0,19.0,19.0,216.0,216.0,1.0,1.0,0.0,0.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,61.43941472336534,70.0,41.353452217649746,862.0,509.2382258802012,7.0,4.135345221764974,9.0,5.316872427983539,9.0,5.316872427983539,4.0,5.0,2.4691358024691357,5.0,2.4691358024691357,0.0,0.0,0.0,0.0,1.0,0.49382716049382713,0.0,0.0,1.0,0.49382716049382713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Browns,CLE,553387273,Lamar Jackson,QB,4.0,151.0,89.2053040695016,96.0,56.713305898491086,1325.0,782.7617741197988,10.0,5.907636031092821,15.0,8.861454046639231,5.0,2.9538180155464104,3.0,13.0,6.419753086419753,157.0,77.53086419753086,2.0,0.9876543209876543,3.0,1.4814814814814814,0.0,0.0,3.0,1.4814814814814814,33.0,16.296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Buccaneers,TB,553388941,Zach Reese,QB,6.0,198.0,198.0,107.0,107.0,1385.0,1385.0,11.0,11.0,16.0,16.0,11.0,11.0,6.0,16.0,16.0,105.0,105.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,3.888888888888889,5.0,1.9444444444444444,54.0,21.0,1.0,0.3888888888888889,0.0,0.0,1.0,0.3888888888888889,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Buccaneers,TB,553388930,Russell Wilson,QB,1.0,8.0,8.0,4.0,4.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553388926,Michael Wilson,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,54.0,54.0,1.0,1.0,2.0,2.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553387895,Kyler Murray,QB,7.0,168.0,168.0,65.0,65.0,958.0,958.0,5.0,5.0,22.0,22.0,24.0,24.0,6.0,13.0,13.0,115.0,115.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553386286,Jacoby Brissett,QB,3.0,10.0,10.0,3.0,3.0,71.0,71.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Chargers,LAC,553387119,Justin Herbert,QB,7.0,210.0,210.0,149.0,149.0,1867.0,1867.0,14.0,14.0,9.0,9.0,7.0,7.0,4.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Chiefs,KC,553387644,Patrick Mahomes,QB,7.0,186.0,186.0,126.0,126.0,1799.0,1799.0,14.0,14.0,12.0,12.0,20.0,20.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553388215,Anthony Richardson Sr,QB,7.0,146.0,146.0,98.0,98.0,1390.0,1390.0,10.0,10.0,12.0,12.0,5.0,5.0,7.0,21.0,21.0,55.0,55.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553386669,Josh Downs,WR,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,118.0,118.0,1.0,1.0,4.0,4.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553388580,Jonathan Taylor,HB,2.0,3.0,3.0,2.0,2.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,79.0,359.0,359.0,4.0,4.0,15.0,15.0,3.0,3.0,2.0,2.0,132.0,132.0,6.0,28.0,28.0,301.0,301.0,1.0,1.0,2.0,2.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Commanders,WAS,553386563,Jayden Daniels,QB,6.0,152.0,152.0,94.0,94.0,1062.0,1062.0,8.0,8.0,4.0,4.0,12.0,12.0,6.0,25.0,25.0,102.0,102.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553389108,Dennis Burnett,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,15.0,149.0,149.0,4.0,4.0,1.0,1.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553387181,Hendon Hooker,QB,1.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553388133,Dak Prescott,QB,6.0,107.0,107.0,70.0,70.0,913.0,913.0,9.0,9.0,8.0,8.0,5.0,5.0,5.0,16.0,16.0,42.0,42.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Dolphins,MIA,553388565,Tua Tagovailoa,QB,6.0,158.0,158.0,84.0,84.0,1100.0,1100.0,6.0,6.0,13.0,13.0,9.0,9.0,3.0,4.0,4.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Eagles,PHI,553387229,Jalen Hurts,QB,7.0,198.0,198.0,132.0,132.0,1418.0,1418.0,13.0,13.0,11.0,11.0,19.0,19.0,7.0,26.0,26.0,137.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Falcons,ATL,553388068,Michael Penix Jr,QB,7.0,195.0,195.0,125.0,125.0,1710.0,1710.0,13.0,13.0,18.0,18.0,3.0,3.0,4.0,8.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Giants,NYG,553386569,Jaxson Dart,QB,8.0,191.0,191.0,140.0,140.0,1855.0,1855.0,19.0,19.0,12.0,12.0,10.0,10.0,7.0,30.0,30.0,104.0,104.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jaguars,JAX,553386817,Zay Flowers,WR,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,26.0,332.0,332.0,1.0,1.0,3.0,3.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jaguars,JAX,553387544,Trevor Lawrence,QB,7.0,120.0,120.0,82.0,82.0,1234.0,1234.0,12.0,12.0,8.0,8.0,13.0,13.0,7.0,22.0,22.0,130.0,130.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jets,NYJ,553386800,Justin Fields,QB,3.0,98.0,98.0,57.0,57.0,941.0,941.0,7.0,7.0,9.0,9.0,6.0,6.0,2.0,8.0,8.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
