seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
1,49ers,SF,553388147,Brock Purdy,QB,15.0,364.0,364.0,269.0,269.0,3042.0,3042.0,24.0,24.0,16.0,16.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bears,CHI,553388871,Caleb Williams,QB,15.0,409.0,409.0,268.0,268.0,4252.0,4252.0,43.0,43.0,22.0,22.0,25.0,25.0,13.0,31.0,31.0,91.0,91.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bears,CHI,553388560,D'Andre Swift,HB,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,177.0,177.0,751.0,751.0,5.0,5.0,27.0,27.0,2.0,2.0,4.0,4.0,261.0,261.0,14.0,34.0,34.0,294.0,294.0,3.0,3.0,0.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bengals,CIN,553386364,Joe Burrow,QB,15.0,472.0,472.0,338.0,338.0,4396.0,4396.0,36.0,36.0,18.0,18.0,18.0,18.0,5.0,12.0,12.0,37.0,37.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Bills,BUF,553386033,Josh Allen,QB,15.0,391.0,391.0,259.0,259.0,3278.0,3278.0,43.0,43.0,19.0,19.0,24.0,24.0,12.0,18.0,18.0,108.0,108.0,0.0,0.0,5.0,5.0,3.0,3.0,2.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Broncos,DEN,553386995,Jake Haener,QB,2.0,8.0,8.0,8.0,8.0,95.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,17.0,-17.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Broncos,DEN,553387611,Jordan Love,QB,16.0,385.0,385.0,261.0,261.0,3999.0,3999.0,40.0,40.0,13.0,13.0,28.0,28.0,15.0,32.0,32.0,152.0,152.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Browns,CLE,553387429,Quinshon Judkins,HB,6.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,206.0,206.0,1075.0,1075.0,12.0,12.0,38.0,38.0,1.0,1.0,6.0,6.0,448.0,448.0,15.0,49.0,49.0,556.0,556.0,5.0,5.0,2.0,2.0,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,86.29529576152771,70.0,58.08337214718211,862.0,715.2552398695855,7.0,5.808337214718211,9.0,7.467862133209129,9.0,7.467862133209129,4.0,5.0,6.076923076923077,5.0,6.076923076923077,0.0,0.0,0.0,0.0,1.0,1.2153846153846153,0.0,0.0,1.0,1.2153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Browns,CLE,553387273,Lamar Jackson,QB,13.0,381.0,316.1394969725198,245.0,203.2918025151374,3432.0,2847.7447601304143,31.0,25.722636236609222,25.0,20.74406148113647,19.0,15.765486725663717,12.0,45.0,54.692307692307686,320.0,388.9230769230769,4.0,4.861538461538461,5.0,6.076923076923077,1.0,1.2153846153846153,6.0,7.292307692307691,70.0,85.07692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
