team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Ravens,17,1222.8159947647057,1201.924097119179,20.891897645526797,133.75351759021504,1,AFC,AFC North
Titans,18,1219.0775524444443,1201.924097119179,17.15345532526544,127.71358858242749,2,AFC,AFC South
Buccaneers,17,1215.6141173529413,1201.924097119179,13.690020233762425,122.11796872696426,3,NFC,NFC South
Cowboys,18,1213.0716282222222,1201.924097119179,11.14753110304332,118.01025419318985,4,NFC,NFC East
Raiders,18,1212.9271337222224,1201.924097119179,11.003036603043483,117.77680495223599,5,AFC,AFC West
Texans,17,1211.597431764706,1201.924097119179,9.67333464552712,115.62850233395365,6,AFC,AFC South
Cardinals,17,1209.9190748235294,1201.924097119179,7.994977704350504,112.91690324909052,7,NFC,NFC West
Commanders,17,1207.2977019411765,1201.924097119179,5.37360482199756,108.68174198244716,8,NFC,NFC East
Jaguars,18,1207.2206031111111,1201.924097119179,5.296505991932236,108.55717901737098,9,AFC,AFC South
Chargers,17,1206.171201882353,1201.924097119179,4.247104763174093,106.86173787386791,10,AFC,AFC West
Eagles,17,1206.085459764706,1201.924097119179,4.161362645527106,106.7232105784865,11,NFC,NFC East
49ers,18,1205.5829633333333,1201.924097119179,3.6588662141543864,105.91136368821654,12,NFC,NFC West
Dolphins,17,1203.673446882353,1201.924097119179,1.7493497631739956,102.82629701736906,13,AFC,AFC East
Browns,18,1203.4321092222224,1201.924097119179,1.5080121030434839,102.43638533511741,14,AFC,AFC North
Colts,17,1202.9125762352942,1201.924097119179,0.9884791161152862,101.59701372270993,15,AFC,AFC South
Steelers,17,1202.4938535294116,1201.924097119179,0.5697564102326851,100.92051393996009,16,AFC,AFC North
Chiefs,17,1201.8721400588236,1201.924097119179,-0.05195706035533476,99.91605676131506,17,AFC,AFC West
Rams,17,1201.1969048235294,1201.924097119179,-0.7271922956495018,98.82512836511384,18,NFC,NFC West
Bengals,17,1200.9964583529413,1201.924097119179,-0.9276387662375782,98.50128159993788,19,AFC,AFC North
Giants,18,1200.7915177777777,1201.924097119179,-1.1325793414011969,98.17017403727877,20,NFC,NFC East
Seahawks,17,1200.0448119411765,1201.924097119179,-1.8792851780024193,96.96377579533487,21,NFC,NFC West
Falcons,17,1197.7216797058823,1201.924097119179,-4.202417413296644,93.21046022300874,22,NFC,NFC South
Saints,18,1197.043972388889,1201.924097119179,-4.8801247302899355,92.1155378644336,23,NFC,NFC South
Bears,18,1192.470356277778,1201.924097119179,-9.453740841400986,84.72627938363057,24,NFC,NFC North
Patriots,18,1192.407940888889,1201.924097119179,-9.51615623028988,84.62543938515333,25,AFC,AFC East
Lions,17,1191.8624807647059,1201.924097119179,-10.061616354473017,83.744179185206,26,NFC,NFC North
Bills,17,1191.3663629411765,1201.924097119179,-10.55773417800242,82.94263774711148,27,AFC,AFC East
Broncos,18,1190.5991265,1201.924097119179,-11.324970619178885,81.70306970248014,28,AFC,AFC West
Vikings,17,1190.3783827058824,1201.924097119179,-11.545714413296537,81.34643002981372,29,NFC,NFC North
Panthers,18,1190.0550702777778,1201.924097119179,-11.869026841401137,80.82407768469297,30,NFC,NFC South
Jets,17,1187.565444,1201.924097119179,-14.358653119178825,76.8017698127212,31,AFC,AFC East
Packers,17,1185.3056094117649,1201.924097119179,-16.618487707414033,73.15071963914804,32,NFC,NFC North
