team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Ravens,17,1222.8159947647057,1200.998412,21.817582764705776,134.50942131960923,1,AFC,AFC North
Titans,17,1217.156725352941,1200.998412,16.15831335294115,125.55801205498182,2,AFC,AFC South
Buccaneers,17,1215.6141173529413,1200.998412,14.615705352941404,123.118030047025,3,NFC,NFC South
Cowboys,17,1213.290870882353,1200.998412,12.292458882353003,119.4432924673639,4,NFC,NFC East
Texans,17,1211.597431764706,1200.998412,10.5990197647061,116.76473707375166,5,AFC,AFC South
Cardinals,17,1209.9190748235294,1200.998412,8.920662823529483,114.11003753932616,6,NFC,NFC West
Commanders,17,1207.2977019411765,1200.998412,6.299289941176539,109.96374588967299,7,NFC,NFC East
Raiders,17,1207.2125223529413,1200.998412,6.214110352941361,109.82901518508763,8,AFC,AFC West
Chargers,17,1206.171201882353,1200.998412,5.172789882353072,108.18193231455086,9,AFC,AFC West
Eagles,17,1206.085459764706,1200.998412,5.087047764706085,108.04631184299697,10,NFC,NFC East
Jaguars,17,1204.7801943529412,1200.998412,3.7817823529412635,105.98174059721383,11,AFC,AFC South
Dolphins,17,1203.673446882353,1200.998412,2.675034882352975,104.23117018944491,12,AFC,AFC East
Colts,17,1202.9125762352942,1200.998412,1.9141642352942654,103.02768188314414,13,AFC,AFC South
49ers,17,1202.8309202352941,1200.998412,1.832508235294199,102.89852452700316,14,NFC,NFC West
Steelers,17,1202.4938535294116,1200.998412,1.4954415294116643,102.36537761097861,15,AFC,AFC North
Chiefs,17,1201.8721400588236,1200.998412,0.8737280588236445,101.38199772293225,16,AFC,AFC West
Rams,17,1201.1969048235294,1200.998412,0.1984928235294774,100.31396110879793,17,NFC,NFC West
Bengals,17,1200.9964583529413,1200.998412,-0.0019536470585990173,99.99690986713871,18,AFC,AFC North
Giants,17,1200.6639396470587,1200.998412,-0.33447235294124766,99.47095663750235,19,NFC,NFC East
Browns,17,1200.3926097647059,1200.998412,-0.6058022352940498,99.04178731440668,20,AFC,AFC North
Seahawks,17,1200.0448119411765,1200.998412,-0.9536000588234401,98.49166671875412,21,NFC,NFC West
Falcons,17,1197.7216797058823,1200.998412,-3.2767322941176644,94.81710982794105,22,NFC,NFC South
Saints,17,1195.9751740000002,1200.998412,-5.023237999999765,92.05461767235327,23,NFC,NFC South
Lions,17,1191.8624807647059,1200.998412,-9.135931235294038,85.54946698056027,24,NFC,NFC North
Bills,17,1191.3663629411765,1200.998412,-9.63204905882344,84.76474489741365,25,AFC,AFC East
Vikings,17,1190.3783827058824,1200.998412,-10.620029294117558,83.20203162331227,26,NFC,NFC North
Bears,17,1190.0371062352942,1200.998412,-10.961305764705685,82.66222601620134,27,NFC,NFC North
Patriots,17,1189.1817449411765,1200.998412,-11.816667058823441,81.3092794685688,28,AFC,AFC East
Broncos,17,1188.1457077058822,1200.998412,-12.852704294117757,79.67055322464171,29,AFC,AFC West
Jets,17,1187.565444,1200.998412,-13.432967999999846,78.75273547559408,30,AFC,AFC East
Panthers,17,1185.3905348823528,1200.998412,-15.60787711764715,75.31262683101195,31,NFC,NFC South
Packers,17,1185.3056094117649,1200.998412,-15.692802588235054,75.17829807072302,32,NFC,NFC North
