team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
49ers,18,0.0,0.0,0.0,100.0,1,NFC,NFC West
Bears,18,0.0,0.0,0.0,100.0,2,NFC,NFC North
Bengals,18,0.0,0.0,0.0,100.0,3,AFC,AFC North
Bills,17,0.0,0.0,0.0,100.0,4,AFC,AFC East
Broncos,18,0.0,0.0,0.0,100.0,5,AFC,AFC West
Browns,18,0.0,0.0,0.0,100.0,6,AFC,AFC North
Buccaneers,17,0.0,0.0,0.0,100.0,7,NFC,NFC South
Cardinals,17,0.0,0.0,0.0,100.0,8,NFC,NFC West
Chargers,17,0.0,0.0,0.0,100.0,9,AFC,AFC West
Chiefs,17,0.0,0.0,0.0,100.0,10,AFC,AFC West
Colts,17,0.0,0.0,0.0,100.0,11,AFC,AFC South
Commanders,17,0.0,0.0,0.0,100.0,12,NFC,NFC East
Cowboys,21,0.0,0.0,0.0,100.0,13,NFC,NFC East
Dolphins,17,0.0,0.0,0.0,100.0,14,AFC,AFC East
Eagles,17,0.0,0.0,0.0,100.0,15,NFC,NFC East
Falcons,17,0.0,0.0,0.0,100.0,16,NFC,NFC South
Giants,18,0.0,0.0,0.0,100.0,17,NFC,NFC East
Jaguars,19,0.0,0.0,0.0,100.0,18,AFC,AFC South
Jets,17,0.0,0.0,0.0,100.0,19,AFC,AFC East
Lions,17,0.0,0.0,0.0,100.0,20,NFC,NFC North
Packers,17,0.0,0.0,0.0,100.0,21,NFC,NFC North
Panthers,20,0.0,0.0,0.0,100.0,22,NFC,NFC South
Patriots,21,0.0,0.0,0.0,100.0,23,AFC,AFC East
Raiders,20,0.0,0.0,0.0,100.0,24,AFC,AFC West
Rams,17,0.0,0.0,0.0,100.0,25,NFC,NFC West
Ravens,17,0.0,0.0,0.0,100.0,26,AFC,AFC North
Saints,19,0.0,0.0,0.0,100.0,27,NFC,NFC South
Seahawks,18,0.0,0.0,0.0,100.0,28,NFC,NFC West
Steelers,17,0.0,0.0,0.0,100.0,29,AFC,AFC North
Texans,17,0.0,0.0,0.0,100.0,30,AFC,AFC South
Titans,18,0.0,0.0,0.0,100.0,31,AFC,AFC South
Vikings,17,0.0,0.0,0.0,100.0,32,NFC,NFC North
