team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Ravens,17,1213.5117647058823,1201.534375,11.977389705882388,136.69297990383382,1,AFC,AFC North
Buccaneers,17,1209.605882352941,1201.534375,8.071507352941126,124.72722891780505,2,NFC,NFC South
Browns,17,1207.8882352941175,1201.534375,6.353860294117567,119.46518179744304,3,AFC,AFC North
Bengals,17,1207.7176470588236,1201.534375,6.183272058823604,118.94258122727058,4,AFC,AFC North
Falcons,17,1207.5470588235294,1201.534375,6.012683823529414,118.41998065709743,5,NFC,NFC South
Saints,17,1206.7882352941178,1201.534375,5.253860294117885,116.09530915529442,6,NFC,NFC South
Titans,17,1205.229411764706,1201.534375,3.6950367647059466,111.31982118647227,7,AFC,AFC South
Jaguars,17,1205.1117647058825,1201.534375,3.577389705882524,110.95940700014644,8,AFC,AFC South
Giants,17,1204.6411764705883,1201.534375,3.1068014705883797,109.51775025484173,9,NFC,NFC East
Colts,17,1203.3999999999999,1201.534375,1.865624999999909,105.71538058910002,10,AFC,AFC South
Steelers,17,1203.3,1201.534375,1.765625,105.40902853072306,11,AFC,AFC North
Seahawks,17,1202.5823529411766,1201.534375,1.0479779411766685,103.21050199413409,12,NFC,NFC West
Panthers,17,1202.0176470588235,1201.534375,0.48327205882355884,101.48051389976801,13,NFC,NFC South
Texans,17,1201.9941176470588,1201.534375,0.45974264705887435,101.40843106250286,14,AFC,AFC South
Broncos,17,1201.8470588235296,1201.534375,0.31268382352959634,100.95791332959556,15,AFC,AFC West
Chargers,17,1201.4176470588234,1201.534375,-0.11672794117657759,99.64240154950419,16,AFC,AFC West
Raiders,17,1201.3529411764705,1201.534375,-0.18143382352945991,99.44417374702498,17,AFC,AFC West
Vikings,17,1200.8,1201.534375,-0.734375,97.75022707129217,18,NFC,NFC North
Chiefs,17,1200.7941176470588,1201.534375,-0.7402573529411711,97.73220636197588,19,AFC,AFC West
Cardinals,17,1200.629411764706,1201.534375,-0.9049632352939625,97.22762650111972,20,NFC,NFC West
Patriots,17,1200.4176470588234,1201.534375,-1.1167279411765776,96.57888096573183,21,AFC,AFC East
Bills,17,1199.5235294117647,1201.534375,-2.01084558823527,93.83973314965343,22,AFC,AFC East
Cowboys,17,1199.3117647058823,1201.534375,-2.2226102941176578,93.19098761426623,23,NFC,NFC East
Dolphins,17,1199.2764705882353,1201.534375,-2.2579044117646845,93.08286335836848,24,AFC,AFC East
Lions,17,1198.8058823529411,1201.534375,-2.728492647058829,91.64120661306376,25,NFC,NFC North
Bears,17,1198.141176470588,1201.534375,-3.3931985294118476,89.60486646032072,26,NFC,NFC North
49ers,17,1197.4823529411765,1201.534375,-4.052022058823468,87.58654701689467,27,NFC,NFC West
Eagles,17,1195.1235294117646,1201.534375,-6.410845588235361,80.36024258105478,28,NFC,NFC East
Jets,17,1193.9823529411765,1201.534375,-7.552022058823468,76.86422497369142,29,AFC,AFC East
Commanders,17,1193.1764705882354,1201.534375,-8.357904411764594,74.39538779735739,30,NFC,NFC East
Rams,17,1193.0294117647059,1201.534375,-8.504963235294099,73.9448700644494,31,NFC,NFC West
Packers,17,1192.6529411764704,1201.534375,-8.881433823529505,72.79154466820535,32,NFC,NFC North
