team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Ravens,17,1225.6985604117647,1202.5668093553907,23.131751056374014,130.41421900381536,1,AFC,AFC North
Raiders,20,1224.73132905,1202.5668093553907,22.164519694609453,129.14247842557842,2,AFC,AFC West
Titans,18,1221.6097515,1202.5668093553907,19.042942144609242,125.03814827730204,3,AFC,AFC South
Cowboys,21,1214.4190476190477,1202.5668093553907,11.852238263657,115.58362656410026,4,NFC,NFC East
Buccaneers,17,1213.339736882353,1202.5668093553907,10.772927526962349,114.16452115184678,5,NFC,NFC South
Chargers,17,1211.908885529412,1202.5668093553907,9.342076174021258,112.28320112967474,6,AFC,AFC West
Cardinals,17,1211.745619235294,1202.5668093553907,9.178809879903383,112.06853442272545,7,NFC,NFC West
Jaguars,19,1210.9052631578948,1202.5668093553907,8.338453802504091,110.96361271935244,8,AFC,AFC South
Colts,17,1210.2058823529412,1202.5668093553907,7.6390729975505565,110.04404891646169,9,AFC,AFC South
Dolphins,17,1210.0691486470587,1202.5668093553907,7.502339291668022,109.86426793638026,10,AFC,AFC East
Texans,17,1209.6882352941177,1202.5668093553907,7.121425938727043,109.36343329962531,11,AFC,AFC South
Steelers,17,1206.7529411764706,1202.5668093553907,4.186131821079925,105.50403338142802,12,AFC,AFC North
Browns,18,1206.4166666666667,1202.5668093553907,3.8498573112760823,105.06189103943024,13,AFC,AFC North
Eagles,17,1205.1235294117646,1202.5668093553907,2.5567200563739334,103.36164104206789,14,NFC,NFC East
Commanders,17,1203.8294117647058,1202.5668093553907,1.26260240931515,101.66010199997697,15,NFC,NFC East
49ers,18,1202.6764181666667,1202.5668093553907,0.10960881127607536,100.14411647361992,16,NFC,NFC West
Chiefs,17,1202.3324149411765,1202.5668093553907,-0.2343944142141936,99.69181221820139,17,AFC,AFC West
Bengals,18,1201.6666666666667,1202.5668093553907,-0.9001426887239177,98.81646932811908,18,AFC,AFC North
Rams,17,1200.939736882353,1202.5668093553907,-1.6270724730377424,97.86068342126597,19,NFC,NFC West
Patriots,21,1199.4940727142857,1202.5668093553907,-3.072736641104939,95.95988713021093,20,AFC,AFC East
Giants,18,1198.0222222222224,1202.5668093553907,-4.5445871331683065,94.02466038938218,21,NFC,NFC East
Saints,19,1196.6894736842107,1202.5668093553907,-5.877335671179935,92.27232846201039,22,NFC,NFC South
Seahawks,18,1195.4264181666667,1202.5668093553907,-7.140391188723925,90.61163070372395,23,NFC,NFC West
Broncos,18,1194.6222222222223,1202.5668093553907,-7.9445871331683975,89.5542532697067,24,AFC,AFC West
Bills,17,1193.2809133529413,1202.5668093553907,-9.285896002449363,87.79066599943691,25,AFC,AFC East
Falcons,17,1192.2823529411764,1202.5668093553907,-10.284456414214219,86.47773318350174,26,NFC,NFC South
Panthers,20,1192.2,1202.5668093553907,-10.366809355390615,86.36945342627787,27,NFC,NFC South
Bears,18,1189.638888888889,1202.5668093553907,-12.927920466501746,83.00203891292762,28,NFC,NFC North
Lions,17,1189.0411764705882,1202.5668093553907,-13.525632884802462,82.21615130990118,29,NFC,NFC North
Vikings,17,1185.1588235294118,1202.5668093553907,-17.407985825978812,77.11153418362845,30,NFC,NFC North
Jets,17,1184.0162074705884,1202.5668093553907,-18.55060188480229,75.60919331174026,31,AFC,AFC East
Packers,17,1178.2058823529412,1202.5668093553907,-24.360927002449444,67.96962896657604,32,NFC,NFC North
